"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00513741","1961-02","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00513741","1961-03","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1961-04","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00513741","1961-05","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1961-06","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00513741","1961-07","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1961-08","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1961-09","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00513741","1961-10","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1961-11","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00513741","1961-12","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1962-01","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1962-02","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00513741","1962-03","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1962-04","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00513741","1962-05","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1962-06","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00513741","1962-07","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1962-08","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1962-09","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00513741","1962-10","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1962-11","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00513741","1962-12","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1963-01","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1963-02","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00513741","1963-03","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1963-04","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00513741","1963-05","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1963-06","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00513741","1963-07","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1963-08","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1963-09","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00513741","1963-10","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1963-11","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00513741","1963-12","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1964-01","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1964-02","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,29,+","0",",,0,29,+","0",",,,0"
"USC00513741","1964-03","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1964-04","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00513741","1964-05","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1964-06","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00513741","1964-07","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1964-08","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1964-09","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00513741","1964-10","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1964-11","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00513741","1964-12","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1965-01","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1965-02","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00513741","1965-03","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1965-04","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00513741","1965-05","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1965-06","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00513741","1965-07","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1965-08","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1965-09","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00513741","1965-10","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1965-11","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00513741","1965-12","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1966-01","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1966-02","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00513741","1966-03","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1966-04","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00513741","1966-05","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1966-06","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00513741","1966-07","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1966-08","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1966-09","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00513741","1966-10","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1966-11","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00513741","1966-12","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1967-01","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1967-02","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00513741","1967-03","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1967-04","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00513741","1967-05","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1967-06","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00513741","1967-07","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1967-08","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1967-09","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00513741","1967-10","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1967-11","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00513741","1967-12","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1968-01","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1968-02","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,29,+","0",",,0,29,+","0",",,,0"
"USC00513741","1968-03","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1968-04","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00513741","1968-05","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
