"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00356468","1969-05","45.5","-121.58333","588.9","PARKDALE 2 SSE, OR US","","","3.1",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","1","","1.1",",0,15,+","0",",,0,31,+","0",",,0,31,+","10.9",",,0,30,","28.3",",0,10,","","","142.3",",0","37.0",",,,0","0",",,,0","13.84",",0","20.80",",,,0","6.88",",,,0"
"USC00356468","1969-06","45.5","-121.58333","588.9","PARKDALE 2 SSE, OR US","","","29.5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","1","","5.6",",0,29,+","0",",,0,30,+","0",",,0,30,+","17.0",",,0,08,","30.0",",0,18,+","","","68.2",",0","26.2",",,,0","0",",,,0","17.04",",0","23.23",",,,0","10.86",",,,0"
"USC00356468","1969-07","45.5","-121.58333","588.9","PARKDALE 2 SSE, OR US","","","21.8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","1","","5.0",",0,26,+","0",",,0,31,+","0",",,0,31,+","0.8",",,0,01,","30.0",",0,23,+","63.2","0","63.2",",0","0.8",",,,0","0",",,,0","17.00",",0","24.13",",,,0","9.87",",,,0"
"USC00356468","1969-08","45.5","-121.58333","588.9","PARKDALE 2 SSE, OR US","","","8.1",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","3.9",",0,29,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,04,","28.9",",0,23,+","139.7","0","76.5",",0","0.8",",,,0","0",",,,0","16.13",",0","23.30",",,,0","8.95",",,,0"
"USC00356468","1969-09","45.5","-121.58333","588.9","PARKDALE 2 SSE, OR US","","","9.2",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","1.1",",0,15,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,23,","28.3",",0,11,","269.1","0","129.4",",0","16.2",",,,0","0",",,,0","14.33",",0","20.08",",,,0","8.57",",,,0"
"USC00356468","1969-10","45.5","-121.58333","588.9","PARKDALE 2 SSE, OR US","","","0.0",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","","","-4.4",",0,14,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,08,","19.4",",0,22,+","596.3","0","327.2",",0","82.3",",,,0","0",",,,0","7.78",",0","13.01",",,,0","2.55",",,,0"
"USC00356468","1969-11","45.5","-121.58333","588.9","PARKDALE 2 SSE, OR US","","","0.0",",0","7",",0","4",",0","1",",0","1",",0","1",",0","0",",0","14",",0","4",",0","0",",0","0",",0","","","-5.0",",0,30,","25",",,0,16,","51",",,0,16,","30.5",",,0,04,","18.3",",0,11,","1002.2","0","405.9",",0","50.8",",,,0","51",",,,0","4.80",",0","8.97",",,,0","0.63",",,,0"
"USC00356468","1969-12","45.5","-121.58333","588.9","PARKDALE 2 SSE, OR US","","","0.0",",0","22",",0","18",",0","2",",0","26",",0","7",",0","0",",0","27",",0","6",",0","0",",0","0",",0","","","-6.1",",0,03,","406",",,0,11,","305",",,0,11,","37.6",",,0,11,","8.9",",0,29,+","1557.4","0","555.2",",0","192.3",",,,0","727",",,,0","0.42",",0","2.85",",,,0","-2.00",",,,0"
"USC00356468","1970-01","45.5","-121.58333","588.9","PARKDALE 2 SSE, OR US","0.0","0","0.0",",0","19",",0","19",",0","6",",0","31",",0","8",",0","0",",0","27",",0","9",",0","0",",0","0",",0","","","-11.7",",0,05,","533",",,0,17,","229",",,0,17,","37.1",",,0,18,","12.2",",0,22,","2142.9","0","585.5",",0","373.0",",,,0","827",",,,0","-0.55",",0","2.72",",,,0","-3.83",",,,0"
"USC00356468","1970-02","45.5","-121.58333","588.9","PARKDALE 2 SSE, OR US","0.0","0","0.0",",0","10",",0","8",",0","0",",0","16",",0","2",",0","0",",0","19",",0","0",",0","0",",0","0",",0","","","-2.8",",0,05,","254",",,0,05,+","135",",,0,28,","20.8",",,0,15,","12.2",",0,25,","2559.8","0","416.9",",0","92.9",",,,0","160",",,,0","3.44",",0","7.18",",,,0","-0.30",",,,0"
