"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00048697","1906-03","34.68056","-120.53639","33.5","SURF 2 ENE, CA US","","","11",",6","11",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","31.8",",,6,11,","","","","","","","153.0",",,,6","","","","","","","",""
"USC00048697","1906-04","34.68056","-120.53639","33.5","SURF 2 ENE, CA US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","5","","","","","","","","9.9",",,6,27,","","","","","","","9.9",",,,6","","","","","","","",""
"USC00048697","1906-05","34.68056","-120.53639","33.5","SURF 2 ENE, CA US","","","","","","","","","","","","","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00048697","1906-06","34.68056","-120.53639","33.5","SURF 2 ENE, CA US","","","","","","","","","","","","","","","","","","","","","","","12","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00048697","1906-07","34.68056","-120.53639","33.5","SURF 2 ENE, CA US","","","","","","","","","","","","","","","","","","","","","","","21","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00048697","1906-08","34.68056","-120.53639","33.5","SURF 2 ENE, CA US","","","","","","","","","","","","","","","","","","","","","","","23","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00048697","1906-09","34.68056","-120.53639","33.5","SURF 2 ENE, CA US","","","","","","","","","","","","","","","","","","","","","","","12","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00048697","1906-10","34.68056","-120.53639","33.5","SURF 2 ENE, CA US","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00048697","1906-12","34.68056","-120.53639","33.5","SURF 2 ENE, CA US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00048697","1907-01","34.68056","-120.53639","33.5","SURF 2 ENE, CA US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00048697","1907-02","34.68056","-120.53639","33.5","SURF 2 ENE, CA US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00048697","1907-03","34.68056","-120.53639","33.5","SURF 2 ENE, CA US","","","16",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","31.8",",,6,24,","","","","","","","112.6",",,,6","","","","","","","",""
"USC00048697","1907-04","34.68056","-120.53639","33.5","SURF 2 ENE, CA US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00048697","1907-06","34.68056","-120.53639","33.5","SURF 2 ENE, CA US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00048697","1907-09","34.68056","-120.53639","33.5","SURF 2 ENE, CA US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","5.1",",,6,03,","","","","","","","5.1",",,,6","","","","","","","",""
"USC00048697","1907-10","34.68056","-120.53639","33.5","SURF 2 ENE, CA US","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00048697","1907-11","34.68056","-120.53639","33.5","SURF 2 ENE, CA US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","3","","","","","","","","3.0",",,6,09,","","","","","","","3.0",",,,6","","","","","","","",""
"USC00048697","1908-01","34.68056","-120.53639","33.5","SURF 2 ENE, CA US","","","10",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","47.0",",,6,27,","","","","","","","136.1",",,,6","","","","","","","",""
"USC00048697","1908-02","34.68056","-120.53639","33.5","SURF 2 ENE, CA US","","","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","33.0",",,6,03,","","","","","","","98.0",",,,6","","","","","","","",""
"USC00048697","1908-03","34.68056","-120.53639","33.5","SURF 2 ENE, CA US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","6.4",",,6,05,","","","","","","","6.4",",,,6","","","","","","","",""
"USC00048697","1908-05","34.68056","-120.53639","33.5","SURF 2 ENE, CA US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00048697","1908-06","34.68056","-120.53639","33.5","SURF 2 ENE, CA US","","","","","","","","","","","","","","","","","","","","","","","16","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00048697","1908-07","34.68056","-120.53639","33.5","SURF 2 ENE, CA US","","","","","","","","","","","","","","","","","","","","","","","20","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00048697","1908-09","34.68056","-120.53639","33.5","SURF 2 ENE, CA US","","","","","","","","","","","","","","","","","","","","","","","7","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00048697","1908-10","34.68056","-120.53639","33.5","SURF 2 ENE, CA US","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00048697","1908-11","34.68056","-120.53639","33.5","SURF 2 ENE, CA US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","2","","","","","","","","9.4",",,6,23,","","","","","","","15.8",",,,6","","","","","","","",""
"USC00048697","1908-12","34.68056","-120.53639","33.5","SURF 2 ENE, CA US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","8.9",",,6,09,","","","","","","","25.2",",,,6","","","","","","","",""
"USC00048697","1909-01","34.68056","-120.53639","33.5","SURF 2 ENE, CA US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00048697","1909-02","34.68056","-120.53639","33.5","SURF 2 ENE, CA US","","","12",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","12.7",",,6,11,","","","","","","","76.5",",,,6","","","","","","","",""
