"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GLW00017617","1960-11","76.38333","-67.91667","701.0","CAMP TUTO EAST ASC S, GL","","","0.0",",X","10",",X","2",",X","0",",X","2",",X","20",",X","30",",X","30",",X","0",",X","0",",X","22","","-27.2",",X,30,","109",",,X,03,","10.9",",,X,03,","-7.2",",X,15,","","","1023.8",",X","25.7",",,,X","257",",,,X","-15.79",",X","-12.28",",,,X","-19.31",",,,X","","","",""
"GLW00017617","1960-12","76.38333","-67.91667","701.0","CAMP TUTO EAST ASC S, GL","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017617","1961-07","76.38333","-67.91667","701.0","CAMP TUTO EAST ASC S, GL","","","0.0",",X","16",",X","10",",X","1",",X","9",",X","0",",X","25",",X","7",",X","0",",X","0",",X","19","","-4.4",",X,13,","579",",,X,30,","58.9",",,X,30,","7.2",",X,26,","556.2","X","556.2",",X","118.1",",,,X","1108",",,,X","0.39",",X","2.06",",,,X","-1.28",",,,X","135",",X","20.0",",X"
"GLW00017617","1961-08","76.38333","-67.91667","701.0","CAMP TUTO EAST ASC S, GL","","","0.0",",X","19",",X","15",",X","2",",X","15",",X","0",",X","25",",X","14",",X","0",",X","0",",X","24","","-12.2",",X,29,","445",",,X,22,+","44.5",",,X,22,+","5.6",",X,08,","1159.2","X","603.0",",X","233.2",",,,X","2187",",,,X","-1.12",",X","0.64",",,,X","-2.88",",,,X","90",",X","21.1",",X"
"GLW00017617","1961-09","76.38333","-67.91667","701.0","CAMP TUTO EAST ASC S, GL","","","0.0",",X","16",",X","12",",X","2",",X","13",",X","2",",X","30",",X","30",",X","0",",X","0",",X","25","","-19.4",",X,22,","330",",,X,18,","33.0",",,X,18,","-1.1",",X,02,","1986.7","X","827.5",",X","177.7",",,,X","1891",",,,X","-9.25",",X","-6.80",",,,X","-11.70",",,,X","113",",X","17.5",",X"
"GLW00017617","1961-10","76.38333","-67.91667","701.0","CAMP TUTO EAST ASC S, GL","","","0.0",",X","11",",X","10",",X","1",",X","9",",X","14",",X","31",",X","31",",X","0",",X","0",",X","15","","-26.1",",X,18,","277",",,X,05,","27.7",",,X,05,","-5.6",",X,05,","2995.5","X","1008.8",",X","147.0",",,,X","1333",",,,X","-14.21",",X","-11.33",",,,X","-17.08",",,,X","113",",X","28.3",",X"
"GLW00017617","1961-11","76.38333","-67.91667","701.0","CAMP TUTO EAST ASC S, GL","","","0.0",",X","7",",X","6",",X","0",",X","6",",X","27",",X","30",",X","30",",X","0",",X","0",",X","9","","-33.9",",X,27,","173",",,X,15,","17.3",",,X,15,","-10.6",",X,03,+","4172.6","X","1177.1",",X","53.1",",,,X","531",",,,X","-20.90",",X","-17.32",",,,X","-24.49",",,,X","90",",X","19.0",",X"
"GLW00017617","1961-12","76.38333","-67.91667","701.0","CAMP TUTO EAST ASC S, GL","","","0.0","1,X","15",",X","11",",X","1",",X","11",",X","30","1,X","30","1,X","31",",X","0",",X","0",",X","7","","-37.8","1,X,18,+","262",",,X,04,","26.2",",,X,04,","-5.0",",X,31,","5432.9","X","1260.3",",X","135.9",",,,X","1359",",,,X","-23.60","1,X","-19.92",",,,X","-27.29","1,,,X","90",",X","23.1",",X"
"GLW00017617","1962-01","76.38333","-67.91667","701.0","CAMP TUTO EAST ASC S, GL","0.0","X","0.0",",X","21",",X","14",",X","0",",X","14",",X","28",",X","31",",X","31",",X","0",",X","0",",X","14","","-34.4",",X,09,","170",",,X,01,","17.0",",,X,01,","-8.9",",X,13,","6672.3","X","1239.4",",X","110.6",",,,X","1106",",,,X","-21.65",",X","-18.35",",,,X","-24.95",",,,X","90",",X","19.0",",X"
"GLW00017617","1962-02","76.38333","-67.91667","701.0","CAMP TUTO EAST ASC S, GL","0.0","X","0.0","1,X","11","1,X","6","1,X","0","1,X","6","1,X","27","1,X","27","1,X","27","1,X","0","1,X","0","1,X","12","","-38.9","1,X,25,+","117","1,,X,03,","11.7","1,,X,03,","-15.6","1,X,02,","7940.0","X","1267.7","1,X","39.7","1,,,X","397","1,,,X","-28.62","1,X","-25.61","1,,,X","-31.63","1,,,X","113","1,X","25.7","1,X"
"GLW00017617","1962-03","76.38333","-67.91667","701.0","CAMP TUTO EAST ASC S, GL","0.0","X","0.0",",X","4",",X","2",",X","0",",X","2",",X","25",",X","31",",X","31",",X","0",",X","0",",X","7","","-30.0",",X,28,","137",",,X,21,","13.7",",,X,21,","-4.4",",X,19,","9075.0","X","1135.0",",X","21.3",",,,X","213",",,,X","-18.28",",X","-15.01",",,,X","-21.55",",,,X","90",",X","19.5",",X"
"GLW00017617","1962-04","76.38333","-67.91667","701.0","CAMP TUTO EAST ASC S, GL","0.0","X","0.0",",X","11",",X","4",",X","0",",X","4",",X","20",",X","30",",X","30",",X","0",",X","0",",X","11","","-28.9",",X,08,","89",",,X,29,","8.9",",,X,29,","-2.8",",X,28,","10151.3","X","1076.3",",X","26.1",",,,X","261",",,,X","-17.55",",X","-13.84",",,,X","-21.25",",,,X","90",",X","14.9",",X"
"GLW00017617","1962-05","76.38333","-67.91667","701.0","CAMP TUTO EAST ASC S, GL","0.0","X","0.0",",X","16",",X","5",",X","0",",X","5",",X","6",",X","31",",X","29",",X","0",",X","0",",X","26","","-20.6",",X,13,","89",",,X,08,","8.9",",,X,08,","3.9",",X,30,","11058.8","X","907.5",",X","40.5",",,,X","405",",,,X","-10.94",",X","-7.74",",,,X","-14.15",",,,X","113",",X","26.7",",X"
"GLW00017617","1962-06","76.38333","-67.91667","701.0","CAMP TUTO EAST ASC S, GL","0.0","X","0.0",",X","5",",X","0",",X","0",",X","0",",X","0",",X","30",",X","11",",X","0",",X","0",",X","10","","-9.4",",X,03,+","15",",,X,28,+","1.5",",,X,28,+","5.0",",X,12,","11653.0","X","594.2",",X","4.3",",,,X","43",",,,X","-1.48",",X","1.20",",,,X","-4.15",",,,X","135",",X","17.0",",X"
"GLW00017617","1962-07","76.38333","-67.91667","701.0","CAMP TUTO EAST ASC S, GL","0.0","X","0.0",",X","6",",X","1",",X","0",",X","1",",X","0",",X","16",",X","3",",X","0",",X","0",",X","12","","-8.3",",X,01,","28",",,X,05,","2.8",",,X,05,","8.3",",X,21,+","516.8","X","516.8",",X","6.7",",,,X","64",",,,X","1.66",",X","3.45",",,,X","-0.12",",,,X","113",",X","23.6",",X"
"GLW00017617","1962-08","76.38333","-67.91667","701.0","CAMP TUTO EAST ASC S, GL","0.0","X","0.0",",X","12",",X","4",",X","0",",X","4",",X","0",",X","25",",X","18",",X","0",",X","0",",X","22","","-15.0",",X,21,","86",",,X,17,","8.6",",,X,17,","4.4",",X,06,+","1180.5","X","663.7",",X","26.3",",,,X","263",",,,X","-3.08",",X","-1.12",",,,X","-5.04",",,,X","","","",""
"GLW00017617","1962-09","76.38333","-67.91667","701.0","CAMP TUTO EAST ASC S, GL","0.0","X","0.0",",X","14",",X","7",",X","1",",X","7",",X","12",",X","30",",X","29",",X","0",",X","0",",X","20","","-23.3",",X,16,+","404",",,X,19,","40.4",",,X,19,","0.6",",X,03,","2067.0","X","886.5",",X","88.8",",,,X","888",",,,X","-11.22",",X","-8.47",",,,X","-13.97",",,,X","158","2,X","36.0","2,X"
"GLW00017617","1962-10","76.38333","-67.91667","701.0","CAMP TUTO EAST ASC S, GL","0.0","X","0.0",",X","20",",X","20",",X","10",",X","20",",X","11",",X","31",",X","31",",X","0",",X","0",",X","26","","-20.6",",X,27,","495",",,X,30,","49.5",",,X,30,","-6.1",",X,12,","3077.0","X","1010.0",",X","487.5",",,,X","4875",",,,X","-14.25",",X","-11.65",",,,X","-16.85",",,,X","","","",""
"GLW00017617","1962-11","76.38333","-67.91667","701.0","CAMP TUTO EAST ASC S, GL","0.0","X","0.0",",X","22",",X","20",",X","5",",X","20",",X","25",",X","30",",X","30",",X","0",",X","0",",X","28","","-30.6",",X,25,","912",",,X,17,","91.2",",,X,17,","-8.3",",X,27,","4172.2","X","1095.2",",X","392.3",",,,X","3923",",,,X","-18.18",",X","-14.37",",,,X","-21.98",",,,X","","","",""
"GLW00017617","1962-12","76.38333","-67.91667","701.0","CAMP TUTO EAST ASC S, GL","0.0","X","0.0",",X","12",",X","8",",X","3",",X","8",",X","29",",X","31",",X","31",",X","0",",X","0",",X","17","","-31.7",",X,22,+","470",",,X,29,","47.0",",,X,29,","-5.6",",X,27,","5401.3","X","1229.1",",X","172.6",",,,X","1726",",,,X","-21.32",",X","-17.61",",,,X","-25.02",",,,X","158",",X","32.9",",X"
"GLW00017617","1963-01","76.38333","-67.91667","701.0","CAMP TUTO EAST ASC S, GL","0.0","","0.0",",X","17",",X","14",",X","6",",X","14",",X","29",",X","31",",X","31",",X","0",",X","0",",X","18","","-37.2",",X,05,","706",",,X,09,","70.6",",,X,09,","-5.6",",X,13,","6642.0","","1240.7",",X","374.5",",,,X","3745",",,,X","-21.69",",X","-16.86",",,,X","-26.52",",,,X","135",",X","29.3",",X"
"GLW00017617","1963-02","76.38333","-67.91667","701.0","CAMP TUTO EAST ASC S, GL","0.0","","0.0","5,X","6","4,X","5","4,X","1","4,X","6","4,X","19","5,X","23","5,X","23","5,X","0","5,X","0","5,X","11","","-31.7","5,X,26,","300","4,,X,01,","30.0","4,,X,01,","-5.0","5,X,04,","7508.1","","866.1","5,X","62.7","4,,,X","805","4,,,X","-19.32","5,X","-15.77","5,,,X","-22.87","5,,,X","","","",""
"GLW00017617","1963-03","76.38333","-67.91667","701.0","CAMP TUTO EAST ASC S, GL","0.0","","0.0","3,X","11","3,X","3","3,X","0","3,X","3","3,X","27","3,X","28","3,X","28","3,X","0","3,X","0","3,X","10","","-41.7","3,X,24,","170","3,,X,14,","17.0","3,,X,14,","-7.8","3,X,30,","8751.9","","1243.8","3,X","42.7","3,,,X","427","3,,,X","-26.09","3,X","-21.74","3,,,X","-30.44","3,,,X","","","",""
"GLW00017617","1963-04","76.38333","-67.91667","701.0","CAMP TUTO EAST ASC S, GL","0.0","","0.0",",X","4",",X","0",",X","0",",X","0",",X","23",",X","30",",X","30",",X","0",",X","0",",X","8","","-40.6",",X,02,","18",",,X,22,","1.8",",,X,22,","-2.2",",X,12,","9889.8","","1137.9",",X","4.1",",,,X","41",",,,X","-19.60",",X","-16.38",",,,X","-22.82",",,,X","","","",""
"GLW00017617","1963-05","76.38333","-67.91667","701.0","CAMP TUTO EAST ASC S, GL","0.0","","0.0",",X","12",",X","8",",X","0",",X","8",",X","7",",X","31",",X","30",",X","0",",X","0",",X","15","","-19.4",",X,04,","198",",,X,18,","19.8",",,X,18,","1.1",",X,08,","10806.1","","916.3",",X","79.7",",,,X","797",",,,X","-11.22",",X","-7.70",",,,X","-14.75",",,,X","113",",X","18.0",",X"
"GLW00017617","1963-06","76.38333","-67.91667","701.0","CAMP TUTO EAST ASC S, GL","0.0","","0.0","2,X","6","2,X","1","2,X","0","2,X","1","2,X","0","2,X","28","2,X","19","2,X","0","2,X","0","2,X","17","","-10.6","2,X,08,+","173","2,,X,28,","17.3","2,,X,28,","9.4","2,X,13,","11418.8","","612.7","2,X","21.4","2,,,X","214","2,,,X","-3.55","2,X","-1.11","2,,,X","-5.98","2,,,X","113","2,X","19.0","2,X"
"GLW00017617","1963-07","76.38333","-67.91667","701.0","CAMP TUTO EAST ASC S, GL","0.0","","0.0",",X","7",",X","4",",X","2",",X","4",",X","0",",X","29",",X","10",",X","0",",X","0",",X","13","","-8.3",",X,02,","635",",,X,06,","64.0",",,X,06,","5.0",",X,24,","587.5","","587.5",",X","102.7",",,,X","1017",",,,X","-0.62",",X","1.30",",,,X","-2.54",",,,X","113",",X","20.6",",X"
"GLW00017617","1963-08","76.38333","-67.91667","701.0","CAMP TUTO EAST ASC S, GL","0.0","","0.0",",X","8","1,X","6","1,X","2","1,X","6","1,X","0",",X","29",",X","9",",X","0",",X","0",",X","24","","-8.9",",X,31,","460","1,,X,12,","46.0","1,,X,12,","3.3",",X,16,+","1189.1","","601.6",",X","138.8","1,,,X","1388","1,,,X","-1.07",",X","0.41",",,,X","-2.55",",,,X","","","20.0",",X"
