"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002503886","1997-08","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","","","0.0",",C","9",",C","6",",C","0",",C","","","","","0",",C","17",",C","4",",C","0",",C","0",",C","-6.6",",C,29,","","","","","16.8",",,C,13,","20.0",",C,02,","","","473.6",",C","58.7",",,,C","","","3.06",",C","6.56",",,,C","-0.45",",,,C","","","",""
"CA002503886","1997-09","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","","","0.0",",C","","","","","","","","","","","0",",C","29",",C","18",",C","0",",C","0",",C","-14.8",",C,30,","","","","","","","4.6",",C,04,","","","638.8",",C","","","","","-2.96",",C","-0.39",",,,C","-5.53",",,,C","","","",""
"CA002503886","1997-10","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","","","0.0","3,C","","","","","","","7",",","","","19","3,C","28","3,C","30","1,C","0","1,C","0","1,C","-28.4","3,C,27,","40",",,C,10,+","","","","","-7.5","1,C,05,","","","963.6","1,C","","","","","-16.29","3,C","-13.26","1,,,C","-19.31","3,,,C","","","",""
"CA002503886","1997-11","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","","","0.0",",C","","","","","","","6",",","","","21",",C","30",",C","30",",C","0",",C","0",",C","-33.1",",C,21,+","60",",,C,03,","","","","","-4.6",",C,13,","","","1101.3",",C","","","","","-18.38",",C","-14.91",",,,C","-21.85",",,,C","","","",""
"CA002503886","1997-12","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","","","0.0",",C","","","","","","","0",",","","","31",",C","31",",C","31",",C","0",",C","0",",C","-44.8",",C,28,","20",",,C,27,+","","","","","-7.8",",C,02,","","","1529.9",",C","","","","","-31.02",",C","-27.80",",,,C","-34.24",",,,C","","","",""
"CA002503886","1998-01","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","","","1",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-42.7",",C,30,+","","","44",",,C,02,","4.4",",,C,02,","-21.1",",C,10,","","","1652.7",",C","7.8",",,,C","78",",,,C","-34.98",",C","-31.48",",,,C","-38.48",",,,C","","","",""
"CA002503886","1998-02","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","","","","","3","2,C","0","2,C","0","2,C","27",",C","0","2,C","","","","","23","5,C","0","5,C","0","5,C","","","60",",,C,03,","14","2,,C,26,","1.4","2,,C,26,","-16.0","5,C,24,","","","","","3.8","2,,,C","38","2,,,C","","","-30.72","5,,,C","","","","","",""
"CA002503886","1998-03","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","","","0.0","2,C","","","","","","","31",",C","","","29","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-40.0","2,C,07,","70",",,C,30,+","","","","","-15.6","2,C,19,","","","1311.2","2,C","","","","","-26.88","2,C","-22.38","2,,,C","-31.39","2,,,C","","","",""
"CA002503886","1998-04","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","","","","","1","3,C","0","3,C","0","3,C","28","2,C","0","3,C","","","","","","","","","","","","","80","2,,C,24,","11","3,,C,29,","1.1","3,,C,29,","","","","","","","1.1","3,,,C","11","3,,,C","","","","","","","","","",""
"CA002503886","1998-05","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","","","","","4","2,C","0","2,C","0","2,C","12","2,C","0","2,C","","","","","","","","","","","","","60","2,,C,08,+","12","2,,C,25,","1.2","2,,C,25,","","","","","","","3.7","2,,,C","33","2,,,C","","","","","","","","","",""
