"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003076108","1964-06","59.6333","-117.7833","707.0","STEEN LO, AB CA","","","5",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","20.3",",,C,19,","","","","","","","30.7",",,,C","0",",,,C","","","","","",""
"CA003076108","1964-07","59.6333","-117.7833","707.0","STEEN LO, AB CA","12.5",",C","13",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","6.1",",C,27,","","","0",",,C,31,+","13.0",",,C,25,","31.1",",C,08,","93.5","","93.5",",C","36.7",",,,C","0",",,,C","15.72",",C","21.52",",,,C","9.92",",,,C"
"CA003076108","1964-08","59.6333","-117.7833","707.0","STEEN LO, AB CA","0.0",",C","18",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","1.1",",C,31,","","","0",",,C,31,+","22.6",",,C,13,","24.4",",C,06,","286.8","","193.3",",C","82.7",",,,C","0",",,,C","12.10",",C","16.86",",,,C","7.34",",,,C"
"CA003076108","1964-09","59.6333","-117.7833","707.0","STEEN LO, AB CA","0.0",",C","9",",C","3",",C","0",",C","","","0","3,C","0",",C","15",",C","0",",C","0",",C","0",",C","-5.6",",C,28,","","","0","3,T,C,30,+","15.0",",,C,30,","20.0",",C,11,","674.3","","387.5",",C","32.0",",,,C","0","3,T,,C","5.42",",C","10.41",",,,C","0.42",",,,C"
"CA003076108","1964-10","59.6333","-117.7833","707.0","STEEN LO, AB CA","0.0",",C","10",",C","5",",C","0",",C","","","","","0",",C","23",",C","8",",C","0",",C","0",",C","-13.3",",C,31,","","","","","20.6",",,C,31,","17.8",",C,09,+","1184.6","","510.3",",C","51.1",",,,C","","","1.87",",C","6.09",",,,C","-2.35",",,,C"
"CA003076108","1965-05","59.6333","-117.7833","707.0","STEEN LO, AB CA","0.0",",C","8",",C","5",",C","0",",C","","","0","4,C","0",",C","21",",C","1",",C","1",",C","0",",C","-6.7",",C,14,","","","0","4,T,C,19,+","5.8",",,C,10,","21.1",",C,31,","","","377.3",",C","23.1",",,,C","0","4,T,,C","6.16",",C","11.75",",,,C","0.57",",,,C"
"CA003076108","1965-06","59.6333","-117.7833","707.0","STEEN LO, AB CA","0.3",",C","8",",C","5",",C","0",",C","","","0","1,C","0",",C","5",",C","0",",C","6",",C","0",",C","-2.2",",C,07,","","","0","1,,C,30,+","8.4",",,C,05,","25.6",",C,17,","","","221.6",",C","24.7",",,,C","0","1,,,C","10.96",",C","16.59",",,,C","5.32",",,,C"
"CA003076108","1965-07","59.6333","-117.7833","707.0","STEEN LO, AB CA","5.3",",C","13",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","2.2",",C,24,","","","0",",,C,31,+","25.1",",,C,10,","27.2",",C,29,","112.9","","112.9",",C","79.0",",,,C","0",",,,C","14.86",",C","19.96",",,,C","9.76",",,,C"
"CA003076108","1965-08","59.6333","-117.7833","707.0","STEEN LO, AB CA","4.6",",C","12",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","3.3",",C,30,+","","","0",",,C,31,+","18.3",",,C,21,","27.2",",C,02,","289.8","","176.9",",C","51.6",",,,C","0",",,,C","12.78",",C","17.50",",,,C","8.05",",,,C"
"CA003076108","1965-09","59.6333","-117.7833","707.0","STEEN LO, AB CA","0.0","2,C","12","2,C","3","2,C","0","2,C","","","0","4,C","0","1,C","23","1,C","4","2,C","0","2,C","0","2,C","-12.8","1,C,25,","","","0","4,T,C,24,+","3.6","2,,C,20,","14.4","2,C,01,","752.0","","462.2","2,C","14.7","2,,,C","0","4,T,,C","1.90","2,C","6.36","2,,,C","-2.56","1,,,C"
"CA003076108","1966-05","59.6333","-117.7833","707.0","STEEN LO, AB CA","","","10",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","17.5",",,C,29,","","","","","","","37.9",",,,C","0",",,,C","","","","","",""
"CA003076108","1966-06","59.6333","-117.7833","707.0","STEEN LO, AB CA","1.7",",C","9",",C","4",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","6",",C","0",",C","-0.6",",C,05,+","","","0",",,C,30,+","14.7",",,C,28,","26.1",",C,17,","","","205.7",",C","35.8",",,,C","0",",,,C","11.53",",C","17.40",",,,C","5.66",",,,C"
"CA003076108","1966-07","59.6333","-117.7833","707.0","STEEN LO, AB CA","1.1",",C","18",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","2.2",",C,28,+","","","0",",,C,31,+","28.7",",,C,16,","24.4",",C,16,","170.5","","170.5",",C","85.2",",,,C","0",",,,C","12.87",",C","17.89",",,,C","7.85",",,,C"
"CA003076108","1966-08","59.6333","-117.7833","707.0","STEEN LO, AB CA","2.2",",C","6",",C","4",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","9",",C","0",",C","-0.6",",C,28,+","","","0",",,C,31,+","23.4",",,C,25,","24.4",",C,23,","375.7","","205.2",",C","53.2",",,,C","0",",,,C","11.78",",C","17.36",",,,C","6.20",",,,C"
"CA003076108","1966-09","59.6333","-117.7833","707.0","STEEN LO, AB CA","0.0",",C","9",",C","4",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","4",",C","0",",C","-6.1",",C,12,","","","0",",T,C,11,","7.1",",,C,30,","24.4",",C,14,","676.4","","300.7",",C","24.9",",,,C","0",",T,,C","8.31",",C","13.67",",,,C","2.95",",,,C"
"CA003076108","1967-06","59.6333","-117.7833","707.0","STEEN LO, AB CA","3.6",",C","14",",C","5",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","8",",C","0",",C","-3.9",",C,09,","","","0",",T,C,03,+","5.8",",,C,06,","30.0",",C,25,","","","219.5",",C","29.0",",,,C","0",",T,,C","11.14",",C","17.58",",,,C","4.69",",,,C"
"CA003076108","1967-07","59.6333","-117.7833","707.0","STEEN LO, AB CA","0.0","2,C","18",",C","9",",C","1",",C","","","0",",C","0","1,C","0","1,C","0","1,C","7","1,C","0","1,C","1.1","1,C,26,","","","0",",,C,31,+","29.0",",,C,31,","26.7","1,C,12,","143.9","","143.9","1,C","95.7",",,,C","0",",,,C","13.47","2,C","19.23","1,,,C","7.71","1,,,C"
