"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA005010481","2013-02","49.9167","-99.95","409.0","BRANDON A, MB CA","","","0.0","1,C","7","1,C","3","1,C","0","1,C","27","1,C","4","1,C","14","1,C","27","1,C","26","1,C","0","1,C","0","1,C","-34.7","1,C,01,","410","1,,C,23,+","62","1,,C,21,","5.4","1,,C,21,","0.2","1,C,17,","","","858.8","1,C","16.4","1,,,C","210","1,,,C","-13.48","1,C","-7.89","1,,,C","-19.06","1,,,C","","","",""
"CA005010481","2013-03","49.9167","-99.95","409.0","BRANDON A, MB CA","","","0.0",",C","9",",C","6",",C","0",",C","31",",C","6",",C","20",",C","31",",C","30",",C","0",",C","0",",C","-28.5",",C,20,","770",",,C,19,+","184",",,C,04,","16.2",",,C,04,","2.3",",C,30,","","","982.6",",C","39.6",",,,C","484",",,,C","-13.36",",C","-6.38",",,,C","-20.35",",,,C","","","",""
"CA005010481","2013-04","49.9167","-99.95","409.0","BRANDON A, MB CA","","","0.0","2,C","10","2,C","2","2,C","0","2,C","26","4,C","1","2,C","3","2,C","28","2,C","9","2,C","0","2,C","0","2,C","-21.8","2,C,01,","650","4,,C,01,","46","2,,C,07,","3.6","2,,C,07,","11.9","2,C,29,","","","624.7","2,C","12.4","2,,,C","124","2,,,C","-3.98","2,C","1.42","2,,,C","-9.38","2,,,C","","","",""
"CA005010481","2013-05","49.9167","-99.95","409.0","BRANDON A, MB CA","","","0.0","3,C","12","2,C","5","2,C","0","2,C","","","0","3,C","0","3,C","8","3,C","0","2,C","5","2,C","0","2,C","-5.8","3,C,02,","","","0","3,T,C,02,","16.4","2,,C,28,","25.4","2,C,15,","","","210.6","2,C","59.2","2,,,C","0","3,T,,C","10.71","3,C","17.20","2,,,C","4.21","3,,,C","","","",""
"CA005010481","2013-06","49.9167","-99.95","409.0","BRANDON A, MB CA","","","15.1",",C","10",",C","6",",C","3",",C","","","0",",C","0",",C","1",",C","0",",C","24",",C","0",",C","-0.8",",C,02,","","","0",",,C,30,+","54.2",",,C,23,","28.5",",C,19,","","","67.2",",C","149.2",",,,C","0",",,,C","16.60",",C","23.52",",,,C","9.68",",,,C","","","",""
"CA005010481","2013-07","49.9167","-99.95","409.0","BRANDON A, MB CA","","","18.8","2,C","9","2,C","5","2,C","0","2,C","","","0","2,C","0","2,C","0","2,C","0","2,C","24","2,C","0","2,C","4.3","2,C,28,","","","0","2,,C,31,+","13.8","2,,C,21,","29.2","2,C,11,","46.7","C","46.7","2,C","47.8","2,,,C","0","2,,,C","17.37","2,C","23.99","2,,,C","10.75","2,,,C","","","",""
"CA005010481","2013-08","49.9167","-99.95","409.0","BRANDON A, MB CA","","","47.8",",C","7",",C","3",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","25",",C","2",",C","5.0",",C,22,","","","0",",,C,31,+","27.0",",,C,04,","33.1",",C,28,","107.8","C","61.1",",C","68.4",",,,C","0",",,,C","17.90",",C","25.39",",,,C","10.42",",,,C","","","",""
"CA005010481","2013-09","49.9167","-99.95","409.0","BRANDON A, MB CA","","","9.2","1,C","7","1,C","4","1,C","0","1,C","","","0","1,C","0","1,C","3","1,C","0","1,C","17","1,C","0","1,C","-0.4","1,C,21,","","","0","1,,C,30,+","7.8","1,,C,26,","31.7","1,C,06,","228.5","C","120.7","1,C","22.6","1,,,C","0","1,,,C","14.49","1,C","22.08","1,,,C","6.89","1,,,C","","","",""
"CA005010481","2013-10","49.9167","-99.95","409.0","BRANDON A, MB CA","","","0.0","3,C","5","3,C","2","3,C","1","3,C","","","0","3,C","0","3,C","25","3,C","1","3,C","1","3,C","0","3,C","-14.5","3,C,29,","","","14","3,,C,20,","43.4","3,,C,11,","21.6","3,C,08,","652.9","C","424.4","3,C","49.4","3,,,C","14","3,,,C","3.18","3,C","9.80","3,,,C","-3.45","3,,,C","","","",""
"CA005010481","2013-11","49.9167","-99.95","409.0","BRANDON A, MB CA","","","0.0",",C","8",",C","1",",C","0",",C","","","2",",C","6",",C","29",",C","14",",C","0",",C","0",",C","-29.4",",C,23,","","","58",",,C,16,","5.4",",,C,16,","10.3",",C,13,","1399.4","C","746.5",",C","14.2",",,,C","134",",,,C","-6.55",",C","-0.94",",,,C","-12.16",",,,C","","","",""
"CA005010481","2013-12","49.9167","-99.95","409.0","BRANDON A, MB CA","","","0.0","3,C","9","2,C","4","2,C","0","2,C","28","2,C","4","3,C","22","3,C","28","3,C","27","3,C","0","3,C","0","3,C","-38.7","3,C,31,","220","2,,C,31,+","114","3,,C,28,","8.6","2,,C,28,","2.1","3,C,27,","2486.7","C","1087.3","3,C","22.6","2,,,C","334","3,,,C","-20.50","3,C","-15.60","3,,,C","-25.40","3,,,C","","","",""
"CA005010481","2014-01","49.9167","-99.95","409.0","BRANDON A, MB CA","0.0","C","0.0","1,C","9","1,C","4","1,C","0","1,C","31",",C","4","1,C","26","1,C","30","1,C","27","1,C","0","1,C","0","1,C","-35.4","1,C,02,","440",",,C,26,","118","1,,C,03,","9.0","1,,C,03,","5.5","1,C,15,","3598.3","C","1111.6","1,C","24.4","1,,,C","342","1,,,C","-18.72","1,C","-11.95","1,,,C","-25.50","1,,,C","","","",""
"CA005010481","2014-02","49.9167","-99.95","409.0","BRANDON A, MB CA","0.0","C","0.0",",C","8",",C","4",",C","0",",C","28",",C","4",",C","26",",C","28",",C","28",",C","0",",C","0",",C","-36.5",",C,27,","570",",,C,22,+","76",",,C,12,","4.4",",,C,19,","-0.2",",C,18,","4690.2","C","1091.9",",C","19.0",",,,C","272",",,,C","-20.66",",C","-14.78",",,,C","-26.55",",,,C","","","",""
"CA005010481","2014-03","49.9167","-99.95","409.0","BRANDON A, MB CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","31",",C","3",",C","16",",C","31",",C","22",",C","0",",C","0",",C","-36.4",",C,01,","620",",,C,08,+","60",",,C,06,","5.2",",,C,06,","4.3",",C,29,","5639.5","C","949.3",",C","14.4",",,,C","190",",,,C","-12.29",",C","-5.73",",,,C","-18.85",",,,C","","","",""
"CA005010481","2014-04","49.9167","-99.95","409.0","BRANDON A, MB CA","0.0","C","0.0",",C","11",",C","6",",C","0",",C","","","2",",C","2",",C","23",",C","9",",C","0",",C","0",",C","-20.6",",C,02,","","","52",",,C,12,","20.4",",,C,23,","16.2",",C,22,","6199.9","C","560.4",",C","46.8",",,,C","94",",,,C","-0.35",",C","4.90",",,,C","-5.60",",,,C","","","",""
"CA005010481","2014-05","49.9167","-99.95","409.0","BRANDON A, MB CA","5.1","C","5.1","1,C","12","1,C","6","1,C","0","1,C","","","0","1,C","0","1,C","9","1,C","0","1,C","8","1,C","0","1,C","-4.1","1,C,15,","","","0","1,T,C,14,+","20.2","1,,C,19,","31.4","1,C,24,","6452.1","C","252.2","1,C","76.0","1,,,C","0","1,T,,C","10.10","1,C","16.67","1,,,C","3.52","1,,,C","","","",""
"CA005010481","2014-06","49.9167","-99.95","409.0","BRANDON A, MB CA","9.3","C","4.2",",C","16",",C","11",",C","4",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","3.1",",C,12,","","","0",",,C,30,+","75.2",",,C,19,","27.1",",C,21,","6533.2","C","81.1",",C","251.6",",,,C","0",",,,C","15.77",",C","21.08",",,,C","10.46",",,,C","","","",""
"CA005010481","2014-07","49.9167","-99.95","409.0","BRANDON A, MB CA","38.1","C","28.8",",C","7","1,C","5","1,C","0","1,C","","","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","7.5",",C,28,","","","0",",,C,31,+","8.2","1,,C,05,","29.7",",C,05,","28.8","C","28.8",",C","25.2","1,,,C","0",",,,C","18.33",",C","24.65",",,,C","12.02",",,,C","","","",""
"CA005010481","2014-08","49.9167","-99.95","409.0","BRANDON A, MB CA","76.6","C","38.5",",C","9",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","3.0",",C,26,","","","0",",,C,31,+","16.4",",,C,21,","31.1",",C,15,","74.0","C","45.2",",C","70.4",",,,C","0",",,,C","18.12",",C","24.67",",,,C","11.56",",,,C","","","",""
"CA005010481","2014-09","49.9167","-99.95","409.0","BRANDON A, MB CA","84.1","C","7.5",",C","8","1,C","6","1,C","0","1,C","","","0",",C","0",",C","1",",C","0",",C","15",",C","2",",C","-1.5",",C,15,","","","0",",,C,30,+","16.4","1,,C,04,","34.0",",C,25,","250.9","C","176.9",",C","47.2","1,,,C","0",",,,C","12.69",",C","19.57",",,,C","5.80",",,,C","","","",""
"CA005010481","2014-10","49.9167","-99.95","409.0","BRANDON A, MB CA","84.1","C","0.0",",C","2",",C","1",",C","0",",C","","","0",",C","0",",C","18",",C","0",",C","0",",C","0",",C","-13.0",",C,31,","","","0",",T,C,28,","6.8",",,C,01,","20.0",",C,14,","633.5","C","382.6",",C","9.4",",,,C","0",",T,,C","5.99",",C","12.86",",,,C","-0.88",",,,C","","","",""
"CA005010481","2014-11","49.9167","-99.95","409.0","BRANDON A, MB CA","84.1","C","0.0",",C","8",",C","2",",C","0",",C","","","2",",C","9",",C","29",",C","20",",C","0",",C","0",",C","-28.2",",C,27,","","","64",",,C,29,","5.6",",,C,29,","8.9",",C,01,","1451.9","C","818.4",",C","13.6",",,,C","170",",,,C","-8.95",",C","-3.99",",,,C","-13.91",",,,C","","","",""
"CA005010481","2014-12","49.9167","-99.95","409.0","BRANDON A, MB CA","84.1","C","0.0",",C","1",",C","0",",C","0",",C","20",",C","0",",C","16",",C","31",",C","27",",C","0",",C","0",",C","-31.9",",C,29,","110",",,C,01,","18",",,C,23,","1.4",",,C,23,","3.8",",C,13,","2377.9","C","926.0",",C","1.8",",,,C","30",",,,C","-11.54",",C","-6.43",",,,C","-16.65",",,,C","","","",""
"CA005010481","2015-01","49.9167","-99.95","409.0","BRANDON A, MB CA","0.0","C","0.0",",C","8",",C","2",",C","0",",C","31",",C","2",",C","14",",C","31",",C","25",",C","0",",C","0",",C","-34.5",",C,04,","170",",,C,22,+","142",",,C,02,","8.8",",,C,02,","2.9",",C,27,+","3373.6","C","995.7",",C","17.4",",,,C","286",",,,C","-13.79",",C","-8.76",",,,C","-18.81",",,,C","","","",""
"CA005010481","2015-02","49.9167","-99.95","409.0","BRANDON A, MB CA","0.0","C","0.0",",C","5","1,C","2","1,C","0","1,C","26","2,C","4",",C","25",",C","28",",C","28",",C","0",",C","0",",C","-37.1",",C,22,","280","2,,C,23,+","74",",,C,10,","6.0","1,,C,10,","-1.0",",C,23,","4440.6","C","1067.0",",C","15.6","1,,,C","208",",,,C","-19.78",",C","-13.39",",,,C","-26.16",",,,C","","","",""
