"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA0010476F0","1982-06","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","","","24.3",",C","7",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","2",",C","5.2",",C,07,","0",",,C,30,+","0",",,C,30,+","26.0",",,C,26,","34.5",",C,18,","","","54.6",",C","37.8",",,,C","0",",,,C","17.32",",C","23.51",",,,C","11.14",",,,C","","","",""
"CA0010476F0","1982-07","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","","","19.3",",C","8",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","1",",C","5.9",",C,03,","0",",,C,31,+","0",",,C,31,+","25.2",",,C,03,","34.2",",C,27,","71.3","C","71.3",",C","64.6",",,,C","0",",,,C","16.65",",C","21.69",",,,C","11.62",",,,C","","","",""
"CA0010476F0","1982-08","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","","","15.0",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","6.3",",C,15,","0",",,C,31,+","0",",,C,31,+","22.4",",,C,12,","31.8",",C,07,","130.3","C","59.0",",C","59.2",",,,C","0",",,,C","16.91",",C","22.34",",,,C","11.49",",,,C","","","",""
"CA0010476F0","1982-09","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","","","1.9",",C","11",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","3.4",",C,30,","0",",,C,30,+","0",",,C,30,+","39.2",",,C,08,","28.6",",C,02,","226.3","C","96.0",",C","91.4",",,,C","0",",,,C","15.20",",C","20.51",",,,C","9.88",",,,C","","","",""
"CA0010476F0","1982-10","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","","","0.0",",C","18",",C","18",",C","9",",C","0",",C","0",",C","0",",C","2",",C","0",",C","3",",C","0",",C","-1.1",",C,18,","0",",,C,31,+","0",",,C,31,+","61.2",",,C,21,","22.2",",C,14,","493.3","C","267.0",",C","473.3",",,,C","0",",,,C","9.72",",C","13.99",",,,C","5.45",",,,C","","","",""
"CA0010476F0","1982-11","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","","","0.0",",C","16",",C","15",",C","1",",C","0",",C","1",",C","0",",C","16",",C","0",",C","0",",C","0",",C","-5.5",",C,22,","10",",,C,16,","76",",,C,15,","27.8",",,C,03,","10.5",",C,03,+","958.5","C","465.2",",C","192.1",",,,C","76",",,,C","2.83",",C","5.62",",,,C","0.04",",,,C","","","",""
"CA0010476F0","1982-12","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","","","0.0",",C","18",",C","16",",C","8",",C","0",",C","0",",C","0",",C","17",",C","0",",C","0",",C","0",",C","-5.6",",C,31,","20",",,C,21,","22",",,C,20,","72.0",",,C,02,","12.4",",C,03,","1462.3","C","503.8",",C","380.1",",,,C","22",",,,C","2.08",",C","4.76",",,,C","-0.60",",,,C","","","",""
"CA0010476F0","1983-01","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","0.0","C","0.0",",C","24",",C","19",",C","9",",C","0",",C","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-1.6",",C,01,","0",",,C,31,+","0",",,C,31,+","80.6",",,C,09,","10.8",",C,11,","1904.8","C","442.5",",C","467.2",",,,C","0",",,,C","4.06",",C","6.33",",,,C","1.79",",,,C","","","",""
"CA0010476F0","1983-02","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","0.0","C","0.0",",C","21",",C","18",",C","8",",C","0","2,C","1",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-7.0",",C,04,","0","2,,C,28,+","88",",,C,09,","87.0",",,C,11,","10.7",",C,21,","2294.1","C","389.3",",C","569.6",",,,C","108",",,,C","4.43",",C","7.29",",,,C","1.58",",,,C","","","",""
"CA0010476F0","1983-03","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","0.0","C","0.0",",C","19",",C","16",",C","2",",C","0",",C","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-1.2",",C,25,+","0",",,C,31,+","0",",,C,31,+","61.2",",,C,08,","18.0",",C,17,","2642.1","C","348.0",",C","289.5",",,,C","0",",,,C","7.11",",C","11.79",",,,C","2.43",",,,C","","","",""
