"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GMM00010253","1931-01","52.9739","11.1392","17.0","LUCHOW, GM","","","","","17",",E","9",",E","0",",E","","","","","","","","","","","","","","","","","15.1",",,E,02,","","","","","","","68.8",",,,E","","","","","",""
"GMM00010253","1931-02","52.9739","11.1392","17.0","LUCHOW, GM","","","","","8",",E","4",",E","0",",E","","","","","","","","","","","","","","","","","7.8",",,E,27,","","","","","","","24.7",",,,E","","","","","",""
"GMM00010253","1931-03","52.9739","11.1392","17.0","LUCHOW, GM","","","","","6",",E","1",",E","0",",E","","","","","","","","","","","","","","","","","7.4",",,E,11,","","","","","","","14.4",",,,E","","","","","",""
"GMM00010253","1931-04","52.9739","11.1392","17.0","LUCHOW, GM","","","","","17",",E","10",",E","0",",E","","","","","","","","","","","","","","","","","7.3",",,E,18,","","","","","","","59.6",",,,E","","","","","",""
"GMM00010253","1931-05","52.9739","11.1392","17.0","LUCHOW, GM","","","","","13",",E","11",",E","1",",E","","","","","","","","","","","","","","","","","35.3",",,E,22,","","","","","","","94.1",",,,E","","","","","",""
"GMM00010253","1931-06","52.9739","11.1392","17.0","LUCHOW, GM","","","","","13",",E","7",",E","1",",E","","","","","","","","","","","","","","","","","32.5",",,E,17,","","","","","","","87.2",",,,E","","","","","",""
"GMM00010253","1931-07","52.9739","11.1392","17.0","LUCHOW, GM","","","","","18",",E","9",",E","2",",E","","","","","","","","","","","","","","","","","29.0",",,E,14,","","","","","","","132.6",",,,E","","","","","",""
"GMM00010253","1931-08","52.9739","11.1392","17.0","LUCHOW, GM","","","","","12",",E","8",",E","0",",E","","","","","","","","","","","","","","","","","16.4",",,E,06,","","","","","","","77.9",",,,E","","","","","",""
"GMM00010253","1931-09","52.9739","11.1392","17.0","LUCHOW, GM","","","","","16",",E","9",",E","1",",E","","","","","","","","","","","","","","","","","34.4",",,E,05,","","","","","","","101.9",",,,E","","","","","",""
"GMM00010253","1931-10","52.9739","11.1392","17.0","LUCHOW, GM","","","","","11",",E","4",",E","0",",E","","","","","","","","","","","","","","","","","10.3",",,E,24,","","","","","","","31.6",",,,E","","","","","",""
