"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00262030","1888-01","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","5",",6","1",",6","0",",6","","","","","","","","","3.8",",,6,24,","8.4",",,,6","",""
"USC00262030","1888-02","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","5",",6","2",",6","0",",6","","","","","","","","","8.6",",,6,03,","16.3",",,,6","",""
"USC00262030","1888-03","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","","","","","","","5",",6","","","","","102",",,6,03,","","","","","279",",,,6"
"USC00262030","1888-04","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","3",",6","3",",6","0",",6","2",",6","","","","","152",",,6,25,","14.7",",,6,25,","31.5",",,,6","203",",,,6"
"USC00262030","1888-05","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","7","1,6","3","1,6","0","1,6","","","","","","","","","4.3","1,,6,15,","17.1","1,,,6","",""
"USC00262030","1888-09","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","2",",6","1",",6","0",",6","","","","","","","","","2.8",",,6,17,","3.3",",,,6","",""
"USC00262030","1888-10","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","4",",6","2",",6","0",",6","","","","","4","","","","8.9",",,6,01,","14.7",",,,6","",""
"USC00262030","1888-11","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","4",",6","4",",6","0",",6","","","","","1","","","","8.9",",,6,04,","24.4",",,,6","",""
"USC00262030","1888-12","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","7",",6","4",",6","0",",6","","","","","","","","","11.2",",,6,23,","29.5",",,,6","",""
"USC00262030","1889-01","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","2",",6","2",",6","0",",6","2",",6","","","","","102",",,6,18,","8.6",",,6,15,","15.7",",,,6","178",",,,6"
"USC00262030","1889-02","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","3",",6","2",",6","0",",6","2",",6","","","","","51",",,6,15,","3.6",",,6,15,","8.9",",,,6","89",",,,6"
"USC00262030","1889-03","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","","","","","","","1",",6","","","","","25",",,6,08,","","","","","25",",,,6"
"USC00262030","1889-04","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","2",",6","0",",6","0",",6","","","","","","","","","1.5",",,6,28,","2.0",",,,6","",""
"USC00262030","1889-05","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","10",",6","5",",6","0",",6","","","","","","","","","10.2",",,6,07,+","35.5",",,,6","",""
"USC00262030","1889-07","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","0",",6","0",",6","0",",6","0",",6","","","","","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6"
"USC00262030","1889-08","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","0",",6","0",",6","0",",6","0",",6","","","","","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6"
"USC00262030","1889-09","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","1",",6","1",",6","0",",6","0",",6","","","","","0",",,6,30,+","2.8",",,6,20,","2.8",",,,6","0",",,,6"
"USC00262030","1889-12","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","16",",6","10",",6","0",",6","","","","","","","","","12.7",",,6,20,","80.7",",,,6","",""
"USC00262030","1890-01","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","9",",6","6",",6","0",",6","","","","","","","","","13.0",",,6,18,","50.2",",,,6","",""
"USC00262030","1890-03","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","","","","","","","2",",6","","","","","84",",,6,11,","","","","","142",",,,6"
"USC00262030","1890-04","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","6",",6","3",",6","0",",6","","","","","","","","","5.1",",,6,22,","17.8",",,,6","",""
"USC00262030","1890-05","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","8",",6","5",",6","0",",6","","","","","","","","","13.7",",,6,08,","53.1",",,,6","",""
"USC00262030","1890-06","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","3",",6","1",",6","0",",6","","","","","","","","","3.6",",,6,26,","5.4",",,,6","",""
"USC00262030","1890-07","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","1",",6","1",",6","0",",6","","","","","","","","","20.3",",,6,14,","20.3",",,,6","",""
"USC00262030","1890-08","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","5",",6","3",",6","0",",6","","","","","","","","","10.2",",,6,13,","19.8",",,,6","",""
"USC00262030","1890-09","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","2",",6","2",",6","0",",6","","","","","","","","","4.6",",,6,29,","7.1",",,,6","",""
"USC00262030","1890-10","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","2",",6","0",",6","0",",6","","","","","","","","","2.3",",,6,02,","2.8",",,,6","",""
"USC00262030","1890-12","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","7",",6","4",",6","0",",6","","","","","","","","","5.6",",,6,30,","21.4",",,,6","",""
"USC00262030","1891-03","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","","","","","","","3",",6","","","","","254",",,6,01,","","","","","457",",,,6"
"USC00262030","1891-06","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","7",",6","6",",6","0",",6","","","","","","","","","11.4",",,6,01,","36.8",",,,6","",""
"USC00262030","1891-09","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","4",",6","3",",6","0",",6","","","","","","","","","3.6",",,6,10,+","11.6",",,,6","",""
"USC00262030","1891-10","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","0",",6","0",",6","0",",6","","","","","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00262030","1891-11","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","1",",6","1",",6","0",",6","","","","","","","","","3.3",",,6,05,","3.3",",,,6","",""
"USC00262030","1892-01","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","6","1,6","3","1,6","0","1,6","","","","","","","","","7.6","1,,6,01,","21.9","1,,,6","",""
"USC00262030","1892-02","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","3",",6","3",",6","0",",6","","","","","","","","","8.4",",,6,18,","19.3",",,,6","",""
"USC00262030","1892-03","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","10","1,6","7","1,6","0","1,6","","","","","","","","","9.4","1,,6,15,","39.3","1,,,6","",""
"USC00262030","1892-04","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","5",",6","4",",6","0",",6","","","","","","","","","8.9",",,6,02,","30.0",",,,6","",""
"USC00262030","1892-05","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","13",",6","10",",6","0",",6","","","","","","","","","16.3",",,6,26,","82.6",",,,6","",""
"USC00262030","1892-06","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","9",",6","4",",6","1",",6","","","","","","","","","39.4",",,6,10,","65.4",",,,6","",""
"USC00262030","1892-07","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","2",",6","0",",6","0",",6","","","","","","","","","1.8",",,6,09,","2.1",",,,6","",""
"USC00262030","1892-09","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","3",",6","2",",6","0",",6","","","","","","","","","7.4",",,6,25,","15.5",",,,6","",""
"USC00262030","1892-11","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","2",",6","1",",6","0",",6","","","","","","","","","8.1",",,6,25,","9.9",",,,6","",""
"USC00262030","1892-12","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","8",",6","3",",6","0",",6","","","","","","","","","7.6",",,6,04,","23.3",",,,6","",""
"USC00262030","1893-01","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","5",",6","4",",6","0",",6","2",",6","","","","","229",",,6,16,","11.7",",,6,16,","32.2",",,,6","407",",,,6"
"USC00262030","1893-02","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","3",",6","3",",6","0",",6","3",",6","","","","","152",",,6,09,","9.1",",,6,09,","20.5",",,,6","279",",,,6"
"USC00262030","1893-03","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","11",",6","7",",6","0",",6","2","2,6","","","","","203","2,,6,15,","14.7",",,6,21,","55.8",",,,6","267","2,,,6"
"USC00262030","1893-04","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","9",",6","6",",6","0",",6","1","1,6","","","","","178","1,,6,27,","23.4",",,6,27,","57.0",",,,6","178","1,,,6"
"USC00262030","1893-05","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","6",",6","5",",6","0",",6","0","2,6","","","","","0","2,T,6,24,+","11.9",",,6,18,","30.9",",,,6","0","2,T,,6"
"USC00262030","1893-06","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","1",",6","1",",6","0",",6","","","","","","","","","5.3",",,6,13,","5.3",",,,6","",""
"USC00262030","1893-07","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","3",",6","2",",6","0",",6","","","","","","","","","6.4",",,6,21,","12.5",",,,6","",""
