"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014991","1949-10","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","","","","","0.5",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","8",",0","0",",0","12","","","","1","","-5.0",",0,31,","0",",,0,31,+","0",",T,0,30,","80.5",",,0,08,","23.9",",0,10,","","","238.1",",0","109.0",",,,0","0",",T,,0","10.67",",0","16.73",",,,0","4.61",",,,0","","","","","","","","","",""
"USW00014991","1949-11","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","","","","","0.0",",0","7",",0","2",",0","0",",0","4",",0","0",",0","0",",0","24",",0","5",",0","1",",0","0",",0","7","","","","","","-11.7",",0,25,","25",",,0,27,+","18",",,0,23,","7.9",",,0,12,","21.7",",0,07,","","","500.4",",0","15.9",",,,0","24",",,,0","1.65",",0","6.14",",,,0","-2.84",",,,0","","","","","","","","","",""
"USW00014991","1949-12","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","","","","","0.0",",0","8",",0","4",",0","0",",0","9",",0","3",",0","9",",0","31",",0","18",",0","0",",0","0",",0","9","","","","1","","-22.8",",0,24,","127",",,0,10,","69",",,0,27,","5.6",",,0,09,","11.1",",0,11,","","","790.7",",0","22.1",",,,0","194",",,,0","-7.17",",0","-1.90",",,,0","-12.45",",,,0","","","","","","","","","",""
"USW00014991","1950-01","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","","","0.0","0","0.0",",0","16",",0","7",",0","0",",0","29",",0","7",",0","19",",0","30",",0","23",",0","0",",0","0",",0","10","","","","","","-38.3",",0,30,","356",",,0,17,","140",",,0,13,","8.6",",,0,13,","4.4",",0,01,","","","1000.9",",0","44.6",",,,0","576",",,,0","-13.95",",0","-6.92",",,,0","-20.99",",,,0","","","","","","","","","",""
"USW00014991","1950-02","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","28",",0","4",",0","15",",0","28",",0","22",",0","0",",0","0",",0","9","","","","","","-31.1",",0,25,","254",",,0,26,+","56",",,0,14,","4.6",",,0,08,","3.9",",0,05,","","","805.7",",0","13.6",",,,0","176",",,,0","-10.44",",0","-3.82",",,,0","-17.06",",,,0","","","","","","","","","",""
"USW00014991","1950-03","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","","","0.0","0","0.0",",0","14",",0","6",",0","0",",0","30",",0","3",",0","10",",0","29",",0","15",",0","0",",0","0",",0","11","","","","1","","-26.7",",0,02,","203",",,0,18,+","41",",,0,16,","16.8",",,0,07,","6.7",",0,23,","","","748.5",",0","58.2",",,,0","195",",,,0","-5.81",",0","-0.90",",,,0","-10.72",",,,0","","","","","","","","","",""
"USW00014991","1950-04","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","","","0.0","0","0.0",",0","11","1,0","7","1,0","0","1,0","2",",0","3",",0","0",",0","23",",0","3",",0","0",",0","0",",0","9","","","","1","","-8.9",",0,12,","51",",,0,09,","41",",,0,30,+","23.6","1,,0,10,","19.4",",0,16,","","","496.5",",0","70.2","1,,,0","129",",,,0","1.78",",0","6.47",",,,0","-2.91",",,,0","","","","","","","","","",""
"USW00014991","1950-05","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","","","6.4","0","6.4",",0","16",",0","9",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","9","","","","4","","-3.9",",0,02,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,30,","30.6",",0,23,","","","178.2",",0","67.8",",,,0","0",",,,0","12.79",",0","19.19",",,,0","6.39",",,,0","","","","","","","","","",""
"USW00014991","1950-06","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","","","67.5","0","61.1",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","7","","","","8","","3.9",",0,17,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,12,","33.9",",0,06,","","","44.6",",0","61.1",",,,0","0",",,,0","18.88",",0","25.49",",,,0","12.27",",,,0","","","","","","","","","",""
"USW00014991","1950-07","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","","","132.9","0","65.4",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","11","","","","10","","8.9",",0,20,","0",",,0,31,+","0",",,0,31,+","34.0",",,0,19,","31.1",",0,29,+","14.7","0","14.7",",0","99.2",",,,0","0",",,,0","19.97",",0","26.25",",,,0","13.68",",,,0","","","","","","","","","",""
