"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IDM00096075","1980-01","1.166","97.705","6.1","BINAKA, ID","","","","","12","3,S","5","3,S","1","3,S","0","4,S","0","4,S","0","4,S","27","4,S","0","4,S","21.0","4,S,31,+","29.0","3,,S,11,","32.0","4,S,24,+","","","","","53.3","3,,,S","26.63","7,S","30.81","4,,,S","22.44","4,,,S"
"IDM00096075","1980-03","1.166","97.705","6.1","BINAKA, ID","","","","","18","3,S","12","3,S","1","3,S","0","4,S","0","4,S","","","","","","","21.0","4,S,31,+","43.9","3,,S,04,","","","","","","","162.1","3,,,S","","","","","22.63","4,,,S"
"IDM00096075","1980-05","1.166","97.705","6.1","BINAKA, ID","","","","","15","5,S","11","5,S","3","5,S","","","","","","","","","","","","","59.9","5,,S,23,","","","","","","","216.2","5,,,S","","","","","",""
"IDM00096075","1985-05","1.166","97.705","6.1","BINAKA, ID","","","","","","","","","","","0","5,S","0","5,S","","","","","","","20.2","5,S,13,","","","","","","","","","","","","","","","21.87","5,,,S"
"IDM00096075","1986-08","1.166","97.705","6.1","BINAKA, ID","","","","","","","","","","","0","5,S","0","5,S","0","5,S","26","5,S","0","5,S","19.1","5,S,16,","","","31.7","5,S,15,","","","","","","","25.26","8,S","30.44","5,,,S","20.08","5,,,S"
"IDM00096075","1986-09","1.166","97.705","6.1","BINAKA, ID","","","","","","","","","","","","","","","0","2,S","28","2,S","0","2,S","","","","","31.2","2,S,19,+","","","","","","","","","30.01","2,,,S","",""
"IDM00096075","1986-10","1.166","97.705","6.1","BINAKA, ID","","","183.8","4,S","","","","","","","0","3,S","0","3,S","0","1,S","30","1,S","0","1,S","19.3","3,S,12,","","","30.5","1,S,17,","","","0.0","1,S","","","25.19","4,S","29.43","1,,,S","20.95","3,,,S"
"IDM00096075","1987-12","1.166","97.705","6.1","BINAKA, ID","","","","","","","","","","","0","5,S","0","5,S","","","","","","","19.2","5,S,24,","","","","","","","","","","","","","","","21.20","5,,,S"
"IDM00096075","1988-05","1.166","97.705","6.1","BINAKA, ID","","","","","","","","","","","0","4,S","0","4,S","0","4,S","27","4,S","1","4,S","19.2","4,S,25,","","","32.4","4,S,27,","","","","","","","26.27","7,S","31.00","4,,,S","21.54","4,,,S"
"IDM00096075","1993-11","1.166","97.705","6.1","BINAKA, ID","","","","","","","","","","","0","4,S","0","4,S","","","","","","","19.2","4,S,24,","","","","","","","","","","","","","","","20.26","4,,,S"
