"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00311760","1909-10","35.433333","-82.2","609.6","CHIMNEY ROCK, NC US","","","0.6","1,6","5",",6","3",",6","0",",6","","","0","1,6","4","1,6","0",",6","17",",6","0",",6","","","-2.2","1,6,25,","","","21.6",",,6,11,","28.3",",6,22,+","","","130.4",",6","59.2",",,,6","","","14.06","1,6","21.83",",,,6","6.29","1,,,6"
"USC00311760","1909-11","35.433333","-82.2","609.6","CHIMNEY ROCK, NC US","","","0.5",",6","2",",6","0",",6","0",",6","","","0",",6","6",",6","0",",6","16",",6","0",",6","","","-3.9",",6,19,","","","1.5",",,6,23,","27.2",",6,02,","","","158.8",",6","1.8",",,,6","","","13.06",",6","20.40",",,,6","5.71",",,,6"
"USC00311760","1909-12","35.433333","-82.2","609.6","CHIMNEY ROCK, NC US","","","0.0",",6","4","1,6","4","1,6","2","1,6","1",",6","0",",6","24",",6","0",",6","0",",6","0",",6","","","-12.2",",6,30,","104",",,6,25,","67.8","1,,6,13,","20.6",",6,04,","","","441.2",",6","127.9","1,,,6","104",",,,6","4.10",",6","10.02",",,,6","-1.82",",,,6"
"USC00311760","1910-01","35.433333","-82.2","609.6","CHIMNEY ROCK, NC US","0.0","6","0.0",",6","7",",6","7",",6","1",",6","","","0",",6","21",",6","0",",6","2",",6","0",",6","","","-8.9",",6,11,+","","","26.9",",,6,21,","25.0",",6,03,","","","424.0",",6","80.4",",,,6","","","4.66",",6","11.20",",,,6","-1.89",",,,6"
"USC00311760","1910-02","35.433333","-82.2","609.6","CHIMNEY ROCK, NC US","0.0","6","0.0","1,6","9","1,6","7","1,6","2","1,6","1",",6","0",",6","19",",6","0","1,6","0","1,6","0","1,6","","","-9.4",",6,19,","203",",,6,11,","38.1","1,,6,18,","20.6","1,6,25,","","","352.7","1,6","127.5","1,,,6","203",",,,6","5.15","1,6","12.14","1,,,6","-1.85",",,,6"
"USC00311760","1910-04","35.433333","-82.2","609.6","CHIMNEY ROCK, NC US","","","14.5",",6","8",",6","4",",6","1",",6","","","0",",6","1",",6","0",",6","22",",6","1",",6","","","-1.7",",6,26,","","","26.4",",,6,17,","33.3",",6,30,","","","84.8",",6","42.9",",,,6","","","15.99",",6","23.83",",,,6","8.15",",,,6"
"USC00311760","1910-05","35.433333","-82.2","609.6","CHIMNEY ROCK, NC US","","","39.2","1,6","12",",6","8",",6","3",",6","","","0","1,6","0","1,6","0",",6","24",",6","3",",6","","","2.2","1,6,15,","","","64.8",",,6,08,","32.8",",6,01,","","","54.0",",6","164.7",",,,6","","","17.83","1,6","24.98",",,,6","10.68","1,,,6"
"USC00311760","1910-06","35.433333","-82.2","609.6","CHIMNEY ROCK, NC US","","","96.4",",6","15",",6","10",",6","1",",6","","","0",",6","0",",6","0",",6","29",",6","4",",6","","","6.7",",6,02,","","","31.0",",,6,10,","33.3",",6,20,","","","10.9",",6","158.2",",,,6","","","21.19",",6","27.44",",,,6","14.93",",,,6"
"USC00311760","1910-07","35.433333","-82.2","609.6","CHIMNEY ROCK, NC US","","","","","15",",6","9",",6","1",",6","","","","","","","0",",6","31",",6","8",",6","","","","","","","26.7",",,6,07,","33.3",",6,29,","","","","","90.6",",,,6","","","","","30.39",",,,6","",""
"USC00311760","1910-08","35.433333","-82.2","609.6","CHIMNEY ROCK, NC US","","","","","16",",6","10",",6","4",",6","","","","","","","0",",6","31",",6","0",",6","","","","","","","178.6",",,6,31,","31.7",",6,20,+","","","","","409.1",",,,6","","","","","29.07",",,,6","",""
"USC00311760","1910-09","35.433333","-82.2","609.6","CHIMNEY ROCK, NC US","","","","","10",",6","7",",6","1",",6","","","","","","","0",",6","29",",6","3",",6","","","","","","","29.5",",,6,25,","32.2",",6,08,+","","","","","84.8",",,,6","","","","","28.44",",,,6","",""
"USC00311760","1910-10","35.433333","-82.2","609.6","CHIMNEY ROCK, NC US","","","41.9","1,6","9",",6","5",",6","2",",6","","","0","1,6","1","1,6","0","1,6","26","1,6","0","1,6","","","-3.3","1,6,30,","","","64.5",",,6,07,","31.1","1,6,02,","","","59.0","1,6","127.3",",,,6","","","17.76","1,6","24.01","1,,,6","11.51","1,,,6"
"USC00311760","1910-11","35.433333","-82.2","609.6","CHIMNEY ROCK, NC US","","","0.0",",6","2",",6","2",",6","0",",6","","","0",",6","13",",6","0",",6","5",",6","0",",6","","","-3.9",",6,17,","","","6.4",",,6,27,","23.3",",6,14,","","","290.3",",6","10.2",",,,6","","","8.66",",6","16.05",",,,6","1.26",",,,6"
"USC00311760","1910-12","35.433333","-82.2","609.6","CHIMNEY ROCK, NC US","","","","","8",",6","6",",6","2",",6","0",",6","0",",6","26",",6","","","","","","","","","-7.8",",6,22,+","13",",,6,04,","33.8",",,6,05,","","","","","","","108.6",",,,6","26",",,,6","","","","","-2.68",",,,6"
"USC00311760","1911-01","35.433333","-82.2","609.6","CHIMNEY ROCK, NC US","","","","","9",",6","5",",6","2",",6","","","0",",6","14",",6","","","","","","","","","-6.7",",6,06,","","","34.8",",,6,01,","","","","","","","92.4",",,,6","","","","","","","1.99",",,,6"
"USC00311760","1911-02","35.433333","-82.2","609.6","CHIMNEY ROCK, NC US","","","0.0",",6","6",",6","5",",6","0",",6","","","0",",6","5",",6","0",",6","6",",6","0",",6","","","-6.1",",6,21,","","","17.8",",,6,08,","26.1",",6,18,","","","241.6",",6","52.1",",,,6","","","9.70",",6","16.31",",,,6","3.09",",,,6"
"USC00311760","1911-03","35.433333","-82.2","609.6","CHIMNEY ROCK, NC US","","","1.4",",6","10",",6","8",",6","0",",6","","","0",",6","8",",6","0",",6","9",",6","0",",6","","","-5.0",",6,16,","","","17.8",",,6,01,","28.3",",6,12,","","","264.0",",6","81.5",",,,6","","","9.86",",6","17.07",",,,6","2.65",",,,6"
"USC00311760","1911-04","35.433333","-82.2","609.6","CHIMNEY ROCK, NC US","","","5.8","1,6","13",",6","8",",6","2",",6","","","0",",6","1",",6","0","1,6","11","1,6","0","1,6","","","0.0",",6,02,","","","55.1",",,6,05,","27.2","1,6,07,","","","150.7","1,6","195.9",",,,6","","","13.28","1,6","19.96","1,,,6","6.60",",,,6"
"USC00311760","1911-05","35.433333","-82.2","609.6","CHIMNEY ROCK, NC US","","","98.8","1,6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0","1,6","27","1,6","10","1,6","","","4.4",",6,08,","","","24.9",",,6,23,","33.3","1,6,26,+","","","27.2","1,6","33.0",",,,6","","","20.71","1,6","28.33","1,,,6","13.08",",,,6"
"USC00311760","1911-06","35.433333","-82.2","609.6","CHIMNEY ROCK, NC US","","","183.0","1,6","5",",6","3",",6","0",",6","","","0",",6","0",",6","0","1,6","29","1,6","17","1,6","","","12.2",",6,15,","","","12.2",",,6,28,","37.8","1,6,11,+","","","0.0","1,6","26.1",",,,6","","","24.70","1,6","32.42","1,,,6","16.97",",,,6"
"USC00311760","1911-07","35.433333","-82.2","609.6","CHIMNEY ROCK, NC US","","","176.1",",6","12",",6","9",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","10",",6","","","11.7",",6,27,","","","23.4",",,6,13,","34.4",",6,03,","0.0","6","0.0",",6","93.2",",,,6","","","24.01",",6","30.69",",,,6","17.34",",,,6"
"USC00311760","1911-08","35.433333","-82.2","609.6","CHIMNEY ROCK, NC US","","","177.0",",6","14",",6","13",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","12",",6","","","14.4",",6,20,","","","52.3",",,6,30,","34.4",",6,18,+","0.0","6","0.0",",6","220.7",",,,6","","","24.04",",6","30.35",",,,6","17.74",",,,6"
"USC00311760","1911-09","35.433333","-82.2","609.6","CHIMNEY ROCK, NC US","","","164.0",",6","9",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","9",",6","","","13.3",",6,15,","","","13.7",",,6,03,","36.1",",6,13,","0.0","6","0.0",",6","50.3",",,,6","","","23.80",",6","30.27",",,,6","17.33",",,,6"
