"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00264105","1914-11","40.916667","-118.383333","1269.5","JUNGO, NV US","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","","","0",",,6,30,+","0",",,6,30,+","0.0",",,6,30,+","","","0.0",",,,6","0",",,,6","",""
"USC00264105","1914-12","40.916667","-118.383333","1269.5","JUNGO, NV US","4",",6","3",",6","0",",6","2","1,6","4",",6","","","","","","","","","51","1,,6,07,","51",",,6,17,+","5.1",",,6,17,+","","","14.5",",,,6","152",",,,6","",""
"USC00264105","1915-01","40.916667","-118.383333","1269.5","JUNGO, NV US","5",",6","4",",6","0",",6","1","1,6","2",",6","","","","","","","","","25","1,,6,08,","76",",,6,28,+","7.6",",,6,28,+","","","21.5",",,,6","165",",,,6","",""
"USC00264105","1915-02","40.916667","-118.383333","1269.5","JUNGO, NV US","5",",6","5",",6","0",",6","1",",6","1",",6","","","","","","","","","127",",,6,11,","178",",,6,11,","11.9",",,6,11,","","","23.2",",,,6","178",",,,6","",""
"USC00264105","1915-03","40.916667","-118.383333","1269.5","JUNGO, NV US","3",",6","1",",6","0",",6","0",",6","0",",6","","","","","","","","","0",",,6,31,+","0",",,6,31,+","6.6",",,6,01,","","","7.4",",,,6","0",",,,6","",""
"USC00264105","1915-04","40.916667","-118.383333","1269.5","JUNGO, NV US","2",",6","2",",6","2",",6","0","1,6","1",",6","","","","","","","","","0","1,,6,30,+","102",",,6,30,","25.7",",,6,05,","","","51.1",",,,6","102",",,,6","",""
"USC00264105","1915-05","40.916667","-118.383333","1269.5","JUNGO, NV US","4",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","","","0",",,6,31,+","0",",,6,31,+","0.3",",,6,16,+","","","1.2",",,,6","0",",,,6","",""
"USC00264105","1915-06","40.916667","-118.383333","1269.5","JUNGO, NV US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","0.0",",T,6,12,+","","","0.0",",T,,6","0",",,,6","",""
"USC00264105","1915-07","40.916667","-118.383333","1269.5","JUNGO, NV US","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","1.0",",,6,31,","","","1.0",",,,6","0",",,,6","",""
"USC00264105","1915-08","40.916667","-118.383333","1269.5","JUNGO, NV US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","0.0",",T,6,31,","","","0.0",",T,,6","0",",,,6","",""
"USC00264105","1915-09","40.916667","-118.383333","1269.5","JUNGO, NV US","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","21.8",",,6,25,","","","21.8",",,,6","0",",,,6","",""
"USC00264105","1915-10","40.916667","-118.383333","1269.5","JUNGO, NV US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","0.0",",,,6","0",",,,6","",""
"USC00264105","1915-11","40.916667","-118.383333","1269.5","JUNGO, NV US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,29,+","0.0",",T,6,29,+","","","0.0",",T,,6","0",",T,,6","",""
"USC00264105","1915-12","40.916667","-118.383333","1269.5","JUNGO, NV US","4",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","51",",,6,14,","11.4",",,6,03,","","","24.6",",,,6","76",",,,6","",""
"USC00264105","1916-01","40.916667","-118.383333","1269.5","JUNGO, NV US","6",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","102",",,6,17,","12.2",",,6,17,","","","25.7",",,,6","246",",,,6","",""
"USC00264105","1916-02","40.916667","-118.383333","1269.5","JUNGO, NV US","4",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","102",",,6,27,","14.0",",,6,27,","","","19.6",",,,6","127",",,,6","",""
