"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006034077","1970-01","49.7833","-94.4833","340.0","KENORA TCPL 49, ON CA","0.0","C","0.0",",C","","","","","","","","","","","23",",C","31",",C","31",",C","0",",C","0",",C","-40.6",",C,13,","","","","","","","-2.2",",C,31,","","","1166.8",",C","","","","","-19.30",",C","-14.07",",,,C","-24.54",",,,C"
"CA006034077","1970-02","49.7833","-94.4833","340.0","KENORA TCPL 49, ON CA","0.0","C","0.0","1,C","","","","","","","","","","","21",",C","28",",C","25","1,C","0","1,C","0","1,C","-33.9",",C,03,+","","","","","","","7.8","1,C,21,","","","943.9","1,C","","","","","-16.70","1,C","-10.08","1,,,C","-23.32",",,,C"
"CA006034077","1970-03","49.7833","-94.4833","340.0","KENORA TCPL 49, ON CA","0.0","C","0.0","2,C","","","","","","","","","","","18",",C","31",",C","18","2,C","0","2,C","0","2,C","-28.3",",C,28,+","","","","","","","8.3","2,C,19,","","","814.0","2,C","","","","","-9.99","2,C","-1.83","2,,,C","-18.15",",,,C"
"CA006034077","1970-04","49.7833","-94.4833","340.0","KENORA TCPL 49, ON CA","0.0","C","0.0","2,C","","","","","","","","","","","1",",C","24",",C","3","2,C","0","2,C","0","2,C","-18.9",",C,01,","","","","","","","16.1","2,C,25,","","","502.4","2,C","57.1",",a,,C","254",",a,,C","0.40","2,C","4.78","2,,,C","-3.97",",,,C"
"CA006034077","1970-05","49.7833","-94.4833","340.0","KENORA TCPL 49, ON CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","13",",C","0",",C","5",",C","0",",C","-5.6",",C,02,","","","","","","","25.0",",C,17,","","","320.1",",C","","","","","8.01",",C","13.48",",,,C","2.54",",,,C"
"CA006034077","1970-06","49.7833","-94.4833","340.0","KENORA TCPL 49, ON CA","33.1","C","33.1","3,C","7","3,C","5","3,C","0","3,C","","","0",",C","0","1,C","0","1,C","0","2,C","21","2,C","0","2,C","4.4","1,C,19,","","","0",",,C,30,+","16.8","3,,C,09,","31.1","2,C,06,","","","49.6","2,C","44.8","3,,,C","0",",,,C","17.69","3,C","23.74","2,,,C","11.63","1,,,C"
"CA006034077","1970-07","49.7833","-94.4833","340.0","KENORA TCPL 49, ON CA","106.1","C","73.0","1,C","8",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","0","1,C","28","1,C","0","1,C","5.6",",C,04,","","","0",",,C,31,+","48.3",",,C,28,","30.6","1,C,10,","23.9","C","23.9","1,C","102.3",",,,C","0",",,,C","20.03","1,C","25.94","1,,,C","14.12",",,,C"
"CA006034077","1970-08","49.7833","-94.4833","340.0","KENORA TCPL 49, ON CA","","","","","7",",C","7",",C","0",",C","","","0",",C","0","3,","0","3,C","","","","","","","2.8","3,C,31,","","","0",",,C,31,+","22.9",",,C,29,","","","","","","","77.7",",,,C","0",",,,C","","","","","11.30","3,,,C"
"CA006034077","1970-12","49.7833","-94.4833","340.0","KENORA TCPL 49, ON CA","","","0.0","1,C","","","","","","","","","","","24",",C","31",",C","29","1,C","0","1,C","0","1,C","-36.1",",C,21,","","","","","","","0.6","1,C,01,","","","1060.9","1,C","","","","","-16.84","1,C","-10.94","1,,,C","-22.73",",,,C"
"CA006034077","1971-01","49.7833","-94.4833","340.0","KENORA TCPL 49, ON CA","0.0","C","0.0","4,C","","","","","","","","","","","27","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-37.8","2,C,12,","","","","","","","-5.6","2,C,21,","","","1094.9","2,C","","","","","-22.35","4,C","-16.49","2,,,C","-28.22","2,,,C"
