"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006078286","2012-08","48.5667","-81.3833","295.0","TIMMINS A, ON CA","","","17.6",",C","","","","","","","","","0",",C","0",",C","0",",C","22",",C","0",",C","1.9",",C,03,","","","","","30.9",",C,25,","","","91.4",",C","","","","","15.95",",C","23.20",",,,C","8.71",",,,C","","","",""
"CA006078286","2012-09","48.5667","-81.3833","295.0","TIMMINS A, ON CA","","","8.0",",C","","","","","","","","","0",",C","5",",C","0",",C","8",",C","0",",C","-3.1",",C,27,","","","","","28.9",",C,04,","","","231.4",",C","","","","","10.89",",C","17.06",",,,C","4.71",",,,C","","","",""
"CA006078286","2012-10","48.5667","-81.3833","295.0","TIMMINS A, ON CA","","","0.0","5,C","","","","","","","","","0","5,C","13","5,C","0","5,C","0","5,C","0","5,C","-5.0","5,C,12,","","","","","20.4","5,C,03,","","","342.2","5,C","","","","","5.17","5,C","9.42","5,,,C","0.92","5,,,C","","","",""
"CA006078286","2012-11","48.5667","-81.3833","295.0","TIMMINS A, ON CA","","","0.0","3,C","","","","","","","","","2","3,C","24","3,C","15","3,C","0","3,C","0","3,C","-26.4","3,C,30,","","","","","14.1","3,C,22,","","","567.7","3,C","","","","","-2.69","3,C","0.94","3,,,C","-6.33","3,,,C","","","",""
"CA006078286","2012-12","48.5667","-81.3833","295.0","TIMMINS A, ON CA","","","0.0","2,C","","","","","","","","","8","2,C","29","2,C","24","2,C","0","2,C","0","2,C","-24.3","2,C,30,","","","","","6.3","2,C,03,","","","851.9","2,C","","","","","-11.04","2,C","-6.96","2,,,C","-15.12","2,,,C","","","",""
"CA006078286","2013-01","48.5667","-81.3833","295.0","TIMMINS A, ON CA","0.0","C","0.0",",C","","","","","","","","","20",",C","30",",C","24",",C","0",",C","0",",C","-39.6",",C,23,","","","","","8.0",",C,12,","","","1048.4",",C","","","","","-15.49",",C","-9.35",",,,C","-21.62",",,,C","","","",""
"CA006078286","2013-02","48.5667","-81.3833","295.0","TIMMINS A, ON CA","0.0","C","0.0",",C","","","","","","","","","16",",C","28",",C","25",",C","0",",C","0",",C","-38.5",",C,02,","","","","","9.4",",C,28,","","","938.6",",C","","","","","-15.19",",C","-8.69",",,,C","-21.69",",,,C","","","",""
"CA006078286","2013-03","48.5667","-81.3833","295.0","TIMMINS A, ON CA","0.0","C","0.0","2,C","","","","","","","","","6","2,C","29","2,C","17","2,C","0","2,C","0","2,C","-27.9","2,C,16,","","","","","10.9","2,C,30,","","","720.2","2,C","","","","","-6.50","2,C","-1.59","2,,,C","-11.41","2,,,C","","","",""
"CA006078286","2013-04","48.5667","-81.3833","295.0","TIMMINS A, ON CA","0.0","C","0.0",",C","","","","","","","","","2",",C","27",",C","6",",C","0",",C","0",",C","-19.4",",C,06,","","","","","18.9",",C,28,","","","598.5",",C","","","","","-1.62",",C","3.93",",,,C","-7.17",",,,C","","","",""
"CA006078286","2013-06","48.5667","-81.3833","295.0","TIMMINS A, ON CA","","","10.0",",C","","","","","","","","","0",",C","3",",C","0",",C","18",",C","0",",C","-2.4",",C,05,","","","","","30.6",",C,24,","","","142.3",",C","","","","","13.92",",C","21.58",",,,C","6.27",",,,C","","","",""
"CA006078286","2013-07","48.5667","-81.3833","295.0","TIMMINS A, ON CA","","","38.4","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","23","2,C","0","2,C","0.7","2,C,01,","","","","","31.3","2,C,16,","66.3","C","66.3","2,C","","","","","17.37","2,C","24.46","2,,,C","10.28","2,,,C","","","",""
"CA006078286","2013-08","48.5667","-81.3833","295.0","TIMMINS A, ON CA","","","23.6","1,C","","","","","","","","","0","1,C","0","1,C","0","1,C","19","1,C","0","1,C","4.0","1,C,14,","","","","","31.0","1,C,20,","142.1","C","75.8","1,C","","","","","16.60","1,C","22.81","1,,,C","10.38","1,,,C","","","",""
"CA006078286","2013-09","48.5667","-81.3833","295.0","TIMMINS A, ON CA","","","0.0","2,C","","","","","","","","","0","2,C","7","2,C","0","2,C","5","2,C","0","2,C","-4.7","2,C,23,","","","","","25.7","2,C,27,","345.1","C","203.0","2,C","","","","","11.08","2,C","17.83","2,,,C","4.33","2,,,C","","","",""
"CA006078286","2013-10","48.5667","-81.3833","295.0","TIMMINS A, ON CA","","","0.0",",C","","","","","","","","","0",",C","14",",C","2",",C","5",",C","0",",C","-7.7",",C,29,","","","","","23.7",",C,12,","743.8","C","398.7",",C","","","","","5.47",",C","10.24",",,,C","0.71",",,,C","","","",""
"CA006078286","2013-11","48.5667","-81.3833","295.0","TIMMINS A, ON CA","","","0.0",",C","","","","","","","","","2",",C","28",",C","16",",C","0",",C","0",",C","-24.1",",C,24,","","","","","11.7",",C,17,","1428.8","C","685.0",",C","","","","","-4.50",",C","-0.45",",,,C","-8.56",",,,C","","","",""
