"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1TXKN0002","2007-04","29.845019","-98.694661","431.3","BOERNE 4.3 NE, TX US","11","1,N","4","1,N","0","1,N","0","1,N","0","1,,N,30,+","14.0","1,,N,08,","38.3","1,,,N","0","1,,,N"
"US1TXKN0002","2007-05","29.845019","-98.694661","431.3","BOERNE 4.3 NE, TX US","16",",N","9",",N","3",",N","0",",N","0",",,N,31,+","37.6",",,N,26,","180.5",",,,N","0",",,,N"
"US1TXKN0002","2007-06","29.845019","-98.694661","431.3","BOERNE 4.3 NE, TX US","13",",N","10",",N","1",",N","0",",N","0",",,N,30,+","90.2",",,N,29,","167.4",",,,N","0",",,,N"
"US1TXKN0002","2007-08","29.845019","-98.694661","431.3","BOERNE 4.3 NE, TX US","8",",N","2",",N","1",",N","0",",N","0",",,N,31,+","191.5",",,N,17,","199.2",",,,N","0",",,,N"
"US1TXKN0002","2007-09","29.845019","-98.694661","431.3","BOERNE 4.3 NE, TX US","10","2,N","4","2,N","1","2,N","0","2,N","0","2,,N,30,+","27.4","2,,N,01,","72.9",",a,,N","0","2,,,N"
"US1TXKN0002","2007-10","29.845019","-98.694661","431.3","BOERNE 4.3 NE, TX US","","","","","","","","","","","","","22.9",",a,,N","",""
"US1TXKN0002","2007-11","29.845019","-98.694661","431.3","BOERNE 4.3 NE, TX US","4",",N","4",",N","0",",N","0",",N","0",",,N,30,+","5.3",",,N,25,","17.0",",,,N","0",",,,N"
"US1TXKN0002","2007-12","29.845019","-98.694661","431.3","BOERNE 4.3 NE, TX US","3","4,N","1","4,N","0","4,N","0","4,N","0","4,,N,31,+","3.6","4,,N,15,","10.0",",a,,N","0","4,,,N"
"US1TXKN0002","2008-01","29.845019","-98.694661","431.3","BOERNE 4.3 NE, TX US","","","","","","","","","","","","","14.1",",a,,N","",""
"US1TXKN0002","2008-02","29.845019","-98.694661","431.3","BOERNE 4.3 NE, TX US","4",",N","2",",N","0",",N","0",",N","0",",,N,29,+","4.1",",,N,16,","7.5",",,,N","0",",,,N"
"US1TXKN0002","2008-03","29.845019","-98.694661","431.3","BOERNE 4.3 NE, TX US","12",",N","3",",N","1",",N","0",",N","0",",,N,31,+","37.6",",,N,11,","52.8",",,,N","0",",,,N"
"US1TXKN0002","2008-04","29.845019","-98.694661","431.3","BOERNE 4.3 NE, TX US","9",",N","2",",N","0",",N","0",",N","0",",,N,30,+","14.7",",,N,18,","21.5",",,,N","0",",,,N"
"US1TXKN0002","2008-05","29.845019","-98.694661","431.3","BOERNE 4.3 NE, TX US","6",",N","4",",N","0",",N","0",",N","0",",,N,31,+","20.3",",,N,14,","46.0",",,,N","0",",,,N"
"US1TXKN0002","2008-06","29.845019","-98.694661","431.3","BOERNE 4.3 NE, TX US","4","2,N","2","2,N","0","2,N","0","2,N","0","2,,N,30,+","3.3","2,,N,21,","8.9","2,,,N","0","2,,,N"
"US1TXKN0002","2008-07","29.845019","-98.694661","431.3","BOERNE 4.3 NE, TX US","6","5,N","5","5,N","1","5,N","0","5,N","0","5,,N,31,+","41.9","5,,N,25,","67.6","5,,,N","0","5,,,N"
"US1TXKN0002","2008-08","29.845019","-98.694661","431.3","BOERNE 4.3 NE, TX US","12","2,N","7","2,N","2","2,N","0","2,N","0","2,,N,31,+","56.1","2,,N,19,","120.2","2,,,N","0","2,,,N"
"US1TXKN0002","2008-09","29.845019","-98.694661","431.3","BOERNE 4.3 NE, TX US","3",",N","1",",N","0",",N","0",",N","0",",,N,30,+","2.5",",,N,08,","4.8",",,,N","0",",,,N"
"US1TXKN0002","2008-10","29.845019","-98.694661","431.3","BOERNE 4.3 NE, TX US","5","1,N","4","1,N","0","1,N","0","1,N","0","1,,N,31,+","12.7","1,,N,16,","27.8","1,,,N","0","1,,,N"
