"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"AYW00068201","1957-01","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","","","","","","","","","","","","","","","","","","","","","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00068201","1957-02","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","0.0",",X","10",",X","2",",X","0",",X","28",",X","2",",X","26",",X","28",",X","28",",X","0",",X","0",",X","12","","","","","","-37.2",",X,27,","406",",,X,28,+","135",",,X,16,","12.2",",,X,16,","-11.7",",X,16,","","","1105.9",",X","19.7",",,,X","","","193",",,,X","-21.16",",X","-16.89",",,,X","-25.44",",,,X","","","","","","","","","","","","","",""
"AYW00068201","1957-03","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","0.0","1,X","9",",X","3",",X","0",",X","31",",X","4",",X","30","1,X","30","1,X","31",",X","0",",X","0",",X","11","","","","","","-46.7","1,X,30,","610",",,X,31,","64",",,X,30,","7.1",",,X,30,","-18.3",",X,03,","","","1466.4",",X","22.0",",,,X","","","215",",,,X","-30.49","1,X","-24.95",",,,X","-36.03","1,,,X","","","","","23",",X","","","","","22.1",",X","",""
"AYW00068201","1957-04","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","0.0",",X","7",",X","4",",X","0",",X","30",",X","4",",X","30",",X","30",",X","30",",X","0",",X","0",",X","13","","","","","","-55.6",",X,03,","762",",,X,30,+","56",",,X,05,","5.1",",,X,05,","-17.8",",X,18,+","","","1626.8",",X","18.4",",,,X","","","177",",,,X","-35.90",",X","-30.14",",,,X","-41.65",",,,X","","","","","45",",X","","","","","22.6",",X","",""
"AYW00068201","1957-05","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","0.0",",X","12",",X","3",",X","0",",X","31",",X","5",",X","30",",X","31",",X","31",",X","0",",X","0",",X","8","","","","","","-54.4",",X,28,","1067",",,X,31,+","51",",,X,05,","4.6",",,X,05,","-6.7",",X,11,","","","1674.2",",X","24.5",",,,X","","","262",",,,X","-35.67",",X","-30.25",",,,X","-41.10",",,,X","","","","","23",",X","","","","","18.5",",X","",""
"AYW00068201","1957-06","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","0.0",",X","11",",X","6",",X","0",",X","30",",X","4",",X","30",",X","30",",X","30",",X","0",",X","0",",X","15","","","","","","-56.7",",X,11,+","1397",",,X,30,+","84",",,X,07,","11.7",",,X,19,","-15.6",",X,16,","","","1554.5",",X","50.3",",,,X","","","333",",,,X","-33.48",",X","-27.95",",,,X","-39.02",",,,X","","","","","23",",X","","","","","27.2",",X","",""
"AYW00068201","1957-07","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","12",",X","10",",X","0",",X","31",",X","8",",X","31",",X","31",",X","31",",X","0",",X","0",",X","6","","","","","","-56.7",",X,28,","1930",",,X,31,","137",",,X,16,","12.7",",,X,16,","-20.6",",X,30,","","","1830.4",",X","69.4",",,,X","","","592",",,,X","-40.71",",X","-35.96",",,,X","-45.46",",,,X","","","","","23",",X","","","","","25.7",",X","",""
"AYW00068201","1957-08","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","13",",X","8",",X","0",",X","31",",X","8",",X","31",",X","31",",X","31",",X","0",",X","0",",X","2","","","","","","-46.1",",X,30,","2413",",,X,31,","127",",,X,03,","15.2",",,X,03,","-13.3",",X,29,","","","1462.8",",X","71.1",",,,X","","","556",",,,X","-28.85",",X","-23.26",",,,X","-34.45",",,,X","","","","","45",",X","","","","","36.0",",X","",""
"AYW00068201","1957-09","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","13",",X","6",",X","0",",X","","","3",",X","30",",X","30",",X","30",",X","0",",X","0",",X","8","","","","","","-52.2",",X,15,","","","86",",,X,21,","12.4",",,X,21,","-17.2",",X,04,","","","1470.2",",X","38.2",",,,X","","","258",",,,X","-30.67",",X","-26.46",",,,X","-34.89",",,,X","","","","","68",",X","","","","","25.2",",X","",""
"AYW00068201","1957-10","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","21",",X","13",",X","0",",X","","","12",",X","31",",X","31",",X","31",",X","0",",X","0",",X","22","","","","","","-48.3",",X,04,","","","99",",,X,14,","10.4",",,X,14,","-11.1",",X,29,+","","","1377.8",",X","82.4",",,,X","","","685",",,,X","-26.11",",X","-20.01",",,,X","-32.22",",,,X","","","","","45",",X","","","","","24.7",",X","",""
