"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003036086","2007-09","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","","","0.0",",C","10",",C","3",",C","0",",C","0",",","0",",C","4",",C","0",",C","9",",C","0",",C","-2.9",",C,24,","0",",,C,30,+","16.2",",,C,12,","26.8",",C,15,","","","219.6",",C","30.4",",,,C","11.01",",C","17.91",",,,C","4.12",",,,C","","","",""
"CA003036086","2007-10","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","","","0.0","2,C","4","3,C","0","3,C","0","3,C","","","0","2,C","11","2,C","0","2,C","3","2,C","0","2,C","-7.0","2,C,27,","","","1.3","3,,C,24,","25.1","2,C,24,","","","322.5","2,C","3.3","3,,,C","7.21","2,C","14.16","2,,,C","0.27","2,,,C","","","",""
"CA003036086","2007-11","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","","","0.0","1,C","5","1,C","1","1,C","0","1,C","","","1","1,C","28","1,C","6","1,C","0","1,C","0","1,C","-18.9","1,C,29,","","","2.8","1,,C,27,","15.4","1,C,09,","","","582.5","1,C","4.8","1,,,C","-1.75","1,C","3.88","1,,,C","-7.38","1,,,C","","","",""
"CA003036086","2008-02","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","","","0.0","1,C","","","","","","","","","9","1,C","28","1,C","11","1,C","0","1,C","0","1,C","-27.8","1,C,01,","","","","","12.1","1,C,29,","","","711.7","1,C","","","-7.09","1,C","-0.93","1,,,C","-13.24","1,,,C","","","",""
"CA003036086","2008-03","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","","","0.0","4,C","","","","","","","","","0","4,C","27","4,C","3","4,C","0","4,C","0","4,C","-13.2","4,C,31,","","","","","15.1","4,C,11,","","","481.9","4,C","","","0.49","4,C","6.67","4,,,C","-5.70","4,,,C","","","",""
"CA003036086","2008-04","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","","","0.0","3,C","","","","","","","","","0","3,C","23","3,C","6","3,C","1","3,C","0","3,C","-11.2","3,C,20,","","","","","23.5","3,C,13,","","","434.4","3,C","","","2.24","3,C","8.75","3,,,C","-4.27","3,,,C","","","",""
"CA003036086","2008-05","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","","","2.4","2,C","13","2,C","5","2,C","1","2,C","","","0","2,C","3","2,C","0","2,C","7","2,C","0","2,C","-2.0","2,C,10,","","","26.7","2,,C,22,","28.8","2,C,15,","","","212.3","2,C","76.8","2,,,C","11.09","2,C","17.31","2,,,C","4.88","2,,,C","","","",""
"CA003036086","2008-06","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","","","8.7",",C","10","5,C","6","5,C","1","5,C","","","0",",C","0",",C","0",",C","13",",C","0",",C","4.9",",C,09,","","","52.0","5,,C,07,","31.8",",C,29,","","","130.9",",C","89.7","5,,,C","14.26",",C","20.31",",,,C","8.21",",,,C","","","",""
"CA003036086","2008-07","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","","","12.0",",C","14","5,C","6","5,C","0","5,C","","","0",",C","0",",C","0",",C","24",",C","0",",C","6.2",",C,31,","","","8.8","5,,C,26,","31.1",",C,21,","56.0","C","56.0",",C","43.9","5,,,C","16.91",",C","23.48",",,,C","10.35",",,,C","","","",""
"CA003036086","2008-08","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","","","32.6",",C","","","","","","","","","0",",C","0",",C","0",",C","23",",C","1",",C","3.8",",C,28,","","","","","35.9",",C,18,","129.3","C","73.3",",C","","","17.02",",C","24.47",",,,C","9.57",",,,C","","","",""
"CA003036086","2008-09","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","","","2.7","1,C","","","","","","","","","0","1,C","1","1,C","0","1,C","9","1,C","0","1,C","-1.8","1,C,24,","","","","","29.7","1,C,18,","316.0","C","186.7","1,C","","","11.99","1,C","19.31","1,,,C","4.67","1,,,C","","","",""
"CA003036086","2008-10","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","","","0.0","3,C","","","","","","","","","0","3,C","16","3,C","0","3,C","5","3,C","0","3,C","-9.3","3,C,26,","","","","","28.7","3,C,01,","632.1","C","316.1","3,C","","","7.04","3,C","14.65","3,,,C","-0.56","3,,,C","","","",""
"CA003036086","2008-11","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","","","0.0",",C","2","5,C","0","5,C","0","5,C","","","0",",C","28",",C","1",",C","0",",C","0",",C","-13.0",",C,20,","","","0.8","5,,C,18,","19.0",",C,02,","1139.2","C","507.1",",C","1.4","5,,,C","1.43",",C","6.83",",,,C","-3.97",",,,C","","","",""
"CA003036086","2008-12","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","","","0.0","5,C","","","","","","","","","15","5,C","26","5,C","22","5,C","0","5,C","0","5,C","-33.4","5,C,14,","","","","","15.9","5,C,01,","1963.1","C","823.9","5,C","","","-13.35","5,C","-8.73","5,,,C","-17.97","5,,,C","","","",""
"CA003036086","2009-01","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","0.0","C","0.0","2,C","5","5,C","0","5,C","0","5,C","","","10","2,C","27","2,C","17","2,C","0","2,C","0","2,C","-32.5","2,C,03,","","","2.3","5,,C,14,+","8.3","2,C,19,","2762.4","C","799.3","2,C","6.0","5,,,C","-9.23","2,C","-4.20","2,,,C","-14.26","2,,,C","","","",""
"CA003036086","2009-02","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","0.0","C","0.0",",C","8","4,C","1","4,C","0","4,C","","","9",",C","27",",C","21",",C","0",",C","0",",C","-26.3",",C,26,","","","4.7","4,,C,24,","7.9",",C,04,+","3519.1","C","756.7",",C","8.5","4,,,C","-8.69",",C","-4.17",",,,C","-13.21",",,,C","","","",""
"CA003036086","2009-03","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","","","6","2,C","29","2,C","13","2,C","0","2,C","0","2,C","-28.2","2,C,10,","","","","","8.0","2,C,03,","4236.1","C","717.0","2,C","","","-6.39","2,C","-1.06","2,,,C","-11.72","2,,,C","","","",""
"CA003036086","2009-04","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","0.0","C","0.0",",C","","","","","","","","","0",",C","24",",C","0",",C","2",",C","0",",C","-9.9",",C,02,","","","","","21.7",",C,20,","4661.1","C","425.0",",C","","","4.17",",C","10.70",",,,C","-2.36",",,,C","","","",""
"CA003036086","2009-05","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","0.2","C","0.2",",C","","","","","","","","","0",",C","7",",C","0",",C","11",",C","0",",C","-3.6",",C,22,","","","","","26.8",",C,29,","4908.9","C","247.8",",C","","","10.35",",C","17.73",",,,C","2.96",",,,C","","","",""
"CA003036086","2009-06","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","4.5","C","4.3","2,C","","","","","","","","","0","2,C","1","2,C","0","2,C","17","2,C","0","2,C","-0.2","2,C,07,","","","","","29.3","2,C,15,","5029.9","C","121.0","2,C","","","14.17","2,C","21.14","2,,,C","7.20","2,,,C","","","",""
"CA003036086","2009-07","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","23.5","C","19.0","1,C","","","","","","","","","0","1,C","0","1,C","0","1,C","26","1,C","0","1,C","4.4","1,C,01,","","","","","31.3","1,C,22,","57.1","C","57.1","1,C","","","17.06","1,C","23.81","1,,,C","10.31","1,,,C","","","",""
"CA003036086","2009-08","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","33.6","C","10.1","1,C","","","","","","","","","0","1,C","0","1,C","0","1,C","21","1,C","0","1,C","5.6","1,C,24,","","","","","31.5","1,C,01,","137.3","C","80.2","1,C","","","16.00","1,C","22.32","1,,,C","9.67","1,,,C","","","",""
"CA003036086","2009-09","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","55.4","C","21.8",",C","","","","","","","","","0",",C","2",",C","0",",C","22",",C","2",",C","-0.6",",C,27,","","","","","32.9",",C,23,","245.2","C","107.9",",C","","","15.46",",C","24.03",",,,C","6.89",",,,C","","","",""
"CA003036086","2009-10","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","55.4","C","0.0","2,C","","","","","","","","","0","2,C","19","2,C","6","2,C","1","2,C","0","2,C","-12.1","2,C,12,","","","","","21.2","2,C,06,","719.3","C","474.1","2,C","","","1.99","2,C","6.21","2,,,C","-2.24","2,,,C","","","",""
"CA003036086","2009-11","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","55.4","C","0.0","2,C","4","5,C","1","5,C","0","5,C","","","0","2,C","25","2,C","2","2,C","0","2,C","0","2,C","-9.7","2,C,28,","","","3.2","5,,C,27,","20.1","2,C,05,","1179.0","C","459.7","2,C","5.4","5,,,C","1.91","2,C","7.95","2,,,C","-4.12","2,,,C","","","",""
"CA003036086","2009-12","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","55.4","C","0.0","3,C","","","","","","","","","16","3,C","28","3,C","24","3,C","0","3,C","0","3,C","-32.6","3,C,12,","","","","","5.2","3,C,18,","2104.5","C","925.5","3,C","","","-14.72","3,C","-9.48","3,,,C","-19.97","3,,,C","","","",""
"CA003036086","2010-02","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","","","0.0","4,C","","","","","","","","","1","4,C","24","4,C","14","4,C","0","4,C","0","4,C","-17.8","4,C,05,","","","","","7.7","4,C,25,","","","584.7","4,C","","","-6.03","4,C","-1.76","4,,,C","-10.30","4,,,C","","","",""
