"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00293425","1966-08","35.45","-108.56667","2165.9","GALLUP RANGER STATION, NM US","","","36.8","5,0","13","3,0","7","3,0","0","3,0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","26","4,0","0","4,0","15","","8.9","4,0,24,","0",",,0,31,+","0",",,0,31,+","12.7","3,,0,23,","31.7","4,0,08,","","","7.0","","8.0","4,0","","","","","57.7","3,,,0","0",",,,0","19.61","5,0","26.98","4,,,0","12.23","4,,,0","",""
"USC00293425","1966-09","35.45","-108.56667","2165.9","GALLUP RANGER STATION, NM US","","","3.6",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","11","","4.4",",0,02,","0",",,0,30,+","0",",,0,30,+","22.1",",,0,14,","28.9",",0,22,","","","77.7","","70.7",",0","","","","","33.7",",,,0","0",",,,0","16.10",",0","23.29",",,,0","8.90",",,,0","",""
"USC00293425","1966-10","35.45","-108.56667","2165.9","GALLUP RANGER STATION, NM US","","","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","7",",0","0",",0","3","","-5.6",",0,14,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,05,","25.0",",0,02,","","","298.8","","221.1",",0","","","","","5.3",",,,0","0",",,,0","11.20",",0","19.25",",,,0","3.15",",,,0","",""
"USC00293425","1966-11","35.45","-108.56667","2165.9","GALLUP RANGER STATION, NM US","","","0.0",",0","3",",0","2",",0","0",",0","1",",0","0","3,0","0",",0","17",",0","0",",0","0",",0","0",",0","2","","-6.7",",0,10,","25",",,0,08,","0","3,,0,30,+","11.4",",,0,08,","19.4",",0,06,+","","","639.3","","340.5",",0","","","","","19.5",",,,0","0","3,,,0","6.98",",0","14.15",",,,0","-0.19",",,,0","",""
"USC00293425","1966-12","35.45","-108.56667","2165.9","GALLUP RANGER STATION, NM US","","","0.0",",0","10",",0","4",",0","0",",0","","","0","5,0","4",",0","27",",0","4",",0","0",",0","0",",0","3","","-26.7",",0,29,","","","0","5,,0,31,+","15.2",",,0,07,","15.0",",0,01,","","","1224.2","","584.9",",0","","","","","37.1",",,,0","0","5,,,0","-0.53",",0","6.17",",,,0","-7.24",",,,0","",""
"USC00293425","1967-01","35.45","-108.56667","2165.9","GALLUP RANGER STATION, NM US","0.0","0","0.0","1,0","2",",0","1",",0","0",",0","30",",0","2",",0","4",",0","30",",0","4","1,0","0","1,0","0","1,0","","","-23.3",",0,08,","127",",,0,04,+","51",",,0,25,","3.3",",,0,25,","12.2","1,0,30,","","","1835.6","0","611.4","1,0","","","","","5.3",",,,0","76",",,,0","-1.99","1,0","5.92","1,,,0","-9.91",",,,0","",""
"USC00293425","1967-02","35.45","-108.56667","2165.9","GALLUP RANGER STATION, NM US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","0",",0","0",",0","","","-12.2",",0,21,","0",",T,0,26,+","0",",T,0,27,+","0.0",",T,0,27,+","15.0",",0,26,+","","","2276.5","0","440.9",",0","","","","","0.0",",T,,0","0",",T,,0","2.59",",0","10.39",",,,0","-5.22",",,,0","",""
"USC00293425","1967-03","35.45","-108.56667","2165.9","GALLUP RANGER STATION, NM US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","2",",0","1","1,0","0",",0","20",",0","0",",0","0",",0","0",",0","","","-11.1",",0,06,","102",",,0,05,","109","1,,0,05,","5.1",",,0,30,","20.6",",0,16,","","","2639.7","0","363.2",",0","","","","","8.9",",,,0","109","1,,,0","6.62",",0","14.80",",,,0","-1.57",",,,0","",""
"USC00293425","1967-04","35.45","-108.56667","2165.9","GALLUP RANGER STATION, NM US","0.0","0","0.0","2,0","4",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","20","2,0","0","2,0","2","2,0","0","2,0","","","-9.4","2,0,23,","0",",,0,30,+","8",",,0,09,","1.5",",,0,12,","22.2","2,0,03,","","","2955.1","0","315.4","2,0","","","20.09","3,,,0","5.1",",,,0","8",",,,0","7.07","2,0","16.54","2,,,0","-2.40","2,,,0","3834","5,,,0"
"USC00293425","1967-05","35.45","-108.56667","2165.9","GALLUP RANGER STATION, NM US","1.1","0","1.1",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","19",",0","0",",0","","","-8.9",",0,05,","0",",,0,31,+","0",",,0,31,+","1.0",",,0,28,","29.4",",0,23,","223.3",",,,0","3166.5","0","211.4",",0","","","24.98",",,,0","1.8",",,,0","0",",,,0","11.55",",0","21.88",",,,0","1.22",",,,0","4412",",,,0"
