"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GMM00010410","1931-05","51.4","6.967","161.0","ESSEN MULHEIM, GM","","","","","","","","","","","","","0","3,S","0","3,S","","","","","","","3.9","3,S,11,+","","","","","","","","","","","","","","","","","9.56","3,,,S"
"GMM00010410","1931-06","51.4","6.967","161.0","ESSEN MULHEIM, GM","","","5.6","3,S","","","","","","","","","0","1,S","0","1,S","0","3,S","13","3,S","0","3,S","7.2","1,S,30,","","","","","28.9","3,S,17,","","","65.7","3,S","","","16.07","3,S","21.24","3,,,S","10.90","1,,,S"
"GMM00010410","1931-07","51.4","6.967","161.0","ESSEN MULHEIM, GM","","","16.3","4,S","","","","","","","","","0","2,S","0","2,S","0","3,S","17","3,S","0","3,S","7.8","2,S,22,+","","","","","30.0","3,S,24,","46.1","S","46.1","3,S","","","17.33","4,S","22.24","3,,,S","12.41","2,,,S"
"GMM00010410","1931-08","51.4","6.967","161.0","ESSEN MULHEIM, GM","","","","","","","","","","","","","0","2,S","0","2,S","","","","","","","3.9","2,S,24,","","","","","","","","","","","","","","","","","11.88","2,,,S"
"GMM00010410","1931-09","51.4","6.967","161.0","ESSEN MULHEIM, GM","","","0.0","5,S","","","","","","","","","0","4,S","1","4,S","0","4,S","2","4,S","0","4,S","0.0","4,S,24,","","","","","22.2","4,S,02,+","","","172.2","4,S","","","11.51","5,S","15.85","4,,,S","7.16","4,,,S"
"GMM00010410","1931-10","51.4","6.967","161.0","ESSEN MULHEIM, GM","","","0.0","4,S","","","","","","","","","0","2,S","6","2,S","0","4,S","0","4,S","0","4,S","-7.2","2,S,28,","","","","","20.0","4,S,13,+","","","272.7","4,S","","","8.39","4,S","12.20","4,,,S","4.58","2,,,S"
"GMM00010410","1932-01","51.4","6.967","161.0","ESSEN MULHEIM, GM","","","","","","","","","","","","","0","3,S","14","3,S","","","","","","","-10.0","3,S,01,","","","","","","","","","","","","","","","","","0.38","3,,,S"
"GMM00010410","1932-02","51.4","6.967","161.0","ESSEN MULHEIM, GM","","","","","","","","","","","","","0","2,S","21","2,S","","","","","","","-11.1","2,S,13,","","","","","","","","","","","","","","","","","-2.90","2,,,S"
"GMM00010410","1932-03","51.4","6.967","161.0","ESSEN MULHEIM, GM","","","0.0","1,S","","","","","","","","","0",",S","24",",S","2","1,S","0","1,S","0","1,S","-6.1",",S,13,+","","","","","13.9","1,S,30,+","","","469.7","1,S","","","2.80","1,S","7.06","1,,,S","-1.45",",,,S"
"GMM00010410","1932-04","51.4","6.967","161.0","ESSEN MULHEIM, GM","","","","","","","","","","","","","0","4,S","4","4,S","","","","","","","-1.1","4,S,12,","","","","","","","","","","","","","","","","","3.63","4,,,S"
"GMM00010410","1932-05","51.4","6.967","161.0","ESSEN MULHEIM, GM","","","13.6","4,S","","","","","","","","","0","3,S","0","3,S","0","1,S","9","1,S","0","1,S","1.1","3,S,06,","","","","","27.8","1,S,20,+","","","161.7","1,S","","","12.95","4,S","17.48","1,,,S","8.41","3,,,S"
"GMM00010410","1932-06","51.4","6.967","161.0","ESSEN MULHEIM, GM","","","16.9","2,S","","","","","","","","","0",",S","0",",S","0","2,S","12","2,S","0","2,S","6.1",",S,08,+","","","","","28.9","2,S,28,","","","103.6","2,S","","","15.25","2,S","20.61","2,,,S","9.89",",,,S"
"GMM00010410","1932-07","51.4","6.967","161.0","ESSEN MULHEIM, GM","","","30.0","2,S","","","","","","","","","0","1,S","0","1,S","0","2,S","21","2,S","0","2,S","8.9","1,S,22,+","","","","","30.0","2,S,05,","36.9","S","36.9","2,S","","","18.16","2,S","22.87","2,,,S","13.44","1,,,S"
"GMM00010410","1932-08","51.4","6.967","161.0","ESSEN MULHEIM, GM","","","69.2","4,S","","","","","","","","","0","4,S","0","4,S","0","1,S","26","1,S","2","1,S","8.9","4,S,24,","","","","","33.9","1,S,20,+","54.5","S","17.6","1,S","","","20.10","4,S","25.41","1,,,S","14.79","4,,,S"
"GMM00010410","1932-09","51.4","6.967","161.0","ESSEN MULHEIM, GM","","","","","","","","","","","","","0","4,S","0","4,S","","","","","","","2.8","4,S,22,","","","","","","","","","","","","","","","","","11.34","4,,,S"
"GMM00010410","1932-10","51.4","6.967","161.0","ESSEN MULHEIM, GM","","","","","","","","","","","","","0","5,S","0","5,S","","","","","","","2.8","5,S,07,+","","","","","","","","","","","","","","","","","6.39","5,,,S"
"GMM00010410","1933-01","51.4","6.967","161.0","ESSEN MULHEIM, GM","0.0","S","0.0","4,S","","","","","","","","","0","4,S","16","4,S","10","2,S","0","2,S","0","2,S","-11.1","4,S,28,+","","","","","12.2","2,S,03,","","","488.6","2,S","","","0.25","4,S","2.93","2,,,S","-2.43","4,,,S"
"GMM00010410","1933-02","51.4","6.967","161.0","ESSEN MULHEIM, GM","","","","","","","","","","","","","0","4,S","19","4,S","","","","","","","-8.9","4,S,21,","","","","","","","","","","","","","","","","","-1.76","4,,,S"
"GMM00010410","1933-03","51.4","6.967","161.0","ESSEN MULHEIM, GM","","","","","","","","","","","","","0","3,S","5","3,S","","","","","","","-2.2","3,S,24,+","","","","","","","","","","","","","","","","","2.54","3,,,S"
"GMM00010410","1933-04","51.4","6.967","161.0","ESSEN MULHEIM, GM","","","0.0","2,S","","","","","","","","","0",",S","6",",S","0","2,S","1","2,S","0","2,S","-2.8",",S,22,+","","","","","21.1","2,S,11,","","","290.0","2,S","","","8.09","2,S","12.86","2,,,S","3.31",",,,S"
"GMM00010410","1933-05","51.4","6.967","161.0","ESSEN MULHEIM, GM","","","0.0","3,S","","","","","","","","","0","2,S","0","2,S","0","2,S","7","2,S","0","2,S","2.8","2,S,18,","","","","","23.9","2,S,22,+","","","176.6","2,S","","","12.02","3,S","16.77","2,,,S","7.28","2,,,S"
"GMM00010410","1933-06","51.4","6.967","161.0","ESSEN MULHEIM, GM","","","3.0","4,S","","","","","","","","","0","1,S","0","1,S","0","3,S","11","3,S","0","3,S","5.0","1,S,01,","","","","","27.2","3,S,06,+","","","84.1","3,S","","","15.14","4,S","20.54","3,,,S","9.75","1,,,S"
"GMM00010410","1933-07","51.4","6.967","161.0","ESSEN MULHEIM, GM","","","35.0","4,S","","","","","","","","","0","2,S","0","2,S","0","2,S","26","2,S","4","2,S","7.8","2,S,01,","","","","","33.9","2,S,27,","21.5","S","21.5","2,S","","","18.92","4,S","24.92","2,,,S","12.91","2,,,S"
