"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA004028038","2011-07","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","","","33.6","1,C","11","1,C","6","1,C","0","1,C","0","1,C","0","1,C","0","1,C","25","1,C","1","1,C","7.0","1,C,09,","10.6","1,,C,14,","32.2","1,C,31,","39.2","C","39.2","1,C","48.0","1,,,C","18.15","1,C","24.88","1,,,C","11.41","1,,,C","","","",""
"CA004028038","2011-08","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","","","33.4",",C","11","1,C","6","1,C","0","1,C","0",",C","0",",C","0",",C","28",",C","1",",C","4.9",",C,19,","16.5","1,,C,31,","33.2",",C,22,","72.7","C","33.5",",C","45.4","1,,,C","18.33",",C","25.79",",,,C","10.87",",,,C","","","",""
"CA004028038","2011-09","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","","","29.9","5,C","2","4,C","1","4,C","0","4,C","0","5,C","1","5,C","0","5,C","17","5,C","1","5,C","-4.9","5,C,14,","3.6","4,,C,02,","33.2","5,C,25,","148.0","C","75.3","5,C","3.9","4,,,C","16.52","5,C","24.99","5,,,C","8.04","5,,,C","","","",""
"CA004028038","2011-10","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","","","2.0",",C","4",",C","1",",C","1",",C","0",",C","15",",C","0",",C","3",",C","0",",C","-5.7",",C,26,","31.3",",,C,07,","27.4",",C,04,","488.9","C","340.9",",C","34.4",",,,C","7.40",",C","13.64",",,,C","1.16",",,,C","","","",""
"CA004028038","2011-11","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","","","0.0","1,C","4",",C","2",",C","0",",C","3","1,C","27","1,C","8","1,C","0","1,C","0","1,C","-21.9","1,C,19,","3.1",",,C,30,","14.2","1,C,27,","1107.1","C","618.2","1,C","9.6",",,,C","-2.98","1,C","1.78","1,,,C","-7.74","1,,,C","","","",""
"CA004028038","2011-12","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","","","0.0",",C","4",",C","1",",C","0",",C","4",",C","31",",C","15",",C","0",",C","0",",C","-21.7",",C,09,","2.6",",,C,29,","5.3",",C,18,","1839.8","C","732.7",",C","5.0",",,,C","-5.30",",C","-0.38",",,,C","-10.22",",,,C","","","",""
"CA004028038","2012-01","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","0.0","C","0.0","2,C","2","4,C","0","4,C","0","4,C","4","2,C","24","2,C","14","2,C","0","2,C","0","2,C","-35.0","2,C,18,","0.5","4,,C,13,","9.9","2,C,09,","2549.5","C","709.7","2,C","1.2","4,,,C","-6.14","2,C","-1.52","2,,,C","-10.76","2,,,C","","","",""
"CA004028038","2012-02","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","4",",C","29",",C","15",",C","0",",C","0",",C","-22.7",",C,10,","1.4",",,C,25,","5.5",",C,19,","3249.3","C","699.8",",C","1.9",",,,C","-5.80",",C","-0.77",",,,C","-10.83",",,,C","","","",""
"CA004028038","2012-03","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","0.0","C","0.0",",C","4","1,C","2","1,C","0","1,C","0",",C","24",",C","5",",C","0",",C","0",",C","-15.3",",C,06,","6.1","1,,C,23,","19.2",",C,30,","3766.9","C","517.6",",C","11.5","1,,,C","1.64",",C","7.32",",,,C","-4.05",",,,C","","","",""
"CA004028038","2012-04","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","0.0","C","0.0","1,C","9","1,C","3","1,C","0","1,C","0","1,C","18","1,C","0","1,C","3","1,C","0","1,C","-8.9","1,C,10,","17.3","1,,C,27,","27.6","1,C,23,","4143.2","C","376.3","1,C","29.8","1,,,C","5.36","1,C","11.52","1,,,C","-0.81","1,,,C","","","",""
"CA004028038","2012-05","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","0.0","C","0.0","2,C","12","2,C","6","2,C","0","2,C","0","2,C","2","2,C","0","2,C","5","2,C","0","2,C","-0.9","2,C,11,","23.1","2,,C,27,","24.4","2,C,13,","4396.6","C","253.4","2,C","94.5","2,,,C","9.60","2,C","15.50","2,,,C","3.70","2,,,C","","","",""
"CA004028038","2012-06","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","5.4","C","5.4","2,C","13","2,C","7","2,C","1","2,C","0","2,C","0","2,C","0","2,C","16","2,C","0","2,C","3.5","2,C,07,","31.1","2,,C,09,","27.9","2,C,29,","4485.5","C","88.9","2,C","102.2","2,,,C","15.35","2,C","21.27","2,,,C","9.43","2,,,C","","","",""
"CA004028038","2012-07","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","53.5","C","48.1","4,C","10","4,C","3","4,C","0","4,C","0","4,C","0","4,C","0","4,C","27","4,C","0","4,C","7.6","4,C,05,","6.3","4,,C,23,","31.7","4,C,09,","8.8","C","8.8","4,C","18.9","4,,,C","19.79","4,C","26.25","4,,,C","13.33","4,,,C","","","",""
"CA004028038","2012-08","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","105.3","C","51.8","1,C","5",",C","2",",C","0",",C","0","1,C","0","1,C","0","1,C","27","1,C","3","1,C","4.5","1,C,16,","6.6",",,C,03,","33.9","1,C,28,","45.8","C","37.0","1,C","13.0",",,,C","18.83","1,C","26.78","1,,,C","10.87","1,,,C","","","",""
"CA004028038","2012-09","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","109.3","C","4.0","1,C","3",",C","2",",C","0",",C","0","1,C","0","1,C","0","1,C","18","1,C","0","1,C","0.7","1,C,17,","3.1",",,C,30,","30.4","1,C,09,","175.5","C","129.7","1,C","6.1",",,,C","14.00","1,C","21.83","1,,,C","6.16","1,,,C","","","",""
"CA004028038","2012-10","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","109.3","C","0.0","1,C","9","1,C","2","1,C","0","1,C","0","1,C","22","1,C","6","1,C","1","1,C","0","1,C","-13.7","1,C,27,","7.0","1,,C,16,","22.7","1,C,01,","636.2","C","460.7","1,C","16.3","1,,,C","2.98","1,C","8.07","1,,,C","-2.12","1,,,C","","","",""
