"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00466725","1922-11","37.7","-80.5","678.2","ORGAN CAVE, WV US","5",",6","2",",6","0",",6","1",",6","","","25",",,6,27,","13.0",",,6,15,","20.3",",,,6","51",",,,6"
"USC00466725","1922-12","37.7","-80.5","678.2","ORGAN CAVE, WV US","8",",6","8",",6","3",",6","0",",6","","","0",",T,6,28,","38.9",",,6,07,","167.0",",,,6","0",",T,,6"
"USC00466725","1923-07","37.7","-80.5","678.2","ORGAN CAVE, WV US","11",",6","10",",6","0",",6","0",",6","","","0",",,6,31,+","18.8",",,6,07,","89.4",",,,6","0",",,,6"
"USC00466725","1923-08","37.7","-80.5","678.2","ORGAN CAVE, WV US","8",",6","6",",6","2",",6","0",",6","","","0",",,6,31,+","41.1",",,6,12,","116.8",",,,6","0",",,,6"
"USC00466725","1923-09","37.7","-80.5","678.2","ORGAN CAVE, WV US","6",",6","5",",6","3",",6","0",",6","","","0",",,6,30,+","45.2",",,6,06,","136.2",",,,6","0",",,,6"
"USC00466725","1924-04","37.7","-80.5","678.2","ORGAN CAVE, WV US","14",",6","7",",6","0",",6","1",",6","","","51",",,6,06,","14.7",",,6,17,","61.0",",,,6","51",",,,6"
"USC00466725","1924-05","37.7","-80.5","678.2","ORGAN CAVE, WV US","13",",6","10",",6","2",",6","0",",6","","","0",",,6,31,+","36.6",",,6,11,","145.5",",,,6","0",",,,6"
"USC00466725","1924-06","37.7","-80.5","678.2","ORGAN CAVE, WV US","18",",6","9",",6","0",",6","0",",6","","","0",",,6,30,+","14.5",",,6,08,","70.6",",,,6","0",",,,6"
"USC00466725","1924-07","37.7","-80.5","678.2","ORGAN CAVE, WV US","10",",6","6",",6","0",",6","0",",6","","","0",",,6,31,+","19.3",",,6,06,","63.3",",,,6","0",",,,6"
"USC00466725","1924-08","37.7","-80.5","678.2","ORGAN CAVE, WV US","9",",6","7",",6","4",",6","0",",6","","","0",",,6,31,+","36.1",",,6,11,","157.9",",,,6","0",",,,6"
"USC00466725","1924-09","37.7","-80.5","678.2","ORGAN CAVE, WV US","9",",6","6",",6","1",",6","","","","","","","50.8",",,6,28,","112.2",",,,6","",""
"USC00466725","1924-10","37.7","-80.5","678.2","ORGAN CAVE, WV US","2",",6","1",",6","1",",6","0",",6","","","0",",,6,31,+","30.7",",,6,27,","31.7",",,,6","0",",,,6"
"USC00466725","1925-11","37.7","-80.5","678.2","ORGAN CAVE, WV US","8",",6","7",",6","0",",6","1",",6","","","51",",,6,16,","17.3",",,6,12,","45.0",",,,6","51",",,,6"
"USC00466725","1925-12","37.7","-80.5","678.2","ORGAN CAVE, WV US","7",",6","5",",6","0",",6","1",",6","","","38",",,6,24,","7.6",",,6,23,","28.4",",,,6","38",",,,6"
"USC00466725","1926-01","37.7","-80.5","678.2","ORGAN CAVE, WV US","11",",6","8",",6","0",",6","4",",6","1","","102",",,6,08,","17.8",",,6,18,","80.4",",,,6","203",",,,6"
"USC00466725","1926-02","37.7","-80.5","678.2","ORGAN CAVE, WV US","8",",6","8",",6","0",",6","2",",6","","","127",",,6,03,","10.2",",,6,03,","46.8",",,,6","203",",,,6"
"USC00466725","1926-03","37.7","-80.5","678.2","ORGAN CAVE, WV US","8",",6","6",",6","0",",6","2",",6","","","127",",,6,14,","12.7",",,6,26,","42.1",",,,6","165",",,,6"
"USC00466725","1926-04","37.7","-80.5","678.2","ORGAN CAVE, WV US","6",",6","6",",6","0",",6","2",",6","","","102",",,6,19,","17.3",",,6,11,","46.5",",,,6","178",",,,6"
"USC00466725","1926-05","37.7","-80.5","678.2","ORGAN CAVE, WV US","","","","","","","0",",6","","","0",",,6,31,+","","","","","0",",,,6"
"USC00466725","1926-06","37.7","-80.5","678.2","ORGAN CAVE, WV US","","","","","","","0",",6","","","0",",,6,30,+","","","","","0",",,,6"
"USC00466725","1926-07","37.7","-80.5","678.2","ORGAN CAVE, WV US","","","","","","","0",",6","","","0",",,6,31,+","","","","","0",",,,6"
"USC00466725","1926-08","37.7","-80.5","678.2","ORGAN CAVE, WV US","13",",6","10",",6","2",",6","0",",6","","","0",",,6,31,+","44.5",",,6,20,","152.7",",,,6","0",",,,6"
"USC00466725","1926-09","37.7","-80.5","678.2","ORGAN CAVE, WV US","12",",6","8",",6","0",",6","0",",6","","","0",",,6,30,+","8.1",",,6,10,","47.6",",,,6","0",",,,6"
"USC00466725","1926-10","37.7","-80.5","678.2","ORGAN CAVE, WV US","14",",6","11",",6","3",",6","0",",6","","","0",",,6,31,+","43.2",",,6,24,","159.3",",,,6","0",",,,6"
"USC00466725","1926-11","37.7","-80.5","678.2","ORGAN CAVE, WV US","7",",6","7",",6","0",",6","0",",6","","","0",",,6,30,+","20.3",",,6,16,","47.2",",,,6","0",",,,6"
"USC00466725","1926-12","37.7","-80.5","678.2","ORGAN CAVE, WV US","","","","","","","1",",6","","","76",",,6,16,","","","","","76",",,,6"
"USC00466725","1927-01","37.7","-80.5","678.2","ORGAN CAVE, WV US","13",",6","6",",6","0",",6","4",",6","","","76",",,6,12,","7.6",",,6,31,","39.8",",,,6","177",",,,6"
"USC00466725","1927-02","37.7","-80.5","678.2","ORGAN CAVE, WV US","13",",6","12",",6","3",",6","2",",6","","","127",",,6,20,","40.6",",,6,23,","168.9",",,,6","241",",,,6"
"USC00466725","1927-03","37.7","-80.5","678.2","ORGAN CAVE, WV US","7",",6","5",",6","0",",6","1",",6","","","64",",,6,02,","15.2",",,6,31,","31.6",",,,6","64",",,,6"
"USC00466725","1927-04","37.7","-80.5","678.2","ORGAN CAVE, WV US","18",",6","18",",6","0",",6","0",",6","","","0",",T,6,10,+","24.1",",,6,20,","202.0",",,,6","0",",T,,6"
"USC00466725","1927-05","37.7","-80.5","678.2","ORGAN CAVE, WV US","","","","","","","0",",6","","","0",",,6,31,+","","","","","0",",,,6"
"USC00466725","1927-06","37.7","-80.5","678.2","ORGAN CAVE, WV US","9",",6","9",",6","0",",6","0",",6","","","0",",,6,30,+","11.4",",,6,09,","53.3",",,,6","0",",,,6"
"USC00466725","1927-07","37.7","-80.5","678.2","ORGAN CAVE, WV US","10",",6","10",",6","2",",6","0",",6","","","0",",,6,31,+","41.9",",,6,22,+","148.7",",,,6","0",",,,6"
"USC00466725","1927-08","37.7","-80.5","678.2","ORGAN CAVE, WV US","6",",6","6",",6","1",",6","0",",6","","","0",",,6,31,+","25.4",",,6,02,","89.0",",,,6","0",",,,6"
"USC00466725","1927-09","37.7","-80.5","678.2","ORGAN CAVE, WV US","","","","","","","0",",6","","","0",",,6,30,+","","","","","0",",,,6"
"USC00466725","1927-10","37.7","-80.5","678.2","ORGAN CAVE, WV US","9",",6","9",",6","1",",6","0",",6","","","0",",,6,31,+","27.4",",,6,03,","76.9",",,,6","0",",,,6"
"USC00466725","1927-11","37.7","-80.5","678.2","ORGAN CAVE, WV US","2",",6","2",",6","2",",6","0",",6","","","0",",T,6,03,","26.7",",,6,17,","52.1",",,,6","0",",T,,6"
"USC00466725","1927-12","37.7","-80.5","678.2","ORGAN CAVE, WV US","7",",6","7",",6","0",",6","3",",6","","","51",",,6,16,+","22.9",",,6,02,","54.3",",,,6","153",",,,6"
"USC00466725","1928-02","37.7","-80.5","678.2","ORGAN CAVE, WV US","6",",6","5",",6","0",",6","1",",6","","","51",",,6,13,","16.5",",,6,14,+","61.9",",,,6","64",",,,6"
