"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ET000063478","1966-08","5.9","43.583","295.0","GODE, ET","","","280.7",",Q","0",",Q","0",",Q","0",",Q","0",",Q","0",",Q","0",",Q","31",",Q","24",",Q","17.2",",Q,24,","0.0",",,Q,31,+","36.3",",Q,20,","","","0.0",",Q","0.0",",,,Q","27.39",",Q","34.00",",,,Q","20.77",",,,Q"
"ET000063478","1966-09","5.9","43.583","295.0","GODE, ET","","","336.6",",Q","0",",Q","0",",Q","0",",Q","0",",Q","0",",Q","0",",Q","30",",Q","30",",Q","22.0",",Q,18,+","0.0",",,Q,30,+","39.0",",Q,26,","","","0.0",",Q","0.0",",,,Q","29.55",",Q","35.69",",,,Q","23.41",",,,Q"
"ET000063478","1966-10","5.9","43.583","295.0","GODE, ET","","","304.2","3,Q","7","1,Q","5","1,Q","0","1,Q","0",",Q","0",",Q","0","3,Q","28","3,Q","26","3,Q","20.0",",Q,20,","15.0","1,,Q,19,","38.0","3,Q,06,","","","0.0","3,Q","49.4","1,,,Q","29.08","3,Q","35.17","3,,,Q","23.00",",,,Q"
"ET000063478","1966-11","5.9","43.583","295.0","GODE, ET","","","","","1","1,Q","1","1,Q","0","1,Q","0",",","0",",Q","","","","","","","14.4",",Q,30,","5.6","1,,Q,16,","","","","","","","5.6","1,,,Q","","","","","20.03",",,,Q"
"ET000063478","1966-12","5.9","43.583","295.0","GODE, ET","","","235.4","2,Q","0",",Q","0",",Q","0",",Q","0","2,Q","0","2,Q","0","2,Q","29","2,Q","28","2,Q","13.0","2,Q,14,","0.0",",,Q,31,+","36.0","2,Q,05,","","","0.0","2,Q","0.0",",,,Q","26.45","2,Q","34.39","2,,,Q","18.51","2,,,Q"
"ET000063478","1967-01","5.9","43.583","295.0","GODE, ET","272.6","Q","272.6",",Q","0",",Q","0",",Q","0",",Q","0",",Q","0",",Q","0",",Q","31",",Q","31",",Q","15.0",",Q,27,","0.0",",,Q,31,+","36.4",",Q,14,+","","","0.0",",Q","0.0",",,,Q","27.13",",Q","34.92",",,,Q","19.34",",,,Q"
"ET000063478","1967-02","5.9","43.583","295.0","GODE, ET","","","","","0",",Q","0",",Q","0",",Q","0",",Q","0",",Q","","","","","","","19.0",",Q,04,","0.0",",,Q,28,+","","","","","","","0.0",",,,Q","","","","","21.27",",,,Q"
"ET000063478","1967-03","5.9","43.583","295.0","GODE, ET","","","","","1",",Q","1",",Q","1",",Q","0",",","0",",Q","","","","","","","22.0",",Q,31,+","35.2",",,Q,31,","","","","","","","35.2",",,,Q","","","","","23.83",",,,Q"
"ET000063478","1967-04","5.9","43.583","295.0","GODE, ET","","","","","6",",Q","6",",Q","1",",Q","0",",","0",",Q","","","","","","","19.0",",Q,02,","85.0",",,Q,02,","","","","","","","136.8",",,,Q","","","","","22.83",",,,Q"
"ET000063478","1967-05","5.9","43.583","295.0","GODE, ET","","","","","4",",Q","4",",Q","3",",Q","0",",","0",",Q","","","","","","","19.0",",Q,03,","93.0",",,Q,05,","","","","","","","209.0",",,,Q","","","","","23.61",",,,Q"
"ET000063478","1967-06","5.9","43.583","295.0","GODE, ET","","","","","0",",Q","0",",Q","0",",Q","0",",","0",",Q","","","","","","","18.0",",Q,29,","0.0",",,Q,30,+","","","","","","","0.0",",,,Q","","","","","23.30",",,,Q"
