"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001113543","2012-09","49.3667","-121.5","39.0","HOPE AIRPORT, BC CA","","","17.1","4,C","","","","","","","","","0","4,C","0","4,C","0",",C","21",",C","0",",C","6.0","4,C,01,","","","","","31.2",",C,17,","","","51.6",",C","","","17.03","4,C","23.54",",,,C","10.52","4,,,C","","","",""
"CA001113543","2012-10","49.3667","-121.5","39.0","HOPE AIRPORT, BC CA","","","","","","","","","","","","","","","","","0","2,C","4","2,C","0","2,C","","","","","","","24.6","2,C,06,","","","","","","","","","15.02","2,,,C","","","","","",""
"CA001113543","2012-11","49.3667","-121.5","39.0","HOPE AIRPORT, BC CA","","","0.0","1,C","20","3,C","16","3,C","2","3,C","","","0","1,C","3","1,C","0",",C","0",",C","0",",C","-3.2","1,C,11,","","","43.6","3,,C,19,","15.8",",C,05,+","","","370.8",",C","211.8","3,,,C","5.58","1,C","7.96",",,,C","3.21","1,,,C","","","",""
"CA001113543","2012-12","49.3667","-121.5","39.0","HOPE AIRPORT, BC CA","","","0.0",",C","","","","","","","","","0",",C","16",",C","1",",C","0",",C","0",",C","-4.6",",C,31,","","","","","9.4",",C,04,","","","508.9",",C","","","1.92",",C","3.50",",,,C","0.34",",,,C","","","",""
"CA001113543","2013-01","49.3667","-121.5","39.0","HOPE AIRPORT, BC CA","0.0","C","0.0",",C","15","4,C","14","4,C","2","4,C","","","0",",C","18",",C","4",",C","0",",C","0",",C","-7.4",",C,13,+","","","44.2","4,,C,09,","9.3",",C,07,","","","535.0",",C","192.6","4,,,C","1.08",",C","3.32",",,,C","-1.16",",,,C","","","",""
"CA001113543","2013-02","49.3667","-121.5","39.0","HOPE AIRPORT, BC CA","0.0","C","0.0","1,C","20","3,C","15","3,C","0","3,C","","","0","1,C","4","1,C","0",",C","0",",C","0",",C","-2.1","1,C,20,","","","25.2","3,,C,22,","10.8",",C,15,","","","371.9",",C","167.6","3,,,C","4.54","1,C","7.16",",,,C","1.93","1,,,C","","","",""
"CA001113543","2013-03","49.3667","-121.5","39.0","HOPE AIRPORT, BC CA","0.0","C","0.0","1,C","11","5,C","9","5,C","3","5,C","","","0","1,C","4","1,C","0","1,C","1","1,C","0","1,C","-1.8","1,C,24,","","","39.8","5,,C,12,","25.0","1,C,31,","","","337.3","1,C","194.6","5,,,C","7.09","1,C","11.48","1,,,C","2.70","1,,,C","","","",""
"CA001113543","2013-04","49.3667","-121.5","39.0","HOPE AIRPORT, BC CA","0.0","C","0.0",",C","17","4,C","15","4,C","4","4,C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.8",",C,22,","","","38.8","4,,C,10,","20.2",",C,01,","","","269.1",",C","229.0","4,,,C","9.36",",C","13.72",",,,C","5.01",",,,C","","","",""
"CA001113543","2013-05","49.3667","-121.5","39.0","HOPE AIRPORT, BC CA","4.1","C","4.1",",C","11","4,C","6","4,C","2","4,C","","","0",",C","0",",C","0",",C","9",",C","0",",C","1.0",",C,01,","","","41.2","4,,C,13,","31.5",",C,05,","","","127.8",",C","94.8","4,,,C","14.34",",C","19.97",",,,C","8.72",",,,C","","","",""
"CA001113543","2013-06","49.3667","-121.5","39.0","HOPE AIRPORT, BC CA","16.7","C","12.6",",C","10","2,C","3","2,C","1","2,C","","","0",",C","0",",C","0",",C","16",",C","1",",C","7.4",",C,10,","","","28.2","2,,C,20,","33.3",",C,30,","","","66.2",",C","57.6","2,,,C","16.55",",C","21.46",",,,C","11.63",",,,C","","","",""
"CA001113543","2013-07","49.3667","-121.5","39.0","HOPE AIRPORT, BC CA","73.0","C","56.3","1,C","2","1,C","1","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","30","1,C","2","1,C","8.3","1,C,12,","","","2.8","1,,C,17,","34.8","1,C,16,","7.5","C","7.5","1,C","3.4","1,,,C","19.96","1,C","26.65","1,,,C","13.27","1,,,C","","","",""
"CA001113543","2013-08","49.3667","-121.5","39.0","HOPE AIRPORT, BC CA","136.2","C","63.2",",C","8","1,C","6","1,C","0","1,C","","","0",",C","0",",C","0",",C","28",",C","0",",C","12.7",",C,31,+","","","18.3","1,,C,02,","29.5",",C,31,","11.1","C","3.6",",C","43.8","1,,,C","20.25",",C","25.39",",,,C","15.12",",,,C","","","",""
"CA001113543","2013-09","49.3667","-121.5","39.0","HOPE AIRPORT, BC CA","174.8","C","38.6",",C","10","4,C","7","4,C","1","4,C","","","0",",C","0",",C","0",",C","17",",C","2",",C","5.9",",C,27,+","","","41.9","4,,C,28,","34.4",",C,11,","86.9","C","75.8",",C","124.4","4,,,C","17.09",",C","21.62",",,,C","12.57",",,,C","","","",""
"CA001113543","2013-10","49.3667","-121.5","39.0","HOPE AIRPORT, BC CA","174.8","C","0.0",",C","5","2,C","3","2,C","1","2,C","","","0",",C","0",",C","0",",C","1",",C","0",",C","1.3",",C,30,","","","32.6","2,,C,07,","21.5",",C,06,","320.2","C","233.3",",C","58.9","2,,,C","10.81",",C","15.17",",,,C","6.44",",,,C","","","",""
"CA001113543","2013-11","49.3667","-121.5","39.0","HOPE AIRPORT, BC CA","174.8","C","0.0","1,C","","","","","","","","","0","1,C","5","1,C","1","1,C","0","1,C","0","1,C","-5.4","1,C,21,","","","","","12.4","1,C,13,","704.3","C","384.1","1,C","","","5.09","1,C","7.44","1,,,C","2.73","1,,,C","","","",""
"CA001113543","2013-12","49.3667","-121.5","39.0","HOPE AIRPORT, BC CA","174.8","C","0.0",",C","20","2,C","14","2,C","2","2,C","","","0",",C","18",",C","9",",C","0",",C","0",",C","-10.9",",C,07,","","","44.4","2,,C,01,","12.3",",C,01,","1235.9","C","531.6",",C","227.2","2,,,C","1.19",",C","3.53",",,,C","-1.16",",,,C","","","",""
"CA001113543","2014-01","49.3667","-121.5","39.0","HOPE AIRPORT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","9",",C","0",",C","0",",C","0",",C","-2.6",",C,31,","","","","","11.2",",C,13,","1675.4","C","439.5",",C","","","4.16",",C","6.45",",,,C","1.86",",,,C","","","",""
"CA001113543","2014-02","49.3667","-121.5","39.0","HOPE AIRPORT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","16",",C","7",",C","0",",C","0",",C","-9.2",",C,06,","","","","","10.3",",C,28,","2162.3","C","486.9",",C","","","0.94",",C","4.02",",,,C","-2.14",",,,C","","","",""
"CA001113543","2014-03","49.3667","-121.5","39.0","HOPE AIRPORT, BC CA","0.0","C","0.0",",C","21","4,C","14","4,C","5","4,C","","","0",",C","5",",C","1",",C","0",",C","0",",C","-4.4",",C,02,","","","49.8","4,,C,16,","16.3",",C,31,","2551.7","C","389.4",",C","271.4","4,,,C","5.77",",C","9.38",",,,C","2.16",",,,C","","","",""
"CA001113543","2014-04","49.3667","-121.5","39.0","HOPE AIRPORT, BC CA","0.0","C","0.0",",C","18","1,C","14","1,C","1","1,C","","","0",",C","0",",C","0",",C","2",",C","0",",C","0.7",",C,10,","","","34.3","1,,C,24,","26.8",",C,30,","2799.3","C","247.6",",C","144.5","1,,,C","10.08",",C","15.01",",,,C","5.15",",,,C","","","",""
"CA001113543","2014-05","49.3667","-121.5","39.0","HOPE AIRPORT, BC CA","4.3","C","4.3",",C","13",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","11",",C","0",",C","6.4",",C,08,","","","23.2",",,C,28,","28.6",",C,01,","2919.4","C","120.1",",C","110.0",",,,C","14.60",",C","19.56",",,,C","9.64",",,,C","","","",""
"CA001113543","2014-06","49.3667","-121.5","39.0","HOPE AIRPORT, BC CA","8.1","C","3.8",",C","13","1,C","8","1,C","0","1,C","","","0",",C","0",",C","0",",C","15",",C","0",",C","7.9",",C,11,","","","15.6","1,,C,28,","26.9",",C,25,","2984.7","C","65.3",",C","55.1","1,,,C","16.28",",C","21.17",",,,C","11.40",",,,C","","","",""
"CA001113543","2014-07","49.3667","-121.5","39.0","HOPE AIRPORT, BC CA","73.2","C","65.1",",C","6","2,C","3","2,C","0","2,C","","","0",",C","0",",C","0",",C","26",",C","2",",C","10.6",",C,18,+","","","21.6","2,,C,24,","32.8",",C,11,","11.6","C","11.6",",C","39.8","2,,,C","20.06",",C","25.83",",,,C","14.28",",,,C","","","",""
"CA001113543","2014-08","49.3667","-121.5","39.0","HOPE AIRPORT, BC CA","148.2","C","75.0",",C","5","2,C","2","2,C","0","2,C","","","0",",C","0",",C","0",",C","30",",C","1",",C","12.5",",C,22,","","","8.1","2,,C,13,","37.2",",C,11,","14.2","C","2.6",",C","15.8","2,,,C","20.67",",C","26.30",",,,C","15.03",",,,C","","","",""
"CA001113543","2014-09","49.3667","-121.5","39.0","HOPE AIRPORT, BC CA","169.5","C","21.3",",C","13","1,C","8","1,C","0","1,C","","","0",",C","0",",C","0",",C","18",",C","1",",C","8.2",",C,12,","","","20.8","1,,C,24,","32.3",",C,06,","60.8","C","46.6",",C","83.7","1,,,C","17.49",",C","22.93",",,,C","12.05",",,,C","","","",""
"CA001113543","2014-10","49.3667","-121.5","39.0","HOPE AIRPORT, BC CA","169.6","C","0.1",",C","21",",C","16",",C","3",",C","","","0",",C","0",",C","0",",C","4",",C","0",",C","5.7",",C,24,","","","56.3",",,C,23,","22.1",",C,07,+","237.8","C","177.0",",C","269.7",",,,C","12.62",",C","15.59",",,,C","9.66",",,,C","","","",""
"CA001113543","2014-11","49.3667","-121.5","39.0","HOPE AIRPORT, BC CA","169.6","C","0.0","1,C","13","4,C","11","4,C","5","4,C","","","0","1,C","9","1,C","2","1,C","0","1,C","0","1,C","-10.2","1,C,30,","","","72.5","4,,C,27,","14.6","1,C,04,","630.9","C","393.1","1,C","350.1","4,,,C","4.78","1,C","7.42","1,,,C","2.13","1,,,C","","","",""
"CA001113543","2014-12","49.3667","-121.5","39.0","HOPE AIRPORT, BC CA","169.6","C","0.0",",C","23",",C","16",",C","1",",C","","","0",",C","8",",C","3",",C","0",",C","0",",C","-8.2",",C,01,","","","85.4",",,C,09,","13.1",",C,09,","1105.3","C","474.4",",C","291.7",",,,C","3.03",",C","5.10",",,,C","0.96",",,,C","","","",""
"CA001113543","2015-01","49.3667","-121.5","39.0","HOPE AIRPORT, BC CA","0.0","C","0.0","2,C","14","3,C","9","3,C","2","3,C","","","0","2,C","7","2,C","1","2,C","0","2,C","0","2,C","-4.5","2,C,04,","","","35.2","3,,C,24,","14.2","2,C,25,","1522.3","C","417.0","2,C","141.6","3,,,C","3.95","2,C","6.63","2,,,C","1.28","2,,,C","","","",""
"CA001113543","2015-02","49.3667","-121.5","39.0","HOPE AIRPORT, BC CA","0.0","C","0.0",",C","19",",C","13",",C","2",",C","","","0",",C","1",",C","0",",C","0",",C","0",",C","-1.5",",C,24,","","","39.5",",,C,06,","14.9",",C,13,","1820.8","C","298.5",",C","153.8",",,,C","7.67",",C","10.89",",,,C","4.45",",,,C","","","",""
"CA001113543","2015-03","49.3667","-121.5","39.0","HOPE AIRPORT, BC CA","0.0","C","0.0",",C","17",",C","14",",C","2",",C","","","0",",C","4",",C","0",",C","0",",C","0",",C","-3.5",",C,04,","","","33.3",",,C,14,","20.3",",C,27,","2104.2","C","283.4",",C","184.2",",,,C","9.19",",C","13.86",",,,C","4.52",",,,C","","","",""
"CA001113543","2015-04","49.3667","-121.5","39.0","HOPE AIRPORT, BC CA","0.0","C","0.0",",C","16","1,C","9","1,C","0","1,C","","","0",",C","0",",C","0",",C","3",",C","0",",C","1.7",",C,05,","","","22.7","1,,C,11,","22.9",",C,20,+","2345.8","C","241.6",",C","88.3","1,,,C","10.28",",C","15.45",",,,C","5.11",",,,C","26",",C","59.0",",C"
"CA001113543","2015-05","49.3667","-121.5","39.0","HOPE AIRPORT, BC CA","11.1","C","11.1",",C","7",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","16",",C","0",",C","5.2",",C,05,","","","17.0",",,C,05,","27.9",",C,29,","2423.2","C","77.4",",C","30.3",",,,C","16.19",",C","21.49",",,,C","10.90",",,,C","24",",C","59.0",",C"
"CA001113543","2015-06","49.3667","-121.5","39.0","HOPE AIRPORT, BC CA","68.6","C","57.5","2,C","1","2,C","0","2,C","0","2,C","","","0","2,C","0","2,C","0","2,C","26","2,C","3","2,C","7.2","2,C,20,","","","1.4","2,,C,29,","33.9","2,C,28,","2437.5","C","14.3","2,C","1.6","2,,,C","19.87","2,C","27.09","2,,,C","12.66","2,,,C","26","2,C","56.0","2,C"
