"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006106396","2008-08","45.95","-77.3167","130.0","PETAWAWA AWOS 2, ON CA","","","23.4","2,C","19","3,C","7","3,C","0","3,C","0","2,C","0","2,C","0","2,C","26","2,C","0","2,C","4.5","2,C,20,","19.0","3,,C,05,","30.7","2,C,23,","","","32.9","2,C","75.0","3,,,C","18.01","2,C","24.65","2,,,C","11.36","2,,,C","","","",""
"CA006106396","2008-09","45.95","-77.3167","130.0","PETAWAWA AWOS 2, ON CA","","","7.0",",C","15",",C","5",",C","2",",C","0",",C","4",",C","0",",C","13",",C","0",",C","-1.6",",C,22,","33.0",",,C,14,","29.5",",C,02,","","","152.9",",C","88.0",",,,C","13.47",",C","20.40",",,,C","6.54",",,,C","","","",""
"CA006106396","2008-10","45.95","-77.3167","130.0","PETAWAWA AWOS 2, ON CA","","","0.0","1,C","19","1,C","5","1,C","0","1,C","0","1,C","14","1,C","0","1,C","3","1,C","0","1,C","-4.9","1,C,24,","11.5","1,,C,20,","21.6","1,C,13,+","","","352.9","1,C","43.0","1,,,C","6.57","1,C","12.50","1,,,C","0.64","1,,,C","","","",""
"CA006106396","2008-11","45.95","-77.3167","130.0","PETAWAWA AWOS 2, ON CA","","","0.0","3,C","12","3,C","5","3,C","0","3,C","0","3,C","21","3,C","9","3,C","0","3,C","0","3,C","-17.2","3,C,23,","19.0","3,,C,15,","18.7","3,C,05,","","","500.7","3,C","52.5","3,,,C","-0.21","3,C","4.43","3,,,C","-4.86","3,,,C","","","",""
"CA006106396","2008-12","45.95","-77.3167","130.0","PETAWAWA AWOS 2, ON CA","","","0.0",",C","19","1,C","11","1,C","0","1,C","16",",C","31",",C","19",",C","0",",C","0",",C","-30.9",",C,13,","19.0","1,,C,09,","11.6",",C,28,","","","887.5",",C","87.5","1,,,C","-10.30",",C","-3.78",",,,C","-16.82",",,,C","","","",""
"CA006106396","2009-01","45.95","-77.3167","130.0","PETAWAWA AWOS 2, ON CA","0.0","C","0.0",",C","21",",C","4",",C","0",",C","20",",C","31",",C","30",",C","0",",C","0",",C","-37.6",",C,16,","11.0",",,C,28,","0.1",",C,13,","","","1065.8",",C","38.0",",,,C","-16.05",",C","-9.89",",,,C","-22.20",",,,C","","","",""
"CA006106396","2009-02","45.95","-77.3167","130.0","PETAWAWA AWOS 2, ON CA","0.0","C","0.0",",C","17","1,C","6","1,C","0","1,C","6",",C","28",",C","19",",C","0",",C","0",",C","-29.1",",C,05,","17.0","1,,C,12,","8.8",",C,11,","","","745.5",",C","59.0","1,,,C","-8.29",",C","-2.01",",,,C","-14.57",",,,C","","","",""
"CA006106396","2009-03","45.95","-77.3167","130.0","PETAWAWA AWOS 2, ON CA","0.0","C","0.0","1,C","14","2,C","4","2,C","0","2,C","6","1,C","23","1,C","7","1,C","0","1,C","0","1,C","-29.2","1,C,01,","19.0","2,,C,29,","12.6","1,C,18,","","","629.3","1,C","47.5","2,,,C","-2.64","1,C","3.64","1,,,C","-8.93","1,,,C","","","",""
"CA006106396","2009-04","45.95","-77.3167","130.0","PETAWAWA AWOS 2, ON CA","0.0","C","0.0",",C","20",",C","9",",C","0",",C","0",",C","22",",C","1",",C","4",",C","0",",C","-7.0",",C,12,","17.0",",,C,03,","30.9",",C,27,","","","395.8",",C","69.5",",,,C","5.14",",C","11.96",",,,C","-1.68",",,,C","","","",""
"CA006106396","2009-05","45.95","-77.3167","130.0","PETAWAWA AWOS 2, ON CA","0.4","C","0.4","1,C","18","1,C","7","1,C","0","1,C","0","1,C","10","1,C","0","1,C","4","1,C","0","1,C","-4.8","1,C,18,","16.5","1,,C,09,","30.7","1,C,21,","","","239.8","1,C","68.5","1,,,C","10.36","1,C","17.77","1,,,C","2.94","1,,,C","","","",""
