"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00506450","1968-07","60.1","-151.58333","64.0","NINILCHIK 5 NE, AK US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00506450","1968-08","60.1","-151.58333","64.0","NINILCHIK 5 NE, AK US","","","0.0","1,0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","3","1,0","0","1,0","2","","1.1",",0,31,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,20,","23.3","1,0,07,","170.1","1,0","19.1",",,,0","0",",,,0","12.65","1,0","17.45","1,,,0","7.85",",,,0"
"USC00506450","1968-09","60.1","-151.58333","64.0","NINILCHIK 5 NE, AK US","","","0.0","1,0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0","1,0","0","1,0","0","1,0","","","-2.2",",0,23,","0",",,0,30,+","0",",,0,30,+","5.1",",,0,07,","15.6","1,0,01,","313.9","1,0","6.4",",,,0","0",",,,0","7.46","1,0","12.17","1,,,0","2.76",",,,0"
"USC00506450","1968-10","60.1","-151.58333","64.0","NINILCHIK 5 NE, AK US","","","0.0",",0","2",",0","2",",0","0",",0","0",",0","1",",0","0",",0","25",",0","2",",0","0",",0","0",",0","","","-8.9",",0,31,","0",",,0,31,+","25",",,0,24,","12.7",",,0,07,","9.4",",0,05,+","545.2",",0","20.1",",,,0","25",",,,0","0.75",",0","4.17",",,,0","-2.68",",,,0"
"USC00506450","1968-11","60.1","-151.58333","64.0","NINILCHIK 5 NE, AK US","","","0.0","1,0","2",",0","2",",0","1",",0","","","2",",0","2","1,0","28","1,0","16",",0","0",",0","0",",0","","","-18.3","1,0,28,","","","102",",,0,13,","25.4",",,0,13,","6.1",",0,08,","621.1",",0","40.6",",,,0","153",",,,0","-3.08","1,0","0.02",",,,0","-6.19","1,,,0"
"USC00506450","1968-12","60.1","-151.58333","64.0","NINILCHIK 5 NE, AK US","","","0.0",",0","","","","","","","","","","","9",",0","31",",0","29",",0","0",",0","0",",0","","","-22.8",",0,08,","","","","","","","2.2",",0,16,","930.9",",0","","","","","-11.70",",0","-8.20",",,,0","-15.19",",,,0"
"USC00506450","1969-01","60.1","-151.58333","64.0","NINILCHIK 5 NE, AK US","0.0","","0.0","1,0","","","","","","","","","","","11",",0","31",",0","30","1,0","0","1,0","0","1,0","","","-24.4",",0,02,","","","","","","","0.0","1,0,31,","921.4","1,0","","","","","-12.52","1,0","-9.11","1,,,0","-15.94",",,,0"
"USC00506450","1969-02","60.1","-151.58333","64.0","NINILCHIK 5 NE, AK US","0.0","","0.0","1,0","2",",0","2",",0","0",",0","","","1",",0","5",",0","28",",0","20","1,0","0","1,0","0","1,0","","","-23.3",",0,06,+","","","127",",,0,26,","15.2",",,0,26,","5.6","1,0,28,","660.8","1,0","19.5",",,,0","160",",,,0","-6.18","1,0","-2.13","1,,,0","-10.22",",,,0"
"USC00506450","1969-03","60.1","-151.58333","64.0","NINILCHIK 5 NE, AK US","0.0","","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","0",",0","0",",0","","","-13.9",",0,15,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,25,","8.3",",0,07,","612.8",",0","3.8",",,,0","0",",,,0","-1.43",",0","2.01",",,,0","-4.87",",,,0"
"USC00506450","1969-04","60.1","-151.58333","64.0","NINILCHIK 5 NE, AK US","0.0","","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","","","-6.1",",0,03,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,29,+","10.6",",0,27,","444.8",",0","0.0",",T,,0","0",",,,0","3.51",",0","7.09",",,,0","-0.08",",,,0"
"USC00506450","1969-05","60.1","-151.58333","64.0","NINILCHIK 5 NE, AK US","0.0","","0.0","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","3","1,0","0","1,0","0","1,0","0","1,0","","","-1.7","1,0,09,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,22,","20.6","1,0,26,","307.5","1,0","0.0",",T,,0","0",",,,0","7.68","2,0","11.72","1,,,0","3.64","1,,,0"
"USC00506450","1969-06","60.1","-151.58333","64.0","NINILCHIK 5 NE, AK US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","13.2",",,0,09,","","","","","18.3",",,,0","0",",,,0","","","","","",""
