"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006151080","1998-01","43.9333","-79.95","406.0","CALEDON NORTH, ON CA","0.0","C","0.0","3,C","","","","","","","","","3","3,C","1","2,C","26","2,C","17","2,C","0","2,C","0","2,C","-19.0","2,C,01,","","","60","3,,C,29,+","","","9.5","2,C,06,","619.6","2,C","","","232","3,,,C","-4.00","3,C","-0.67","2,,,C","-7.33","2,,,C"
"CA006151080","1998-02","43.9333","-79.95","406.0","CALEDON NORTH, ON CA","0.0","C","0.0","1,C","8",",C","4",",C","0",",C","28",",C","1",",C","0","1,C","26","1,C","6",",C","0",",C","0",",C","-16.5","1,C,14,","240",",,C,18,","110",",,C,17,","13.9",",,C,17,","8.0",",C,26,","535.5",",C","31.4",",,,C","115",",,,C","-1.53","1,C","1.91",",,,C","-4.96","1,,,C"
"CA006151080","1998-03","43.9333","-79.95","406.0","CALEDON NORTH, ON CA","0.0","C","0.0",",C","17","1,C","10","1,C","0","1,C","26","1,C","5",",C","0",",C","24",",C","13",",C","3",",C","0",",C","-17.5",",C,11,","270","1,,C,22,","180",",,C,21,","18.4","1,,C,18,","23.0",",C,30,","552.8",",C","119.7","1,,,C","400",",,,C","0.50",",C","4.34",",,,C","-3.34",",,,C"
"CA006151080","1998-04","43.9333","-79.95","406.0","CALEDON NORTH, ON CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-4.0",",C,27,","0",",,C,30,+","0",",,C,30,+","22.0",",,C,16,","21.0",",C,30,","318.7",",C","33.8",",,,C","0",",,,C","7.71",",C","13.18",",,,C","2.23",",,,C"
"CA006151080","1998-05","43.9333","-79.95","406.0","CALEDON NORTH, ON CA","23.9","C","23.9",",C","8",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","3.0",",C,22,","0",",,C,31,+","0",",,C,31,+","41.4",",,C,11,","29.0",",C,15,","83.7",",C","65.0",",,,C","0",",,,C","16.40",",C","21.58",",,,C","11.23",",,,C"
"CA006151080","1998-06","43.9333","-79.95","406.0","CALEDON NORTH, ON CA","76.7","C","52.8","1,C","8",",C","4",",C","2",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","21",",C","0",",C","2.0","1,C,05,+","0",",,C,30,+","0",",,C,30,+","67.6",",,C,15,","31.5",",C,25,","78.0",",C","132.8",",,,C","0",",,,C","17.47","1,C","22.92",",,,C","12.02","1,,,C"
"CA006151080","1998-07","43.9333","-79.95","406.0","CALEDON NORTH, ON CA","","","","","6",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","21.4",",,C,06,","","","","","51.8",",,,C","0",",,,C","","","","","",""
"CA006151080","1998-08","43.9333","-79.95","406.0","CALEDON NORTH, ON CA","","","","","9",",C","6",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","65.6",",,C,06,","","","","","114.4",",,,C","0",",,,C","","","","","",""
"CA006151080","1998-09","43.9333","-79.95","406.0","CALEDON NORTH, ON CA","","","22.9",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","2.5",",C,23,","0",",,C,30,+","0",",,C,30,+","12.8",",,C,26,","29.0",",C,06,","71.4",",C","42.8",",,,C","0",",,,C","16.72",",C","22.08",",,,C","11.35",",,,C"
"CA006151080","1998-10","43.9333","-79.95","406.0","CALEDON NORTH, ON CA","","","","","7",",C","1",",C","0",",C","0",",C","0",",C","","","","","0","5,C","0","5,C","0","5,C","","","0",",,C,31,+","0",",T,C,21,","6.6",",,C,07,","20.0","5,C,27,","","","11.8",",,,C","0",",T,,C","","","14.31","5,,,C","",""
