"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IN024034300","1945-08","23.467","87.433","74.0","PANAGARH, IN","22","2,S","11","2,S","2","2,S","","","","","","","","","","","","","34.0","2,,S,27,","","","193.4","2,,,S","","","","","",""
"IN024034300","1945-09","23.467","87.433","74.0","PANAGARH, IN","20","5,S","14","5,S","4","5,S","0","5,S","0","5,S","","","","","","","23.9","5,S,30,+","39.1","5,,S,21,","","","224.1","5,,,S","","","","","25.32","5,,,S"
"IN024034300","1945-10","23.467","87.433","74.0","PANAGARH, IN","","","","","","","0","4,S","0","4,S","","","","","","","18.9","4,S,31,","","","","","","","","","","","21.51","4,,,S"
"IN024034300","1946-01","23.467","87.433","74.0","PANAGARH, IN","","","","","","","0","4,S","0","4,S","","","","","","","6.7","4,S,01,","","","","","","","","","","","11.12","4,,,S"
"IN024034300","1957-07","23.467","87.433","74.0","PANAGARH, IN","21","3,S","16","3,S","2","3,S","","","","","","","","","","","","","47.0","3,,S,24,","","","226.0","3,,,S","","","","","",""
"IN024034300","1957-08","23.467","87.433","74.0","PANAGARH, IN","16","3,S","12","3,S","2","3,S","","","","","","","","","","","","","46.0","3,,S,08,","","","171.0","3,,,S","","","","","",""
"IN024034300","1957-09","23.467","87.433","74.0","PANAGARH, IN","7","5,S","5","5,S","3","5,S","0","5,S","0","5,S","","","","","","","22.8","5,S,30,+","37.1","5,,S,24,","","","109.4","5,,,S","","","","","25.22","5,,,S"
"IN024034300","1957-10","23.467","87.433","74.0","PANAGARH, IN","2","2,S","1","2,S","0","2,S","0","4,S","0","4,S","","","","","","","17.2","4,S,31,+","20.1","2,,S,17,","","","22.1","2,,,S","","","","","22.18","4,,,S"
"IN024034300","1957-11","23.467","87.433","74.0","PANAGARH, IN","0",",S","0",",S","0",",S","0","1,S","0","1,S","","","","","","","12.8","1,S,30,+","0.0",",,S,30,+","","","0.0",",,,S","","","","","15.48","1,,,S"
"IN024034300","1957-12","23.467","87.433","74.0","PANAGARH, IN","0","4,S","0","4,S","0","4,S","0","5,S","0","5,S","","","","","","","10.0","5,S,22,","0.0","4,,S,31,+","","","0.0","4,,,S","","","","","13.27","5,,,S"
