"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00348900","2009-02","34.3326","-96.679","267.9","TISHOMINGO 6 N MESONET, OK US","","","5.8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","9",",0","1",",0","-7.2",",0,22,+","0",",,0,28,+","0",",,0,28,+","19.3",",,0,10,","32.2",",0,26,","","","  13.3",",,,0,3,2","244.3",",0","  21.7",",,,0,3,2","   1.7",",,,0,3,2","   9.4",",,,0,3,2","   6.6",",,,0,3,2","  13.5",",,,0,3,2","34.9",",,,0","0",",,,0","9.82",",0","17.11",",,,0","2.53",",,,0"
"USC00348900","2009-03","34.3326","-96.679","267.9","TISHOMINGO 6 N MESONET, OK US","","","11.1",",0","10","2,0","6","2,0","0","2,0","0",",0","0",",0","0",",0","5",",0","0",",0","14",",0","0",",0","-6.1",",0,01,","0",",,0,31,+","0",",,0,31,+","18.3","2,,0,19,","28.3",",0,05,","","","  15.6",",,,0,3,2","202.3",",0","  22.8",",,,0,3,2","   3.3",",,,0,3,2","   7.8",",,,0,3,2","   9.6",",,,0,3,2","  15.9",",,,0,3,2","75.2",",a,,0","0",",,,0","12.17",",0","18.35",",,,0","5.98",",,,0"
"USC00348900","2009-04","34.3326","-96.679","267.9","TISHOMINGO 6 N MESONET, OK US","","","27.8",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","19",",0","0",",0","-3.3",",0,07,","0",",,0,30,+","0",",,0,30,+","82.0",",,0,29,","31.7",",0,22,","","","  18.9",",,,0,3,2","110.6",",0","  23.3",",,,0,3,2","   4.4",",,,0,3,2","  12.2",",,,0,3,2","  12.0",",,,0,3,2","  18.2",",,,0,3,2","159.6",",,,0","0",",,,0","15.57",",0","22.42",",,,0","8.72",",,,0"
"USC00348900","2009-05","34.3326","-96.679","267.9","TISHOMINGO 6 N MESONET, OK US","","","58.8",",0","18",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","8.3",",0,19,+","0",",,0,31,+","0",",,0,31,+","56.9",",,0,11,","31.7",",0,31,","","","  20.6",",,,0,3,2","33.2",",0","  32.8",",,,0,3,2","  14.4",",,,0,3,2","  16.7",",,,0,3,2","  17.6",",,,0,3,2","  24.5",",,,0,3,2","259.9",",,,0","0",",,,0","19.16",",0","24.59",",,,0","13.73",",,,0"
"USC00348900","2009-06","34.3326","-96.679","267.9","TISHOMINGO 6 N MESONET, OK US","","","233.3",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","13.3",",0,05,","0",",,0,30,+","0",",,0,30,+","39.1",",,0,03,","37.8",",0,27,","","","  28.9",",,,0,3,2","0.0",",0","  40.0",",,,0,3,2","  18.9",",,,0,3,2","  24.4",",,,0,3,2","  24.7",",,,0,3,2","  33.9",",,,0,3,2","62.5",",,,0","0",",,,0","26.11",",0","32.08",",,,0","20.14",",,,0"
"USC00348900","2009-07","34.3326","-96.679","267.9","TISHOMINGO 6 N MESONET, OK US","","","273.9",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","15.6",",0,24,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,27,","39.4",",0,13,","0.0","0","  29.4",",,,0,3,2","0.0",",0","  40.0",",,,0,3,2","  22.8",",,,0,3,2","  30.0",",,,0,3,2","  26.6",",,,0,3,2","  36.1",",,,0,3,2","76.8",",,,0","0",",,,0","27.17",",0","34.12",",,,0","20.22",",,,0"
"USC00348900","2009-08","34.3326","-96.679","267.9","TISHOMINGO 6 N MESONET, OK US","","","247.2",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","14.4",",0,31,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,05,","36.7",",0,04,","0.0","0","","","0.0",",0","","","","","","","","","","","70.4",",,,0","0",",,,0","26.31",",0","32.42",",,,0","20.20",",,,0"
"USC00348900","2009-09","34.3326","-96.679","267.9","TISHOMINGO 6 N MESONET, OK US","","","120.4",",0","12",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","7",",0","8.9",",0,29,+","0",",,0,30,+","0",",,0,30,+","39.1",",,0,21,","35.6",",0,07,","11.6","0","  25.0",",,,0,3,2","11.6",",0","  34.4",",,,0,3,2","  13.9",",,,0,3,2","  18.9",",,,0,3,2","  20.0",",,,0,3,2","  26.2",",,,0,3,2","143.1",",,,0","0",",,,0","21.96",",0","27.66",",,,0","16.26",",,,0"
"USC00348900","2009-10","34.3326","-96.679","267.9","TISHOMINGO 6 N MESONET, OK US","","","6.2",",0","20",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","1.7",",0,24,+","0",",,0,31,+","0",",,0,31,+","75.4",",,0,21,","30.0",",0,01,","157.0","0","  17.2",",,,0,3,2","145.4",",0","  25.0",",,,0,3,2","   8.3",",,,0,3,2","  13.9",",,,0,3,2","  12.9",",,,0,3,2","  17.8",",,,0,3,2","282.6",",,,0","0",",,,0","13.84",",0","18.90",",,,0","8.78",",,,0"
"USC00348900","2009-11","34.3326","-96.679","267.9","TISHOMINGO 6 N MESONET, OK US","","","0.0",",0","6","1,0","2","1,0","0","1,0","0","1,0","0","1,0","0",",0","4",",0","0",",0","16",",0","0",",0","-1.7",",0,30,","0","1,,0,30,+","0","1,,0,30,+","7.1","1,,0,29,","25.0",",0,06,+","319.0","0","  14.4",",,,0,3,2","162.0",",0","  20.0",",,,0,3,2","   3.9",",,,0,3,2","  10.0",",,,0,3,2","   9.4",",,,0,3,2","  15.3",",,,0,3,2","11.9","1,,,0","0","1,,,0","12.93",",0","20.05",",,,0","5.82",",,,0"
