"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003054732","1987-05","50.9167","-115.1667","2141.0","MOUNT KIDD LO, AB CA","","","7","3,C","2","3,C","0","3,C","","","","","","","","","2","3,C","0","3,C","0","3,C","","","","","","","5.3","3,,C,15,","19.0","3,C,08,+","","","","","15.1","3,,,C","","","","","11.11","3,,,C","",""
"CA003054732","1987-06","50.9167","-115.1667","2141.0","MOUNT KIDD LO, AB CA","0.0",",C","9",",C","3",",C","1",",C","0",",C","0",",C","0",",C","2",",C","0",",C","2",",C","0",",C","-4.0",",C,02,","0",",,C,30,+","0",",T,C,23,+","27.9",",,C,15,","23.0",",C,26,","","","238.5",",C","56.3",",,,C","0",",T,,C","10.38",",C","15.47",",,,C","5.30",",,,C"
"CA003054732","1987-07","50.9167","-115.1667","2141.0","MOUNT KIDD LO, AB CA","5.0",",C","17",",C","13",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","4",",C","0",",C","0.0",",C,21,+","0",",,C,31,+","0",",T,C,18,+","17.2",",,C,18,","25.0",",C,29,+","242.3","","242.3",",C","86.6",",,,C","0",",T,,C","10.68",",C","15.19",",,,C","6.16",",,,C"
"CA003054732","1988-06","50.9167","-115.1667","2141.0","MOUNT KIDD LO, AB CA","0.0",",C","17",",C","8",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","1",",C","0",",C","-1.0",",C,01,","0",",,C,30,+","0",",T,C,29,+","22.6",",,C,07,","23.0",",C,25,","","","258.0",",C","77.2",",,,C","0",",T,,C","9.73",",C","14.70",",,,C","4.77",",,,C"
"CA003054732","1988-07","50.9167","-115.1667","2141.0","MOUNT KIDD LO, AB CA","0.2",",C","10",",C","6",",C","0",",C","0",",C","0","1,C","0",",C","1",",C","0",",C","3",",C","0",",C","0.0",",C,07,","0",",,C,31,+","0","1,T,C,17,+","16.5",",,C,05,","24.0",",C,26,","228.5","","228.5",",C","66.0",",,,C","0","1,T,,C","10.97",",C","15.77",",,,C","6.16",",,,C"
"CA003054732","1989-06","50.9167","-115.1667","2141.0","MOUNT KIDD LO, AB CA","0.0",",C","15",",C","10",",C","0",",C","0",",C","0","2,C","0",",C","3",",C","0",",C","2",",C","0",",C","-2.0",",C,26,","0",",T,C,20,","0","2,,C,30,+","11.5",",,C,22,","23.0",",C,30,+","","","291.0",",C","69.5",",,,C","0","2,,,C","8.63",",C","13.83",",,,C","3.43",",,,C"
"CA003054732","1989-07","50.9167","-115.1667","2141.0","MOUNT KIDD LO, AB CA","0.0","1,C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","6","1,C","0","1,C","2.0",",C,09,+","0",",,C,31,+","0",",T,C,01,","13.0",",,C,27,","23.0","1,C,31,+","189.5","","189.5","1,C","36.0",",,,C","0",",T,,C","12.09","1,C","17.37","1,,,C","6.81",",,,C"
"CA003054732","1990-06","50.9167","-115.1667","2141.0","MOUNT KIDD LO, AB CA","0.0",",C","13",",C","9",",C","1",",C","0",",C","0","5,C","0",",C","11",",C","0",",C","0",",C","0",",C","-5.0",",C,12,","0",",,C,30,+","0","5,T,C,11,+","46.5",",,C,01,","21.0",",C,22,","","","332.5",",C","107.4",",,,C","0","5,T,,C","7.25",",C","11.73",",,,C","2.77",",,,C"
"CA003054732","1990-07","50.9167","-115.1667","2141.0","MOUNT KIDD LO, AB CA","1.3",",C","11","1,C","8","1,C","0","1,C","0",",C","0",",C","0",",C","2",",C","0",",C","2",",C","0",",C","0.0",",C,19,+","0",",,C,31,+","0",",,C,31,+","24.2","1,,C,25,","24.0",",C,12,+","240.7","","240.7",",C","101.4","1,,,C","0",",,,C","10.61",",C","15.13",",,,C","6.10",",,,C"
"CA003054732","1991-05","50.9167","-115.1667","2141.0","MOUNT KIDD LO, AB CA","","","10","4,C","7","4,C","0","4,C","","","","","","","","","","","","","","","","","","","","","10.0","4,,C,24,+","","","","","","","50.4","4,,,C","","","","","","","",""
"CA003054732","1991-06","50.9167","-115.1667","2141.0","MOUNT KIDD LO, AB CA","0.0",",C","18",",C","10",",C","0",",C","0",",C","0","2,C","0",",C","11",",C","0",",C","0",",C","0",",C","-3.0",",C,04,","0",",,C,30,+","0","2,,C,30,+","10.2",",,C,07,","16.0",",C,29,","","","357.5",",C","64.6",",,,C","0","2,,,C","6.42",",C","11.00",",,,C","1.83",",,,C"
"CA003054732","1991-07","50.9167","-115.1667","2141.0","MOUNT KIDD LO, AB CA","0.0",",C","12",",C","5",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","1",",C","0",",C","0.0",",C,07,","0",",,C,31,+","0",",T,C,06,","7.0",",,C,25,","22.0",",C,24,","217.3","","217.3",",C","33.7",",,,C","0",",T,,C","11.32",",C","15.90",",,,C","6.74",",,,C"
"CA003054732","1992-06","50.9167","-115.1667","2141.0","MOUNT KIDD LO, AB CA","0.0",",C","15",",C","10",",C","1",",C","0",",C","0","3,C","0",",C","5",",C","0",",C","3",",C","0",",C","-1.0",",C,30,+","0",",,C,30,+","0","3,,C,30,+","46.5",",,C,13,","24.0",",C,26,","","","266.0",",C","111.2",",,,C","0","3,,,C","9.47",",C","14.27",",,,C","4.67",",,,C"
"CA003054732","1992-07","50.9167","-115.1667","2141.0","MOUNT KIDD LO, AB CA","0.0",",C","14",",C","11",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","1",",C","0",",C","0.0",",C,10,+","0",",,C,31,+","0",",T,C,09,","24.5",",,C,08,","22.0",",C,31,","285.8","","285.8",",C","113.3",",,,C","0",",T,,C","9.11",",C","13.58",",,,C","4.65",",,,C"
