"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"HUM00012925","1973-02","46.45","16.967","141.0","NAGYKANIZSA, HU","","","","","10","1,S","5","1,S","1","1,S","","","0","5,S","18","5,S","0","2,S","0","2,S","0","2,S","-6.0","5,S,25,","","","56.9","1,,S,11,","11.0","2,S,22,","","","","","84.7","1,,,S","1.86","6,S","5.54","2,,,S","-1.83","5,,,S"
"HUM00012925","1973-03","46.45","16.967","141.0","NAGYKANIZSA, HU","","","0.0","2,S","7","2,S","1","2,S","0","2,S","","","0","2,S","19","2,S","0",",S","0",",S","0",",S","-5.0","2,S,12,","","","5.1","2,,S,14,","19.0",",S,31,+","","","375.7",",S","12.5","2,,,S","5.21","2,S","10.48",",,,S","-0.07","2,,,S"
"HUM00012925","1973-04","46.45","16.967","141.0","NAGYKANIZSA, HU","","","","","14","5,S","9","5,S","1","5,S","","","","","","","0","5,S","0","5,S","0","5,S","","","","","32.0","5,,S,21,","20.0","5,S,29,+","","","","","102.9","5,,,S","","","13.28","5,,,S","",""
"HUM00012925","1973-05","46.45","16.967","141.0","NAGYKANIZSA, HU","","","10.3","4,S","6","2,S","4","2,S","0","2,S","","","0","4,S","0","4,S","0",",S","20",",S","0",",S","2.0","4,S,18,+","","","5.1","2,,S,12,","30.0",",S,06,","","","76.8",",S","19.8","2,,,S","15.83","4,S","22.26",",,,S","9.41","4,,,S"
"HUM00012925","1973-06","46.45","16.967","141.0","NAGYKANIZSA, HU","","","17.2","5,S","13","1,S","11","1,S","0","1,S","","","0","5,S","0","5,S","0",",S","19",",S","0",",S","8.0","5,S,20,","","","23.9","1,,S,07,","29.0",",S,28,+","","","25.5",",S","110.4","1,,,S","18.00","5,S","22.97",",,,S","13.04","5,,,S"
"HUM00012925","1973-07","46.45","16.967","141.0","NAGYKANIZSA, HU","","","","","15","4,S","8","4,S","0","4,S","","","0","2,S","0","2,S","0","4,S","26","4,S","0","4,S","10.0","2,S,25,+","","","24.9","4,,S,24,","31.0","4,S,17,","","","","","97.6","4,,,S","19.90","6,S","25.52","4,,,S","14.28","2,,,S"
"HUM00012925","1973-08","46.45","16.967","141.0","NAGYKANIZSA, HU","","","31.8","5,S","10","1,S","4","1,S","0","1,S","","","0","4,S","0","4,S","0","2,S","26","2,S","0","2,S","8.0","4,S,17,+","","","10.9","1,,S,03,","31.0","2,S,20,+","","","10.5","2,S","38.4","1,,,S","18.97","5,S","25.79","2,,,S","12.15","4,,,S"
"HUM00012925","1973-09","46.45","16.967","141.0","NAGYKANIZSA, HU","","","","","8","5,S","4","5,S","0","5,S","","","","","","","0","4,S","14","4,S","0","4,S","","","","","21.6","5,,S,25,","31.0","4,S,06,+","","","","","60.4","5,,,S","","","22.27","4,,,S","",""
"HUM00012925","1973-10","46.45","16.967","141.0","NAGYKANIZSA, HU","","","","","8","3,S","5","3,S","0","3,S","","","","","","","0","1,S","1","1,S","0","1,S","","","","","22.1","3,,S,17,","23.0","1,S,17,","","","","","42.2","3,,,S","","","14.83","1,,,S","",""
"HUM00012925","1973-11","46.45","16.967","141.0","NAGYKANIZSA, HU","","","","","7","2,S","4","2,S","1","2,S","","","","","","","3","2,S","0","2,S","0","2,S","","","","","29.0","2,,S,26,","18.0","2,S,06,+","","","","","51.7","2,,,S","","","8.93","2,,,S","",""
"HUM00012925","1973-12","46.45","16.967","141.0","NAGYKANIZSA, HU","","","","","7","3,S","4","3,S","0","3,S","","","","","","","7","2,S","0","2,S","0","2,S","","","","","18.0","3,,S,09,","13.0","2,S,25,+","","","","","41.5","3,,,S","","","3.79","2,,,S","",""
"HUM00012925","1974-01","46.45","16.967","141.0","NAGYKANIZSA, HU","","","","","13","1,S","5","1,S","0","1,S","","","","","","","3","4,S","0","4,S","0","4,S","","","","","16.0","1,,S,01,","12.0","4,S,19,","","","","","46.6","1,,,S","","","4.15","4,,,S","",""
"HUM00012925","1974-02","46.45","16.967","141.0","NAGYKANIZSA, HU","","","","","9","4,S","4","4,S","0","4,S","","","","","","","0","3,S","0","3,S","0","3,S","","","","","19.1","4,,S,07,","16.0","3,S,12,","","","","","43.0","4,,,S","","","9.40","3,,,S","",""
"HUM00012925","1974-03","46.45","16.967","141.0","NAGYKANIZSA, HU","","","0.0","5,S","8","3,S","4","3,S","0","3,S","","","0","4,S","6","4,S","0","2,S","3","2,S","0","2,S","-3.0","4,S,02,+","","","11.9","3,,S,05,","24.0","2,S,22,","","","284.7","2,S","32.4","3,,,S","7.61","5,S","12.59","2,,,S","2.63","4,,,S"
"HUM00012925","1974-04","46.45","16.967","141.0","NAGYKANIZSA, HU","","","0.0","5,S","7","2,S","3","2,S","0","2,S","","","0","3,S","7","3,S","0","2,S","0","2,S","0","2,S","-1.0","3,S,22,+","","","9.9","2,,S,25,","21.0","2,S,29,+","","","225.8","2,S","20.0","2,,,S","9.16","5,S","15.32","2,,,S","3.00","3,,,S"
"HUM00012925","1974-05","46.45","16.967","141.0","NAGYKANIZSA, HU","","","1.8","1,S","20",",S","9",",S","0",",S","","","0",",S","0",",S","0","1,S","9","1,S","0","1,S","4.0",",S,10,+","","","23.9",",,S,01,","26.0","1,S,30,","","","135.3","1,S","86.6",",,,S","13.92","1,S","19.23","1,,,S","8.61",",,,S"
"HUM00012925","1974-06","46.45","16.967","141.0","NAGYKANIZSA, HU","","","","","11","4,S","8","4,S","0","4,S","","","","","","","0","1,S","16","1,S","0","1,S","","","","","21.1","4,,S,29,","27.0","1,S,26,+","","","","","78.9","4,,,S","","","22.10","1,,,S","",""
