"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002203943","1995-04","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","0.0","1,C","","","","","","","","","","","1","1,C","29","1,C","2","1,C","0","1,C","0","1,C","-18.5","1,C,05,","","","","","","","18.7","1,C,28,","","","509.0","1,C","","","","","0.78","1,C","9.18","1,,,C","-7.62","1,,,C"
"CA002203943","1995-05","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","0.0","1,C","","","","","","","","","","","0","1,C","10","1,C","0","1,C","11","1,C","0","1,C","-7.4","1,C,03,","","","","","","","27.4","1,C,27,","","","272.2","1,C","","","","","9.26","1,C","18.06","1,,,C","0.46","1,,,C"
"CA002203943","1995-10","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","","","12","4,C","2","4,C","0","4,C","","","","","","","","","12","5,C","0","5,C","0","5,C","","","","","","","5.0","4,,C,26,","11.2","5,C,01,","","","","","20.0","4,,,C","","","","","1.58","5,,,C","",""
"CA002203943","1996-12","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","","","8","3,C","1","3,C","0","3,C","","","","","","","","","26","5,C","0","5,C","0","5,C","","","","","","","3.0","3,,C,24,","-11.6","5,C,06,","","","","","12.0","3,,,C","","","","","-23.31","5,,,C","",""
"CA002203943","1997-06","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","","","19","5,C","10","5,C","0","5,C","","","","","","","","","","","","","","","","","","","","","16.0","5,,C,05,","","","","","","","91.0","5,,,C","","","","","","","",""
"CA002203943","1997-09","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","","","7",",C","4",",C","0",",C","","","","","","","","","","","","","","","","","","","","","5.9",",,C,11,","","","","","","","19.0",",,,C","","","","","","","",""
"CA002203943","1997-10","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","","","9","3,C","3","3,C","0","3,C","","","","","","","","","","","","","","","","","","","","","3.9","3,,C,11,","","","","","","","15.8","3,,,C","","","","","","","",""
"CA002203943","1997-12","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","0.0","4,C","10",",C","3",",C","0",",C","","","","","24","2,C","29","2,C","27","4,C","0","4,C","0","4,C","-31.1","2,C,01,","","","","","5.0",",,C,13,","-2.0","4,C,14,","","","1040.4","4,C","19.1",",,,C","","","-20.15","4,C","-15.90","4,,,C","-24.40","2,,,C"
"CA002203943","1998-02","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","","","","","","","","","","","3",",C","","","","","","","","","","","","","","","69",",,C,21,","","","","","","","","","","","226",",,,C","","","","","",""
"CA002203943","1998-04","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","","","0","4,C","0","4,C","0","4,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","0.0","4,,C,30,+","","","","","","","0.0","4,,,C","0",",,,C","","","","","",""
