"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006106022","1996-08","44.7","-76.3","125.0","RIDEAU NARROWS LOCKS, ON CA","","","69.0","2,C","0","2,C","0","2,C","0","2,C","26","2,C","0","2,C","10.7","2,C,30,+","29.3","2,C,06,+","","","10.7","2,C","20.34","2,C","24.91","2,,,C","15.78","2,,,C"
"CA006106022","1996-09","44.7","-76.3","125.0","RIDEAU NARROWS LOCKS, ON CA","","","26.9","1,C","0","1,C","0","1,C","0","1,C","13","1,C","0","1,C","5.1","1,C,26,","29.9","1,C,02,","","","80.6","1,C","16.48","1,C","20.30","1,,,C","12.66","1,,,C"
"CA006106022","1996-10","44.7","-76.3","125.0","RIDEAU NARROWS LOCKS, ON CA","","","0.0",",C","0",",C","2",",C","0",",C","1",",C","0",",C","-1.7",",C,15,","21.7",",C,01,","","","300.7",",C","8.63",",C","12.58",",,,C","4.69",",,,C"
"CA006106022","1996-11","44.7","-76.3","125.0","RIDEAU NARROWS LOCKS, ON CA","","","0.0",",C","0",",C","21",",C","8",",C","0",",C","0",",C","-12.8",",C,24,","19.4",",C,07,","","","551.6",",C","-0.05",",C","3.38",",,,C","-3.49",",,,C"
"CA006106022","1996-12","44.7","-76.3","125.0","RIDEAU NARROWS LOCKS, ON CA","","","0.0","1,C","1","1,C","24","1,C","7",",C","0",",C","0",",C","-22.4","1,C,31,","12.7",",C,01,","","","577.0",",C","-0.89","1,C","1.75",",,,C","-3.54","1,,,C"
"CA006106022","1997-01","44.7","-76.3","125.0","RIDEAU NARROWS LOCKS, ON CA","0.0","C","0.0",",C","12",",C","31",",C","24",",C","0",",C","0",",C","-27.8",",C,18,","8.6",",C,05,","","","863.4",",C","-9.52",",C","-4.14",",,,C","-14.90",",,,C"
"CA006106022","1997-06","44.7","-76.3","125.0","RIDEAU NARROWS LOCKS, ON CA","","","58.5",",C","0",",C","0",",C","0",",C","26",",C","0",",C","9.8",",C,15,+","31.1",",C,10,","","","14.0",",C","19.82",",C","24.68",",,,C","14.95",",,,C"
"CA006106022","1997-07","44.7","-76.3","125.0","RIDEAU NARROWS LOCKS, ON CA","","","83.4",",C","0",",C","0",",C","0",",C","27",",C","0",",C","11.4",",C,23,","30.8",",C,15,","11.5","C","11.5",",C","20.65",",C","25.30",",,,C","16.00",",,,C"
"CA006106022","1997-08","44.7","-76.3","125.0","RIDEAU NARROWS LOCKS, ON CA","","","32.7","1,C","0","1,C","0","1,C","0",",C","26",",C","0",",C","10.2","1,C,12,","28.8",",C,10,","28.1","C","16.6",",C","18.81","1,C","23.25",",,,C","14.37","1,,,C"
"CA006106022","1997-09","44.7","-76.3","125.0","RIDEAU NARROWS LOCKS, ON CA","","","1.6","1,C","0","1,C","0","1,C","0","1,C","9","1,C","0","1,C","2.3","1,C,24,","23.1","1,C,15,","139.8","C","111.7","1,C","14.53","1,C","18.67","1,,,C","10.40","1,,,C"
"CA006106022","1997-10","44.7","-76.3","125.0","RIDEAU NARROWS LOCKS, ON CA","","","0.0",",C","0",",C","4",",C","0",",C","5",",C","0",",C","-2.9",",C,26,","23.7",",C,06,","438.6","C","298.8",",C","8.69",",C","13.02",",,,C","4.36",",,,C"
"CA006106022","1997-11","44.7","-76.3","125.0","RIDEAU NARROWS LOCKS, ON CA","","","0.0",",C","0",",C","19",",C","6",",C","0",",C","0",",C","-8.3",",C,24,","15.0",",C,01,","946.4","C","507.8",",C","1.41",",C","4.38",",,,C","-1.57",",,,C"
"CA006106022","1997-12","44.7","-76.3","125.0","RIDEAU NARROWS LOCKS, ON CA","","","0.0",",C","1",",C","30",",C","16",",C","0",",C","0",",C","-23.9",",C,31,","7.0",",C,16,","1648.1","C","701.7",",C","-4.30",",C","-0.44",",,,C","-8.17",",,,C"
"CA006106022","1998-02","44.7","-76.3","125.0","RIDEAU NARROWS LOCKS, ON CA","","","0.0",",C","2",",C","26",",C","8",",C","0",",C","0",",C","-20.2",",C,15,","10.1",",C,25,","","","600.7",",C","-3.12",",C","1.85",",,,C","-8.09",",,,C"
"CA006106022","1998-03","44.7","-76.3","125.0","RIDEAU NARROWS LOCKS, ON CA","","","0.0",",C","3",",C","22",",C","9",",C","1",",C","0",",C","-19.1",",C,12,","22.0",",C,28,","","","577.8",",C","-0.30",",C","4.47",",,,C","-5.08",",,,C"
