"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"BOM00026974","1955-01","52.917","30.9","142.0","CHECHERSK IN GOMEL, BO","17","1,I","6","1,I","0","1,I","","","","","","","9.0","1,,I,19,","","","45.4","1,,,I","",""
"BOM00026974","1955-02","52.917","30.9","142.0","CHECHERSK IN GOMEL, BO","15","2,I","3","2,I","0","2,I","","","","","","","7.1","2,,I,07,","","","26.8","2,,,I","",""
"BOM00026974","1955-04","52.917","30.9","142.0","CHECHERSK IN GOMEL, BO","7",",I","4",",I","0",",I","","","","","","","9.0",",,I,17,","","","25.6",",,,I","",""
"BOM00026974","1955-05","52.917","30.9","142.0","CHECHERSK IN GOMEL, BO","13","1,I","7","1,I","0","1,I","","","","","","","11.0","1,,I,01,","","","53.4","1,,,I","",""
"BOM00026974","1955-06","52.917","30.9","142.0","CHECHERSK IN GOMEL, BO","7",",I","1",",I","0",",I","","","","","","","3.4",",,I,11,","","","6.8",",,,I","",""
"BOM00026974","1955-07","52.917","30.9","142.0","CHECHERSK IN GOMEL, BO","6","2,I","3","2,I","0","2,I","","","","","","","12.5","2,,I,26,","","","33.5","2,,,I","",""
"BOM00026974","1955-08","52.917","30.9","142.0","CHECHERSK IN GOMEL, BO","4",",I","3",",I","1",",I","","","","","","","32.5",",,I,04,","","","48.8",",,,I","",""
"BOM00026974","1955-09","52.917","30.9","142.0","CHECHERSK IN GOMEL, BO","12","1,I","8","1,I","0","1,I","","","","","","","14.4","1,,I,24,","","","69.8","1,,,I","",""
"BOM00026974","1955-10","52.917","30.9","142.0","CHECHERSK IN GOMEL, BO","9","1,I","4","1,I","0","1,I","","","","","","","11.9","1,,I,25,","","","28.7","1,,,I","",""
"BOM00026974","1955-11","52.917","30.9","142.0","CHECHERSK IN GOMEL, BO","9",",I","2",",I","0",",I","","","","","","","3.8",",,I,23,","","","13.6",",,,I","",""
"BOM00026974","1955-12","52.917","30.9","142.0","CHECHERSK IN GOMEL, BO","16","1,I","9","1,I","0","1,I","","","","","","","6.3","1,,I,11,","","","50.6","1,,,I","",""
"BOM00026974","1956-01","52.917","30.9","142.0","CHECHERSK IN GOMEL, BO","10","4,I","3","4,I","0","4,I","","","","","","","6.0","4,,I,19,","","","20.0","4,,,I","",""
"BOM00026974","1956-02","52.917","30.9","142.0","CHECHERSK IN GOMEL, BO","8","5,I","4","5,I","0","5,I","","","","","","","11.1","5,,I,14,","","","26.9","5,,,I","",""
"BOM00026974","1956-03","52.917","30.9","142.0","CHECHERSK IN GOMEL, BO","10","3,I","3","3,I","0","3,I","","","","","","","5.2","3,,I,14,","","","20.4","3,,,I","",""
"BOM00026974","1956-04","52.917","30.9","142.0","CHECHERSK IN GOMEL, BO","8","1,I","4","1,I","0","1,I","","","","","","","21.4","1,,I,21,","","","56.6","1,,,I","",""
"BOM00026974","1956-05","52.917","30.9","142.0","CHECHERSK IN GOMEL, BO","14","1,I","4","1,I","0","1,I","","","","","","","13.0","1,,I,28,","","","47.3","1,,,I","",""
"BOM00026974","1956-06","52.917","30.9","142.0","CHECHERSK IN GOMEL, BO","10",",I","6",",I","1",",I","","","","","","","27.5",",,I,14,","","","71.7",",,,I","",""
"BOM00026974","1956-07","52.917","30.9","142.0","CHECHERSK IN GOMEL, BO","18","2,I","10","2,I","0","2,I","","","","","","","21.7","2,,I,16,","","","83.4","2,,,I","",""
"BOM00026974","1956-08","52.917","30.9","142.0","CHECHERSK IN GOMEL, BO","18","1,I","12","1,I","0","1,I","","","","","","","20.5","1,,I,20,","","","121.3","1,,,I","",""
