"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GRE00155846","1998-01","39.7","20.82","484.0","IOANNINA, GR","0.0","E","0.0","1,E","5","1,E","3","1,E","1","1,E","0","1,E","9","1,E","0","1,E","0","1,E","0","1,E","-3.6","1,E,30,","27.2","1,,E,20,","15.4","1,E,10,","","","377.6","1,E","40.3","1,,,E","5.75","1,E","9.97","1,,,E","1.53","1,,,E"
"GRE00155846","1998-02","39.7","20.82","484.0","IOANNINA, GR","0.0","E","0.0",",E","6",",E","5",",E","3",",E","0",",E","9",",E","0",",E","0",",E","0",",E","-2.8",",E,08,","47.6",",,E,04,","19.2",",E,14,","","","289.3",",E","147.7",",,,E","8.00",",E","13.72",",,,E","2.28",",,,E"
"GRE00155846","1998-03","39.7","20.82","484.0","IOANNINA, GR","0.0","E","0.0",",E","4",",E","3",",E","1",",E","0",",E","9",",E","0",",E","0",",E","0",",E","-5.4",",E,23,+","28.2",",,E,10,","16.5",",E,06,+","","","380.5",",E","44.4",",,,E","6.06",",E","11.48",",,,E","0.64",",,,E"
"GRE00155846","1998-04","39.7","20.82","484.0","IOANNINA, GR","0.0","E","0.0",",E","7",",E","6",",E","0",",E","0",",E","1",",E","0",",E","7",",E","0",",E","-0.6",",E,01,","12.2",",,E,11,","24.6",",E,08,","","","171.5",",E","44.3",",,,E","12.62",",E","18.56",",,,E","6.67",",,,E"
"GRE00155846","1998-05","39.7","20.82","484.0","IOANNINA, GR","2.1","E","2.1",",E","15",",E","10",",E","0",",E","0",",E","0",",E","0",",E","18",",E","0",",E","5.4",",E,01,","25.0",",,E,18,","26.4",",E,03,","","","66.9",",E","109.1",",,,E","16.24",",E","21.69",",,,E","10.80",",,,E"
"GRE00155846","1998-06","39.7","20.82","484.0","IOANNINA, GR","83.3","E","81.2",",E","7",",E","5",",E","0",",E","0",",E","0",",E","0",",E","30",",E","4",",E","8.2",",E,14,","19.7",",,E,04,","35.2",",E,30,","","","5.9",",E","63.2",",,,E","20.84",",E","28.20",",,,E","13.49",",,,E"
"GRE00155846","1998-07","39.7","20.82","484.0","IOANNINA, GR","304.1","E","220.8",",E","0",",E","0",",E","0",",E","0",",E","0",",E","0",",E","31",",E","18",",E","11.1",",E,20,","0.0",",,E,31,+","38.2",",E,02,","0.0","","0.0",",E","0.0",",,,E","25.45",",E","32.63",",,,E","18.28",",,,E"
"GRE00155846","1998-08","39.7","20.82","484.0","IOANNINA, GR","","","","","5",",E","5",",E","0",",E","","","","","0",",E","31",",E","19",",E","","","11.4",",,E,29,","37.4",",E,04,","","","","","29.3",",,,E","","","32.62",",,,E","",""
"GRE00155846","1998-09","39.7","20.82","484.0","IOANNINA, GR","","","35.7",",E","11",",E","9",",E","1",",E","0",",E","0",",E","0",",E","22",",E","0",",E","7.0",",E,16,","27.8",",,E,29,","29.6",",E,05,","","","35.9",",E","110.1",",,,E","18.33",",E","23.73",",,,E","12.92",",,,E"
"GRE00155846","1998-10","39.7","20.82","484.0","IOANNINA, GR","","","4.6",",E","9",",E","7",",E","0",",E","0",",E","0",",E","0",",E","8",",E","0",",E","3.2",",E,28,","18.0",",,E,26,","28.0",",E,10,","","","115.0",",E","78.7",",,,E","14.77",",E","19.95",",,,E","9.59",",,,E"
"GRE00155846","1998-11","39.7","20.82","484.0","IOANNINA, GR","","","0.0",",E","15",",E","10",",E","3",",E","0",",E","4",",E","0",",E","0",",E","0",",E","-3.4",",E,19,","76.3",",,E,23,","19.8",",E,21,","","","286.8",",E","286.9",",,,E","8.77",",E","13.20",",,,E","4.35",",,,E"
"GRE00155846","1998-12","39.7","20.82","484.0","IOANNINA, GR","","","0.0",",E","12",",E","9",",E","1",",E","0",",E","15",",E","0",",E","0",",E","0",",E","-6.8",",E,29,","32.5",",,E,22,","13.0",",E,03,","","","444.4",",E","130.5",",,,E","4.00",",E","7.59",",,,E","0.41",",,,E"
"GRE00155846","1999-01","39.7","20.82","484.0","IOANNINA, GR","0.0","E","0.0",",E","10",",E","5",",E","1",",E","0",",E","17",",E","0",",E","0",",E","0",",E","-5.2",",E,24,","27.7",",,E,14,","18.0",",E,19,","","","425.7",",E","79.5",",,,E","4.60",",E","9.62",",,,E","-0.42",",,,E"
"GRE00155846","1999-02","39.7","20.82","484.0","IOANNINA, GR","0.0","E","0.0",",E","18",",E","12",",E","0",",E","0",",E","17",",E","0",",E","0",",E","0",",E","-5.2",",E,20,","14.8",",,E,18,","20.2",",E,03,","","","409.6",",E","126.0",",,,E","3.71",",E","8.03",",,,E","-0.61",",,,E"
"GRE00155846","1999-03","39.7","20.82","484.0","IOANNINA, GR","0.0","E","0.0",",E","11",",E","8",",E","0",",E","0",",E","5",",E","0",",E","0",",E","0",",E","-2.6",",E,22,","23.7",",,E,18,","19.0",",E,14,","","","311.0",",E","100.7",",,,E","8.30",",E","13.62",",,,E","2.99",",,,E"
"GRE00155846","1999-04","39.7","20.82","484.0","IOANNINA, GR","0.0","E","0.0",",E","11",",E","9",",E","0",",E","0",",E","0",",E","0",",E","4",",E","0",",E","1.0",",E,20,","12.2",",,E,13,","24.6",",E,29,","","","212.3",",E","74.1",",,,E","11.26",",E","16.86",",,,E","5.65",",,,E"
"GRE00155846","1999-05","39.7","20.82","484.0","IOANNINA, GR","15.1","E","15.1",",E","9",",E","5",",E","0",",E","0",",E","0",",E","0",",E","26",",E","0",",E","7.4",",E,03,","10.2",",,E,23,","28.4",",E,20,","","","34.4",",E","36.0",",,,E","17.71",",E","24.27",",,,E","11.15",",,,E"
"GRE00155846","1999-06","39.7","20.82","484.0","IOANNINA, GR","116.2","E","101.1",",E","4",",E","1",",E","0",",E","0",",E","0",",E","0",",E","30",",E","1",",E","10.6",",E,24,","3.1",",,E,09,","32.6",",E,11,","","","2.0",",E","7.7",",,,E","21.64",",E","29.09",",,,E","14.19",",,,E"
"GRE00155846","1999-07","39.7","20.82","484.0","IOANNINA, GR","280.3","E","164.1",",E","6",",E","4",",E","0",",E","0",",E","0",",E","0",",E","31",",E","11",",E","14.0",",E,19,","8.3",",,E,27,","34.2",",E,13,","0.0","E","0.0",",E","20.7",",,,E","23.63",",E","31.07",",,,E","16.18",",,,E"
"GRE00155846","1999-08","39.7","20.82","484.0","IOANNINA, GR","472.7","E","192.4",",E","3",",E","2",",E","0",",E","0",",E","0",",E","0",",E","31",",E","14",",E","13.0",",E,13,+","12.2",",,E,29,","40.5",",E,10,","0.0","E","0.0",",E","16.1",",,,E","24.54",",E","32.38",",,,E","16.70",",,,E"
"GRE00155846","1999-09","39.7","20.82","484.0","IOANNINA, GR","521.3","E","48.6",",E","5",",E","2",",E","0",",E","0",",E","0",",E","0",",E","29",",E","0",",E","10.0",",E,15,","4.6",",,E,09,","31.4",",E,27,","0.8","E","0.8",",E","15.3",",,,E","19.93",",E","26.42",",,,E","13.43",",,,E"
"GRE00155846","1999-10","39.7","20.82","484.0","IOANNINA, GR","522.0","E","0.7",",E","5",",E","4",",E","2",",E","0",",E","0",",E","0",",E","21",",E","0",",E","3.8",",E,09,","111.6",",,E,19,","25.6",",E,04,+","87.8","E","87.0",",E","163.0",",,,E","15.55",",E","22.05",",,,E","9.05",",,,E"
"GRE00155846","1999-11","39.7","20.82","484.0","IOANNINA, GR","522.0","E","0.0",",E","14",",E","12",",E","1",",E","0",",E","4",",E","0",",E","1",",E","0",",E","-4.0",",E,27,","28.2",",,E,22,","23.0",",E,01,","330.8","E","243.0",",E","186.4",",,,E","10.23",",E","15.01",",,,E","5.45",",,,E"
"GRE00155846","1999-12","39.7","20.82","484.0","IOANNINA, GR","522.0","E","0.0",",E","18",",E","18",",E","2",",E","0",",E","6",",E","0",",E","0",",E","0",",E","-4.0",",E,24,","44.0",",,E,11,","16.2",",E,17,","683.2","E","352.4",",E","254.9",",,,E","6.96",",E","10.43",",,,E","3.50",",,,E"
"GRE00155846","2000-01","39.7","20.82","484.0","IOANNINA, GR","0.0","E","0.0",",E","4",",E","2",",E","1",",E","0",",E","29",",E","0",",E","0",",E","0",",E","-9.2",",E,21,","29.6",",,E,24,","11.0",",E,31,","1214.4","E","531.2",",E","43.3",",,,E","1.20",",E","6.23",",,,E","-3.84",",,,E"
"GRE00155846","2000-02","39.7","20.82","484.0","IOANNINA, GR","0.0","E","0.0",",E","11",",E","5",",E","0",",E","0",",E","15",",E","0",",E","0",",E","0",",E","-4.0",",E,16,+","21.6",",,E,17,","14.4",",E,07,","1598.8","E","384.4",",E","65.2",",,,E","5.08",",E","9.57",",,,E","0.59",",,,E"
"GRE00155846","2000-03","39.7","20.82","484.0","IOANNINA, GR","0.0","E","0.0",",E","8",",E","5",",E","0",",E","0",",E","12",",E","0",",E","0",",E","0",",E","-4.6",",E,01,","11.4",",,E,15,","20.8",",E,30,","1932.7","E","333.9",",E","42.9",",,,E","7.56",",E","13.20",",,,E","1.92",",,,E"
"GRE00155846","2000-04","39.7","20.82","484.0","IOANNINA, GR","0.0","E","0.0",",E","10",",E","8",",E","0",",E","0",",E","0",",E","0",",E","13",",E","0",",E","0.8",",E,09,","14.3",",,E,06,","24.5",",E,17,","2071.3","E","138.6",",E","58.6",",,,E","13.71",",E","19.74",",,,E","7.68",",,,E"
"GRE00155846","2000-05","39.7","20.82","484.0","IOANNINA, GR","16.5","E","16.5",",E","3",",E","2",",E","0",",E","0",",E","0",",E","0",",E","26",",E","0",",E","7.2",",E,05,","8.7",",,E,05,","28.5",",E,31,","2105.6","E","34.3",",E","18.6",",,,E","17.76",",E","24.71",",,,E","10.80",",,,E"
"GRE00155846","2000-06","39.7","20.82","484.0","IOANNINA, GR","129.2","E","112.7",",E","5",",E","2",",E","0",",E","0",",E","0",",E","0",",E","30",",E","9",",E","10.0",",E,20,","8.6",",,E,10,","36.0",",E,14,","2105.6","E","0.0",",E","17.0",",,,E","22.09",",E","29.87",",,,E","14.31",",,,E"
"GRE00155846","2000-07","39.7","20.82","484.0","IOANNINA, GR","297.3","E","168.1",",E","1",",E","1",",E","0",",E","0",",E","0",",E","0",",E","31",",E","18",",E","11.0",",E,18,","19.2",",,E,15,","39.8",",E,05,","1.8","E","1.8",",E","19.2",",,,E","23.70",",E","32.28",",,,E","15.11",",,,E"
"GRE00155846","2000-08","39.7","20.82","484.0","IOANNINA, GR","476.5","E","179.2",",E","3",",E","1",",E","0",",E","0",",E","0",",E","0",",E","31",",E","17",",E","12.5",",E,27,","8.5",",,E,11,","37.8",",E,24,","1.8","E","0.0",",E","10.9",",,,E","24.11",",E","32.84",",,,E","15.38",",,,E"
"GRE00155846","2000-09","39.7","20.82","484.0","IOANNINA, GR","516.1","E","39.6",",E","7",",E","5",",E","1",",E","0",",E","0",",E","0",",E","28",",E","1",",E","6.4",",E,28,","28.3",",,E,11,","32.6",",E,21,","22.3","E","20.5",",E","51.1",",,,E","18.97",",E","25.59",",,,E","12.34",",,,E"
"GRE00155846","2000-10","39.7","20.82","484.0","IOANNINA, GR","521.1","E","5.0",",E","12",",E","9",",E","0",",E","0",",E","3",",E","0",",E","11",",E","0",",E","-0.8",",E,24,","14.3",",,E,11,","28.4",",E,02,","136.5","E","114.2",",E","70.0",",,,E","14.81",",E","20.44",",,,E","9.19",",,,E"
