"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003024961","1974-02","51.1667","-110.5167","793.0","OYEN CAPPON, AB CA","","","0.0",",C","3",",C","3",",C","0",",C","","","3",",C","6",",C","28",",C","20",",C","0",",C","0",",C","-29.4",",C,02,","","","102",",,C,26,","10.2",",,C,26,","3.3",",C,25,","","","785.3",",C","17.8",",,,C","178",",,,C","-9.71",",C","-4.82",",,,C","-14.61",",,,C"
"CA003024961","1974-03","51.1667","-110.5167","793.0","OYEN CAPPON, AB CA","","","0.0",",C","7","1,C","7","1,C","0","1,C","","","7","1,C","9",",C","31",",C","25",",C","0",",C","0",",C","-26.1",",C,22,","","","102","1,,C,12,","10.2","1,,C,12,","5.6",",C,10,","","","880.3",",C","34.2","1,,,C","342","1,,,C","-10.06",",C","-5.31",",,,C","-14.82",",,,C"
"CA003024961","1974-04","51.1667","-110.5167","793.0","OYEN CAPPON, AB CA","","","0.0","2,C","4",",C","4",",C","0",",C","","","2",",C","0","1,C","20","1,C","5","1,C","3","1,C","0","1,C","-9.4","1,C,07,","","","51",",,C,27,","15.0",",,C,26,","27.2","1,C,25,","","","414.6","1,C","29.5",",,,C","92",",,,C","3.68","2,C","8.94","1,,,C","-1.58","1,,,C"
"CA003024961","1974-05","51.1667","-110.5167","793.0","OYEN CAPPON, AB CA","","","0.0",",C","13",",C","7",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","3",",C","0",",C","-3.9",",C,03,","","","0",",T,C,01,","18.0",",,C,15,","22.8",",C,25,","","","322.5",",C","67.2",",,,C","0",",T,,C","7.93",",C","13.44",",,,C","2.42",",,,C"
"CA003024961","1974-06","51.1667","-110.5167","793.0","OYEN CAPPON, AB CA","","","31.7",",C","11",",C","4",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","19",",C","2",",C","3.9",",C,10,+","","","0",",,C,30,+","28.4",",,C,26,","34.4",",C,24,","","","85.2",",C","57.1",",,,C","0",",,,C","16.55",",C","23.34",",,,C","9.76",",,,C"
"CA003024961","1974-07","51.1667","-110.5167","793.0","OYEN CAPPON, AB CA","","","40.4",",C","7",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","26",",C","3",",C","6.1",",C,26,","","","0",",,C,31,+","10.4",",,C,05,","34.4",",C,19,","37.2","C","37.2",",C","28.4",",,,C","0",",,,C","18.44",",C","25.72",",,,C","11.15",",,,C"
"CA003024961","1974-08","51.1667","-110.5167","793.0","OYEN CAPPON, AB CA","","","8.7",",C","11",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","1",",C","2.2",",C,31,","","","0",",,C,31,+","13.7",",,C,13,","35.6",",C,05,","167.3","C","130.1",",C","40.8",",,,C","0",",,,C","14.41",",C","20.95",",,,C","7.88",",,,C"
"CA003024961","1974-09","51.1667","-110.5167","793.0","OYEN CAPPON, AB CA","","","0.0","2,C","9",",C","3",",C","0",",C","","","0",",C","0",",C","5",",C","0","2,C","10","2,C","0","2,C","-5.0",",C,30,+","","","0",",,C,30,+","9.7",",,C,18,","26.1","2,C,04,","394.2","C","226.9","2,C","24.5",",,,C","0",",,,C","10.23","2,C","16.68","2,,,C","3.79",",,,C"
"CA003024961","1974-10","51.1667","-110.5167","793.0","OYEN CAPPON, AB CA","","","0.0","2,C","2",",C","1",",C","0",",C","","","1",",C","0","1,C","12","1,C","1","2,C","7","2,C","0","2,C","-10.0","1,C,05,","","","102",",,C,04,","10.2",",,C,04,","22.8","2,C,20,+","681.6","C","287.4","2,C","11.5",",,,C","115",",,,C","8.39","2,C","15.79","2,,,C","0.98","1,,,C"
"CA003024961","1974-11","51.1667","-110.5167","793.0","OYEN CAPPON, AB CA","","","0.0",",C","3",",C","3",",C","0",",C","","","3",",C","0",",C","30",",C","10",",C","0",",C","0",",C","-15.0",",C,23,","","","38",",,C,12,","3.8",",,C,12,","14.4",",C,05,","1285.8","C","604.2",",C","8.8",",,,C","88",",,,C","-1.81",",C","4.09",",,,C","-7.70",",,,C"
