"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00414980","1994-02","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","","","0.0","4,0","5",",0","5",",0","1",",0","0",",0","0",",0","0","3,0","12","3,0","0","1,0","6","1,0","0","1,0","-7.2","3,0,02,+","0",",,0,28,+","0",",,0,28,+","69.6",",,0,22,","26.1","1,0,09,","","","","","262.2","1,0","95.0",",,,0","0",",,,0","7.49","4,0","14.92","1,,,0","0.06","3,,,0","",""
"USC00414980","1994-03","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","","","16.5","2,0","10",",0","5",",0","2",",0","0",",0","0",",0","0","2,0","2","2,0","0",",0","17",",0","0",",0","0.0","2,0,31,+","0",",,0,31,+","0",",,0,31,+","46.7",",,0,09,","28.9",",0,20,+","","","","","129.7",",0","103.6",",,,0","0",",,,0","14.34","2,0","20.84",",,,0","7.84","2,,,0","",""
"USC00414980","1994-04","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","","","46.3","2,0","7",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","26",",0","0",",0","2.2","2,0,08,+","0",",,0,30,+","0",",,0,30,+","24.1",",,0,12,","31.1",",0,28,","","","","","46.4",",0","96.0",",,,0","0",",,,0","18.26","2,0","25.37",",,,0","11.14","2,,,0","",""
"USC00414980","1994-05","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","","","99.8","1,0","14",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","25",",0","0",",0","8.9","1,0,01,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,30,","31.1",",0,26,","","","","","21.1",",0","128.7",",,,0","0",",,,0","20.98","1,0","25.95",",,,0","16.00","1,,,0","",""
"USC00414980","1994-06","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","","","268.6","1,0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","21","1,0","20.0",",0,11,+","0",",,0,30,+","0",",,0,30,+","34.8",",,0,24,","35.6","1,0,26,","","","","","0.0","1,0","96.8",",,,0","0",",,,0","27.61","1,0","32.79","1,,,0","22.43",",,,0","",""
"USC00414980","1994-07","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","","","284.1","1,0","10",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","26",",0","16.7","1,0,31,+","0",",,0,31,+","0",",,0,31,+","104.1",",,0,15,","37.8",",0,25,","","","0.0","","0.0",",0","204.7",",,,0","0",",,,0","27.80","1,0","33.44",",,,0","22.17","1,,,0","",""
"USC00414980","1994-08","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","","","251.0","4,0","4",",0","3",",0","1",",0","0",",0","0",",0","0","4,0","0","4,0","0",",0","31",",0","26",",0","17.8","4,0,01,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,21,","37.8",",0,19,","","","0.0","","0.0",",0","36.8",",,,0","0",",,,0","27.63","4,0","33.98",",,,0","21.29","4,,,0","",""
"USC00414980","1994-09","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","","","174.5","3,0","5",",0","4",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","29",",0","14",",0","7.8","3,0,25,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,09,","36.1",",0,30,+","","","8.0","","8.0",",0","31.0",",,,0","0",",,,0","24.49","3,0","31.05",",,,0","17.94","3,,,0","",""
"USC00414980","1994-10","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","","","66.9","1,0","11",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","24",",0","5",",0","2.8","1,0,27,+","0",",,0,31,+","0",",,0,31,+","49.0",",,0,08,","33.9",",0,01,","","","55.3","","47.3",",0","150.0",",,,0","0",",,,0","19.00","1,0","25.03",",,,0","12.96","1,,,0","",""
"USC00414980","1994-11","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","","","15.0","2,0","12",",0","7",",0","1",",0","0",",0","0",",0","0","2,0","1","2,0","0",",0","13",",0","0",",0","-0.6","2,0,30,","0",",,0,30,+","0",",,0,30,+","74.9",",,0,05,","28.9",",0,04,","","","186.8","","131.5",",0","128.6",",,,0","0",",,,0","14.20","2,0","19.92",",,,0","8.47","2,,,0","",""
"USC00414980","1995-01","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","3.4","0","3.4","4,0","11",",0","9",",0","2",",0","0",",0","0",",0","0","3,0","12","3,0","0","2,0","4","2,0","0","2,0","-5.6","3,0,02,","0",",,0,31,+","0",",,0,31,+","86.9",",,0,13,","23.9","2,0,12,+","","","","","266.2","2,0","177.0",",,,0","0",",,,0","8.45","4,0","14.24","2,,,0","2.67","3,,,0","",""
"USC00414980","1995-03","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","","","15.9","2,0","14",",0","9",",0","2",",0","0",",0","0",",0","0","2,0","2","2,0","0",",0","14",",0","0",",0","-5.0","2,0,08,","0",",,0,31,+","0",",,0,31,+","58.4",",,0,13,","31.1",",0,24,","","","","","166.2",",0","142.6",",,,0","0",",,,0","13.14","2,0","18.82",",,,0","7.46","2,,,0","",""
"USC00414980","1995-04","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","","","16.1","3,0","9",",0","6",",0","2",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","23",",0","0",",0","2.2","3,0,01,","0",",,0,30,+","0",",,0,30,+","38.9",",,0,23,","29.4",",0,10,","","","","","63.8",",0","129.1",",,,0","0",",,,0","16.63","3,0","23.61",",,,0","9.64","3,,,0","",""
