"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00045818","1957-11","38.5","-122.11667","156.1","MONTICELLO DAM, CA US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","3","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00045818","1957-12","38.5","-122.11667","156.1","MONTICELLO DAM, CA US","","","0.0",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","1",",0","0",",0","14","","","","-1.1",",0,23,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,18,","21.7",",0,03,","19.9",",,,0","","","305.6",",0","","","","","99.9",",,,0","0",",,,0","8.47",",0","13.55",",,,0","3.40",",,,0","694","2,,,0"
"USC00045818","1958-01","38.5","-122.11667","156.1","MONTICELLO DAM, CA US","0.0","0","0.0",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","18","","","","0.0",",0,22,+","0",",,0,31,+","0",",,0,31,+","48.3",",,0,26,","17.8",",0,19,","22.8","2,,,0","","","317.8",",0","","","","","129.7",",,,0","0",",,,0","8.08",",0","13.42",",,,0","2.75",",,,0","2305","2,,,0"
"USC00045818","1958-02","38.5","-122.11667","156.1","MONTICELLO DAM, CA US","0.0","0","0.0",",0","16",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4","","","","2.2",",0,28,+","0",",,0,28,+","0",",,0,28,+","101.6",",,0,19,","20.6",",0,21,","26.7","2,,,0","","","186.2",",0","","","","","331.4",",,,0","0",",,,0","11.68",",0","15.58",",,,0","7.79",",,,0","1173",",,,0"
"USC00045818","1958-03","38.5","-122.11667","156.1","MONTICELLO DAM, CA US","","","","","10","5,0","9","5,0","1","5,0","0","5,0","0","5,0","","","","","","","","","","","4","","1","","","","0","5,,0,31,+","0","5,,0,31,+","50.3","5,,0,21,","","","54.6","5,,,0","","","","","","","","","148.6","5,,,0","0","5,,,0","","","","","","","",""
"USC00045818","1958-04","38.5","-122.11667","156.1","MONTICELLO DAM, CA US","","","3.4",",0","6",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","3","","","","3.3",",0,04,","0",",,0,30,+","0",",,0,30,+","41.9",",,0,03,","29.4",",0,22,+","123.0",",,,0","","","128.8",",0","","","","","142.9",",,,0","0",",,,0","14.15",",0","21.25",",,,0","7.06",",,,0","416",",,,0"
"USC00045818","1958-05","38.5","-122.11667","156.1","MONTICELLO DAM, CA US","","","40.6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","6","","","","7.2",",0,14,+","0",",,0,31,+","0",",,0,31,+","9.9",",,0,23,","34.4",",0,17,","183.1",",,,0","","","24.4",",0","","","","","13.2",",,,0","0",",,,0","18.86",",0","26.85",",,,0","10.86",",,,0","246",",,,0"
"USC00045818","1958-06","38.5","-122.11667","156.1","MONTICELLO DAM, CA US","","","91.2",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","","","","","9.4",",0,03,","0",",,0,30,+","0",",,0,30,+","5.3",",,0,11,","37.2",",0,23,+","199.0",",,,0","","","8.9",",0","","","","","8.6",",,,0","0",",,,0","21.08",",0","28.87",",,,0","13.28",",,,0","1009",",,,0"
"USC00045818","1958-07","38.5","-122.11667","156.1","MONTICELLO DAM, CA US","","","203.7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","12.2",",0,15,+","0",",,0,31,+","0",",,0,31,+","2.0",",,0,29,","40.6",",0,28,","259.1",",,,0","0.6","0","0.6",",0","","","","","2.0",",,,0","0",",,,0","24.89",",0","34.02",",,,0","15.75",",,,0","1119",",,,0"
"USC00045818","1958-08","38.5","-122.11667","156.1","MONTICELLO DAM, CA US","","","272.8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","13.9",",0,28,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,08,","40.6",",0,15,+","261.3",",,,0","0.6","0","0.0",",0","","","","","0.3",",,,0","0",",,,0","27.13",",0","37.22",",,,0","17.05",",,,0","1083",",,,0"
