"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USW00014816","1948-06","41.23333","-89.61667","242.0","BRADFORD, IL US","11",",0","5",",0","0",",0","0",",0","0",",0","9","","6","","0",",,0,30,+","0",",,0,30,+","23.9",",,0,23,","73.9",",,,0","0",",,,0"
"USW00014816","1948-07","41.23333","-89.61667","242.0","BRADFORD, IL US","9",",0","8",",0","2",",0","0",",0","0",",0","14","","5","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,14,","120.0",",,,0","0",",,,0"
"USW00014816","1948-08","41.23333","-89.61667","242.0","BRADFORD, IL US","6",",0","5",",0","1",",0","0",",0","0",",0","10","","3","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,16,","48.2",",,,0","0",",,,0"
"USW00014816","1948-09","41.23333","-89.61667","242.0","BRADFORD, IL US","10",",0","5",",0","1",",0","0",",0","0",",0","16","","1","","0",",,0,30,+","0",",,0,30,+","57.7",",,0,08,","102.9",",,,0","0",",,,0"
"USW00014816","1948-10","41.23333","-89.61667","242.0","BRADFORD, IL US","4",",0","3",",0","0",",0","0",",0","0",",0","3","","","","0",",,0,31,+","0",",,0,31,+","16.0",",,0,07,","32.0",",,,0","0",",,,0"
"USW00014816","1948-11","41.23333","-89.61667","242.0","BRADFORD, IL US","10",",0","7",",0","0",",0","0",",0","0",",0","11","","1","","0",",,0,30,+","0",",T,0,19,","13.7",",,0,09,","49.4",",,,0","0",",T,,0"
"USW00014816","1948-12","41.23333","-89.61667","242.0","BRADFORD, IL US","9",",0","6",",0","0",",0","7",",0","3",",0","","","","","76",",,0,29,+","102",",,0,29,","21.8",",,0,28,","67.4",",,,0","225",",,,0"
"USW00014816","1949-01","41.23333","-89.61667","242.0","BRADFORD, IL US","12",",0","9",",0","0",",0","17",",0","1",",0","10","","1","","102",",,0,20,+","119",",,0,18,","16.0",",,0,18,","74.2",",,,0","127",",,,0"
"USW00014816","1949-02","41.23333","-89.61667","242.0","BRADFORD, IL US","8",",0","5",",0","0",",0","10",",0","1",",0","15","","1","","127",",,0,06,","79",",,0,03,","14.2",",,0,12,","45.9",",,,0","94",",,,0"
"USW00014816","1949-03","41.23333","-89.61667","242.0","BRADFORD, IL US","7",",0","6",",0","0",",0","0",",0","0",",0","9","","1","","0",",T,0,16,","0",",T,0,18,+","18.0",",,0,30,","53.4",",,,0","0",",T,,0"
"USW00014816","1949-04","41.23333","-89.61667","242.0","BRADFORD, IL US","6",",0","4",",0","0",",0","1",",0","1",",0","8","","","","25",",,0,15,","69",",,0,15,","9.7",",,0,14,","29.9",",,,0","69",",,,0"
"USW00014816","1949-05","41.23333","-89.61667","242.0","BRADFORD, IL US","11",",0","7",",0","0",",0","0",",0","0",",0","7","","5","","0",",,0,31,+","0",",,0,31,+","7.9",",,0,16,","37.9",",,,0","0",",,,0"
"USW00014816","1949-06","41.23333","-89.61667","242.0","BRADFORD, IL US","7",",0","4",",0","1",",0","0",",0","0",",0","9","","7","","0",",,0,30,+","0",",,0,30,+","59.4",",,0,14,","95.4",",,,0","0",",,,0"
"USW00014816","1949-07","41.23333","-89.61667","242.0","BRADFORD, IL US","10",",0","3",",0","1",",0","0",",0","0",",0","13","","10","","0",",,0,31,+","0",",,0,31,+","65.3",",,0,21,","96.4",",,,0","0",",,,0"
"USW00014816","1949-08","41.23333","-89.61667","242.0","BRADFORD, IL US","11",",0","7",",0","1",",0","0",",0","0",",0","14","","8","","0",",,0,31,+","0",",T,0,31,","27.7",",,0,11,","98.2",",,,0","0",",T,,0"
"USW00014816","1949-09","41.23333","-89.61667","242.0","BRADFORD, IL US","6",",0","2",",0","0",",0","0",",0","0",",0","13","","2","","0",",,0,30,+","0",",,0,30,+","24.1",",,0,12,","30.8",",,,0","0",",,,0"
"USW00014816","1949-10","41.23333","-89.61667","242.0","BRADFORD, IL US","9",",0","3",",0","1",",0","0",",0","0",",0","13","","1","","0",",,0,31,+","0",",,0,31,+","50.0",",,0,06,","74.9",",,,0","0",",,,0"
"USW00014816","1949-11","41.23333","-89.61667","242.0","BRADFORD, IL US","4",",0","2",",0","0",",0","0",",0","0",",0","4","","","","0",",T,0,25,+","3",",,0,16,","4.6",",,0,12,","9.8",",,,0","3",",,,0"
"USW00014816","1949-12","41.23333","-89.61667","242.0","BRADFORD, IL US","11",",0","8",",0","0",",0","2",",0","2",",0","15","","2","","51",",,0,27,+","30",",,0,26,","22.9",",,0,20,","87.8",",,,0","68",",,,0"
"USW00014816","1950-01","41.23333","-89.61667","242.0","BRADFORD, IL US","12",",0","6",",0","1",",0","1",",0","0",",0","14","","3","","25",",,0,31,","18",",,0,30,","27.2",",,0,13,","85.7",",,,0","23",",,,0"
"USW00014816","1950-02","41.23333","-89.61667","242.0","BRADFORD, IL US","11",",0","7",",0","0",",0","17","2,0","5","1,0","13","","2","","279","2,,0,26,+","157","1,,0,24,","10.4",",,0,23,","45.9",",,,0","436","1,,,0"
"USW00014816","1950-03","41.23333","-89.61667","242.0","BRADFORD, IL US","14",",0","4",",0","0",",0","4",",0","0",",0","9","","2","","76",",,0,03,+","15",",,0,01,","5.8",",,0,26,","22.3",",,,0","41",",,,0"
"USW00014816","1950-04","41.23333","-89.61667","242.0","BRADFORD, IL US","14",",0","11",",0","1",",0","0",",0","0",",0","11","","6","","0",",T,0,09,","0",",T,0,28,+","44.7",",,0,24,","130.0",",,,0","0",",T,,0"
"USW00014816","1950-05","41.23333","-89.61667","242.0","BRADFORD, IL US","5",",0","1",",0","0",",0","0",",0","0",",0","6","","3","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,09,","17.0",",,,0","0",",,,0"
"USW00014816","1950-06","41.23333","-89.61667","242.0","BRADFORD, IL US","11",",0","7",",0","2",",0","0",",0","0",",0","7","","10","","0",",,0,30,+","0",",,0,30,+","51.6",",,0,18,","119.3",",,,0","0",",,,0"
"USW00014816","1950-07","41.23333","-89.61667","242.0","BRADFORD, IL US","13",",0","7",",0","1",",0","0",",0","0",",0","12","","6","","0",",,0,31,+","0",",,0,31,+","25.7",",,0,16,","100.5",",,,0","0",",,,0"
"USW00014816","1950-08","41.23333","-89.61667","242.0","BRADFORD, IL US","5",",0","5",",0","0",",0","0",",0","0",",0","18","","4","","0",",,0,31,+","0",",,0,31,+","9.4",",,0,10,","30.5",",,,0","0",",,,0"
"USW00014816","1950-09","41.23333","-89.61667","242.0","BRADFORD, IL US","5",",0","3",",0","2",",0","0",",0","0",",0","19","","3","","0",",,0,30,+","0",",,0,30,+","51.1",",,0,19,","103.1",",,,0","0",",,,0"
"USW00014816","1950-10","41.23333","-89.61667","242.0","BRADFORD, IL US","3",",0","3",",0","0",",0","0",",0","0",",0","10","","4","","0",",,0,31,+","0",",,0,31,+","18.8",",,0,08,","44.7",",,,0","0",",,,0"
"USW00014816","1950-11","41.23333","-89.61667","242.0","BRADFORD, IL US","9",",0","4",",0","0",",0","7",",0","1",",0","6","","","","51",",,0,28,+","46",",,0,26,","8.6",",,0,19,","24.8",",,,0","100",",,,0"
"USW00014816","1950-12","41.23333","-89.61667","242.0","BRADFORD, IL US","11",",0","2",",0","0",",0","25",",0","3",",0","8","","1","","102",",,0,13,+","51",",,0,06,","4.8",",,0,06,","20.3",",,,0","194",",,,0"
"USW00014816","1951-01","41.23333","-89.61667","242.0","BRADFORD, IL US","8",",0","4",",0","0",",0","12",",0","1",",0","14","","","","51",",,0,31,","25",",,0,31,","12.4",",,0,02,","24.1",",,,0","85",",,,0"
"USW00014816","1951-02","41.23333","-89.61667","242.0","BRADFORD, IL US","12",",0","6",",0","0",",0","11",",0","1",",0","17","","1","","102",",,0,10,+","61",",,0,08,","15.7",",,0,28,","57.3",",,,0","92",",,,0"
"USW00014816","1951-03","41.23333","-89.61667","242.0","BRADFORD, IL US","14",",0","8",",0","0",",0","11",",0","3",",0","10","","4","","203",",,0,13,","109",",,0,13,","15.7",",,0,28,","72.4",",,,0","309",",,,0"
"USW00014816","1951-04","41.23333","-89.61667","242.0","BRADFORD, IL US","13",",0","9",",0","2",",0","0",",0","1",",0","12","","4","","0",",T,0,01,","41",",,0,01,","30.0",",,0,11,","104.1",",,,0","49",",,,0"
"USW00014816","1951-05","41.23333","-89.61667","242.0","BRADFORD, IL US","16",",0","8",",0","1",",0","0",",0","0",",0","7","","7","","0",",,0,31,+","0",",,0,31,+","50.3",",,0,10,","110.8",",,,0","0",",,,0"
"USW00014816","1951-06","41.23333","-89.61667","242.0","BRADFORD, IL US","13",",0","9",",0","1",",0","0",",0","0",",0","15","","12","","0",",,0,30,+","0",",,0,30,+","33.0",",,0,21,","90.4",",,,0","0",",,,0"
"USW00014816","1951-07","41.23333","-89.61667","242.0","BRADFORD, IL US","13",",0","9",",0","1",",0","0",",0","0",",0","17","","10","","0",",,0,31,+","0",",,0,31,+","46.2",",,0,08,","134.8",",,,0","0",",,,0"
"USW00014816","1951-08","41.23333","-89.61667","242.0","BRADFORD, IL US","10",",0","7",",0","2",",0","0",",0","0",",0","18","","9","","0",",,0,31,+","0",",,0,31,+","61.7",",,0,29,","164.1",",,,0","0",",,,0"
"USW00014816","1951-09","41.23333","-89.61667","242.0","BRADFORD, IL US","10",",0","5",",0","1",",0","0",",0","0",",0","14","","4","","0",",,0,30,+","0",",,0,30,+","40.6",",,0,26,","68.5",",,,0","0",",,,0"
"USW00014816","1951-10","41.23333","-89.61667","242.0","BRADFORD, IL US","11",",0","7",",0","1",",0","0",",0","0",",0","17","","3","","0",",,0,31,+","0",",T,0,24,+","28.2",",,0,06,","92.6",",,,0","0",",T,,0"
"USW00014816","1951-11","41.23333","-89.61667","242.0","BRADFORD, IL US","8",",0","5",",0","0",",0","3",",0","1",",0","8","","3","","102",",,0,07,+","185",",,0,06,","21.6",",,0,12,","77.7",",,,0","233",",,,0"
"USW00014816","1951-12","41.23333","-89.61667","242.0","BRADFORD, IL US","10",",0","4",",0","0",",0","18",",0","4",",0","14","","1","","356",",,0,25,+","132",",,0,14,","13.5",",,0,14,","41.3",",,,0","397",",,,0"
"USW00014816","1952-01","41.23333","-89.61667","242.0","BRADFORD, IL US","9",",0","5",",0","0",",0","9",",0","2",",0","14","","","","102",",,0,04,","109",",,0,04,","15.5",",,0,19,","43.5",",,,0","140",",,,0"
"USW00014816","1952-02","41.23333","-89.61667","242.0","BRADFORD, IL US","7",",0","4",",0","0",",0","12",",0","3",",0","13","","","","152",",,0,14,","91",",,0,14,","9.1",",,0,14,","27.2",",,,0","194",",,,0"
