"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003012999","2007-09","52.1167","-112.1667","843.0","HALKIRK AGCM, AB CA","","","","","13","4,C","5","4,C","0","4,C","0","4,","","","","","","","","","","","","","0","4,,C,30,+","16.2","4,,C,06,","","","","","","","42.2","4,,,C","","","","","",""
"CA003012999","2007-10","52.1167","-112.1667","843.0","HALKIRK AGCM, AB CA","","","0.0",",C","7",",C","3",",C","0",",C","","","0",",C","24",",C","0",",C","1",",C","0",",C","-10.9",",C,26,","","","2.6",",,C,24,","24.5",",C,24,","","","400.7",",C","12.4",",,,C","5.41",",C","13.11",",,,C","-2.30",",,,C"
"CA003012999","2007-11","52.1167","-112.1667","843.0","HALKIRK AGCM, AB CA","","","0.0",",C","8",",C","0",",C","0",",C","","","5",",C","29",",C","7",",C","0",",C","0",",C","-24.2",",C,28,","","","1.8",",,C,04,","9.7",",C,15,","","","671.9",",C","8.0",",,,C","-4.07",",C","1.51",",,,C","-9.64",",,,C"
"CA003012999","2008-02","52.1167","-112.1667","843.0","HALKIRK AGCM, AB CA","","","0.0","5,C","","","","","","","","","5","5,C","24","5,C","12","5,C","0","5,C","0","5,C","-30.0","5,C,02,","","","","","7.9","5,C,29,","","","635.2","5,C","","","-8.14","5,C","-1.77","5,,,C","-14.50","5,,,C"
"CA003012999","2008-03","52.1167","-112.1667","843.0","HALKIRK AGCM, AB CA","","","0.0","1,C","","","","","","","","","1","1,C","30","1,C","6","1,C","0","1,C","0","1,C","-18.4","1,C,02,","","","","","14.2","1,C,11,","","","600.6","1,C","","","-1.69","1,C","4.43","1,,,C","-7.80","1,,,C"
"CA003012999","2008-04","52.1167","-112.1667","843.0","HALKIRK AGCM, AB CA","","","0.0","2,C","","","","","","","","","0","2,C","26","2,C","6","2,C","2","2,C","0","2,C","-15.8","2,C,23,","","","","","21.7","2,C,29,","","","491.5","2,C","","","0.78","2,C","7.53","2,,,C","-5.97","2,,,C"
"CA003012999","2008-05","52.1167","-112.1667","843.0","HALKIRK AGCM, AB CA","","","0.0","3,C","18","5,C","4","5,C","1","5,C","","","0","3,C","6","3,C","0","3,C","6","3,C","0","3,C","-2.3","3,C,09,","","","39.2","5,,C,21,","25.4","3,C,16,","","","230.3","3,C","70.1","5,,,C","10.11","3,C","16.53","3,,,C","3.69","3,,,C"
"CA003012999","2008-07","52.1167","-112.1667","843.0","HALKIRK AGCM, AB CA","","","7.0","1,C","","","","","","","","","0","1,C","0","1,C","0","1,C","21","1,C","0","1,C","4.0","1,C,16,","","","","","31.6","1,C,21,","84.3","C","84.3","1,C","","","15.76","1,C","23.28","1,,,C","8.23","1,,,C"
"CA003012999","2008-08","52.1167","-112.1667","843.0","HALKIRK AGCM, AB CA","","","26.9",",C","16","4,C","3","4,C","0","4,C","","","0",",C","0",",C","0",",C","20",",C","2",",C","4.6",",C,22,","","","22.1","4,,C,21,","36.2",",C,18,","174.6","C","90.3",",C","46.6","4,,,C","16.29",",C","24.03",",,,C","8.55",",,,C"
"CA003012999","2008-09","52.1167","-112.1667","843.0","HALKIRK AGCM, AB CA","","","0.0","1,C","17","5,C","1","5,C","0","5,C","","","0","1,C","2","1,C","0","1,C","7","1,C","0","1,C","-3.8","1,C,24,","","","12.8","5,,C,22,","26.7","1,C,30,","398.4","C","223.8","1,C","27.5","5,,,C","10.62","1,C","18.29","1,,,C","2.94","1,,,C"
