"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UZM00038553","1947-10","40.683","64.483","219.0","AYAKAGITMA, UZ","1",",I","0",",I","0",",I","","","","","","","","","","","","","0.8",",,I,27,","","","0.9",",,,I","","","","","",""
"UZM00038553","1947-11","40.683","64.483","219.0","AYAKAGITMA, UZ","3",",I","0",",I","0",",I","","","","","","","","","","","","","2.0",",,I,02,","","","4.6",",,,I","","","","","",""
"UZM00038553","1947-12","40.683","64.483","219.0","AYAKAGITMA, UZ","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.2",",,I,27,","","","0.3",",,,I","","","","","",""
"UZM00038553","1948-01","40.683","64.483","219.0","AYAKAGITMA, UZ","3",",I","1",",I","0",",I","","","","","","","","","","","","","4.0",",,I,27,","","","6.4",",,,I","","","","","",""
"UZM00038553","1948-02","40.683","64.483","219.0","AYAKAGITMA, UZ","4",",I","1",",I","0",",I","","","","","","","","","","","","","5.2",",,I,16,","","","10.3",",,,I","","","","","",""
"UZM00038553","1948-03","40.683","64.483","219.0","AYAKAGITMA, UZ","9",",I","4",",I","0",",I","","","","","","","","","","","","","19.0",",,I,06,","","","53.9",",,,I","","","","","",""
"UZM00038553","1948-04","40.683","64.483","219.0","AYAKAGITMA, UZ","8",",I","1",",I","0",",I","","","","","","","","","","","","","7.9",",,I,01,","","","16.1",",,,I","","","","","",""
"UZM00038553","1948-05","40.683","64.483","219.0","AYAKAGITMA, UZ","3",",I","3",",I","0",",I","","","","","","","","","","","","","3.7",",,I,02,","","","9.5",",,,I","","","","","",""
"UZM00038553","1948-06","40.683","64.483","219.0","AYAKAGITMA, UZ","1",",I","1",",I","0",",I","","","","","","","","","","","","","5.8",",,I,10,","","","5.8",",,,I","","","","","",""
"UZM00038553","1948-07","40.683","64.483","219.0","AYAKAGITMA, UZ","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","","","",""
"UZM00038553","1948-08","40.683","64.483","219.0","AYAKAGITMA, UZ","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",T,I,12,","","","0.0",",T,,I","","","","","",""
"UZM00038553","1948-09","40.683","64.483","219.0","AYAKAGITMA, UZ","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",T,I,27,+","","","0.0",",T,,I","","","","","",""
"UZM00038553","1948-10","40.683","64.483","219.0","AYAKAGITMA, UZ","1",",I","0",",I","0",",I","","","","","","","","","","","","","0.3",",,I,27,","","","0.4",",,,I","","","","","",""
"UZM00038553","1948-11","40.683","64.483","219.0","AYAKAGITMA, UZ","2",",I","1",",I","0",",I","","","","","","","","","","","","","4.4",",,I,30,","","","5.1",",,,I","","","","","",""
"UZM00038553","1948-12","40.683","64.483","219.0","AYAKAGITMA, UZ","6",",I","3",",I","0",",I","","","","","","","","","","","","","5.9",",,I,05,","","","19.6",",,,I","","","","","",""
"UZM00038553","1949-01","40.683","64.483","219.0","AYAKAGITMA, UZ","6","1,I","3","1,I","0","1,I","","","","","","","","","","","","","9.5","1,,I,21,","","","22.8","1,,,I","","","","","",""
"UZM00038553","1949-02","40.683","64.483","219.0","AYAKAGITMA, UZ","10","1,I","2","1,I","0","1,I","","","","","","","","","","","","","12.8","1,,I,28,","","","25.0","1,,,I","","","","","",""
"UZM00038553","1949-03","40.683","64.483","219.0","AYAKAGITMA, UZ","9",",I","3",",I","0",",I","","","","","","","","","","","","","4.7",",,I,09,","","","21.1",",,,I","","","","","",""
"UZM00038553","1949-04","40.683","64.483","219.0","AYAKAGITMA, UZ","14",",I","6",",I","1",",I","","","","","","","","","","","","","26.9",",,I,08,","","","82.0",",,,I","","","","","",""
"UZM00038553","1949-05","40.683","64.483","219.0","AYAKAGITMA, UZ","6",",I","2",",I","0",",I","","","","","","","","","","","","","5.0",",,I,31,","","","15.7",",,,I","","","","","",""
"UZM00038553","1949-06","40.683","64.483","219.0","AYAKAGITMA, UZ","1",",I","0",",I","0",",I","","","","","","","","","","","","","0.5",",,I,05,","","","0.5",",,,I","","","","","",""
"UZM00038553","1949-07","40.683","64.483","219.0","AYAKAGITMA, UZ","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","","","",""
"UZM00038553","1949-08","40.683","64.483","219.0","AYAKAGITMA, UZ","2",",I","0",",I","0",",I","","","","","","","","","","","","","1.8",",,I,18,","","","2.4",",,,I","","","","","",""
"UZM00038553","1949-09","40.683","64.483","219.0","AYAKAGITMA, UZ","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","0.0",",,,I","","","","","",""
"UZM00038553","1949-10","40.683","64.483","219.0","AYAKAGITMA, UZ","5","1,I","2","1,I","0","1,I","","","","","","","","","","","","","4.7","1,,I,30,","","","11.7","1,,,I","","","","","",""
"UZM00038553","1949-11","40.683","64.483","219.0","AYAKAGITMA, UZ","1",",I","0",",I","0",",I","","","","","","","","","","","","","0.6",",,I,01,","","","0.6",",,,I","","","","","",""
"UZM00038553","1949-12","40.683","64.483","219.0","AYAKAGITMA, UZ","1","4,I","0","4,I","0","4,I","","","","","","","","","","","","","1.8","4,,I,31,","","","1.8","4,,,I","","","","","",""
"UZM00038553","1950-01","40.683","64.483","219.0","AYAKAGITMA, UZ","10",",I","2",",I","0",",I","","","","","","","","","","","","","16.7",",,I,11,","","","27.8",",,,I","","","","","",""
"UZM00038553","1950-02","40.683","64.483","219.0","AYAKAGITMA, UZ","7",",I","0",",I","0",",I","","","","","","","","","","","","","2.1",",,I,21,","","","7.6",",,,I","","","","","",""
"UZM00038553","1950-03","40.683","64.483","219.0","AYAKAGITMA, UZ","5",",I","2",",I","0",",I","","","","","","","","","","","","","11.4",",,I,09,","","","21.4",",,,I","","","","","",""
"UZM00038553","1950-04","40.683","64.483","219.0","AYAKAGITMA, UZ","1",",I","0",",I","0",",I","","","","","","","","","","","","","0.3",",,I,20,","","","0.3",",,,I","","","","","",""
