"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VEM00080416","1981-09","10.485","-66.844","856.0","GENERALISIMO FRANCISCO DE MIR, VE","6","4,S","4","4,S","1","4,S","","","","","","","34.0","4,,S,05,","68.1","4,,,S","",""
"VEM00080416","1988-04","10.485","-66.844","856.0","GENERALISIMO FRANCISCO DE MIR, VE","","","","","","","0","4,S","0","4,S","15.5","4,S,24,","","","","","17.80","4,,,S"
"VEM00080416","1988-11","10.485","-66.844","856.0","GENERALISIMO FRANCISCO DE MIR, VE","","","","","","","0","4,S","0","4,S","15.0","4,S,05,","","","","","17.70","4,,,S"
"VEM00080416","1989-04","10.485","-66.844","856.0","GENERALISIMO FRANCISCO DE MIR, VE","","","","","","","0","5,S","0","5,S","15.3","5,S,02,","","","","","17.84","5,,,S"
"VEM00080416","1990-03","10.485","-66.844","856.0","GENERALISIMO FRANCISCO DE MIR, VE","","","","","","","0","4,S","0","4,S","14.1","4,S,06,","","","","","18.24","4,,,S"
"VEM00080416","1991-06","10.485","-66.844","856.0","GENERALISIMO FRANCISCO DE MIR, VE","11","3,S","6","3,S","0","3,S","","","","","","","11.9","3,,S,29,+","53.0","3,,,S","",""
"VEM00080416","1993-05","10.485","-66.844","856.0","GENERALISIMO FRANCISCO DE MIR, VE","10","5,S","7","5,S","0","5,S","","","","","","","24.9","5,,S,08,","76.7","5,,,S","",""
"VEM00080416","1993-06","10.485","-66.844","856.0","GENERALISIMO FRANCISCO DE MIR, VE","17","3,S","8","3,S","2","3,S","","","","","","","51.1","3,,S,15,","150.1","3,,,S","",""
"VEM00080416","1994-05","10.485","-66.844","856.0","GENERALISIMO FRANCISCO DE MIR, VE","5","4,S","3","4,S","0","4,S","","","","","","","23.1","4,,S,17,","44.4","4,,,S","",""
"VEM00080416","1994-06","10.485","-66.844","856.0","GENERALISIMO FRANCISCO DE MIR, VE","15","5,S","8","5,S","1","5,S","","","","","","","32.0","5,,S,25,","101.4","5,,,S","",""
"VEM00080416","1994-09","10.485","-66.844","856.0","GENERALISIMO FRANCISCO DE MIR, VE","12","4,S","4","4,S","0","4,S","","","","","","","23.1","4,,S,26,","48.6","4,,,S","",""
"VEM00080416","1994-11","10.485","-66.844","856.0","GENERALISIMO FRANCISCO DE MIR, VE","11","2,S","5","2,S","0","2,S","","","","","","","24.9","2,,S,26,+","87.3","2,,,S","",""
"VEM00080416","1995-07","10.485","-66.844","856.0","GENERALISIMO FRANCISCO DE MIR, VE","12","1,S","9","1,S","1","1,S","","","","","","","138.9","1,,S,29,","208.4","1,,,S","",""
"VEM00080416","1996-12","10.485","-66.844","856.0","GENERALISIMO FRANCISCO DE MIR, VE","15","5,S","8","5,S","1","5,S","","","","","","","89.9","5,,S,02,","133.5","5,,,S","",""
"VEM00080416","1997-01","10.485","-66.844","856.0","GENERALISIMO FRANCISCO DE MIR, VE","8","5,S","1","5,S","0","5,S","","","","","","","10.9","5,,S,06,","15.9","5,,,S","",""
"VEM00080416","1997-02","10.485","-66.844","856.0","GENERALISIMO FRANCISCO DE MIR, VE","8","3,S","2","3,S","0","3,S","","","","","","","14.0","3,,S,05,","24.0","3,,,S","",""
"VEM00080416","1997-03","10.485","-66.844","856.0","GENERALISIMO FRANCISCO DE MIR, VE","1","5,S","0","5,S","0","5,S","","","","","","","0.5","5,,S,14,","0.5","5,,,S","",""
"VEM00080416","1997-04","10.485","-66.844","856.0","GENERALISIMO FRANCISCO DE MIR, VE","4","5,S","1","5,S","1","5,S","","","","","","","192.0","5,,S,18,","194.5","5,,,S","",""
"VEM00080416","1997-05","10.485","-66.844","856.0","GENERALISIMO FRANCISCO DE MIR, VE","9","5,S","5","5,S","1","5,S","","","","","","","103.1","5,,S,29,","128.9","5,,,S","",""
