"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00232828","1957-08","39.13333","-92.66667","195.1","FAYETTE EXPERIMENTAL LAGOON, MO US","","","195.4",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","11.1",",0,07,+","0",",,0,31,+","0",",,0,31,+","11.9",",,0,21,","38.9",",0,16,","","","","","0.0",",0","25.9",",,,0","0",",,,0","24.64",",0","31.33",",,,0","17.95",",,,0","",""
"USC00232828","1957-09","39.13333","-92.66667","195.1","FAYETTE EXPERIMENTAL LAGOON, MO US","","","48.9",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","1.1",",0,29,","0",",,0,30,+","0",",,0,30,+","34.0",",,0,21,","32.8",",0,01,","120.2",",,,0","","","39.4",",0","52.0",",,,0","0",",,,0","18.65",",0","26.13",",,,0","11.16",",,,0","3264",",,,0"
"USC00232828","1957-10","39.13333","-92.66667","195.1","FAYETTE EXPERIMENTAL LAGOON, MO US","","","1.4","2,0","7",",0","5",",0","1",",0","0",",0","0",",0","0","2,0","5","2,0","0","2,0","12","2,0","0","2,0","-5.6","2,0,28,","0",",,0,31,+","0",",,0,31,+","62.2",",,0,23,","27.2","2,0,03,","98.4","1,,,0","","","183.7","2,0","125.3",",,,0","0",",,,0","12.05","2,0","18.79","2,,,0","5.30","2,,,0","4761",",,,0"
"USC00232828","1957-11","39.13333","-92.66667","195.1","FAYETTE EXPERIMENTAL LAGOON, MO US","","","","","6","5,0","3","5,0","0","5,0","0","5,0","0","5,0","","","","","","","","","","","","","0","5,,0,30,+","0","5,T,0,30,","10.4","5,,0,08,","","","","","","","","","26.9","5,,,0","0","5,T,,0","","","","","","","",""
"USC00232828","1957-12","39.13333","-92.66667","195.1","FAYETTE EXPERIMENTAL LAGOON, MO US","","","0.0","1,0","8",",0","6",",0","0",",0","0","3,0","1","1,0","0","1,0","23","1,0","3",",0","0",",0","0",",0","-14.4","1,0,12,","0","3,,0,31,+","38","1,,0,08,","24.9",",,0,25,","18.3",",0,23,","","","","","451.2",",0","55.6",",,,0","38","1,,,0","3.12","1,0","9.03",",,,0","-2.79","1,,,0","",""
"USC00232828","1958-01","39.13333","-92.66667","195.1","FAYETTE EXPERIMENTAL LAGOON, MO US","0.0","0","0.0",",0","5",",0","4",",0","1",",0","","","2","1,0","0",",0","30",",0","10",",0","0",",0","0",",0","-16.7",",0,23,+","","","152","1,,0,22,","25.4",",,0,22,","16.1",",0,10,","","","","","612.0",",0","41.4",",,,0","254","1,,,0","-1.41",",0","3.59",",,,0","-6.40",",,,0","",""
"USC00232828","1958-02","39.13333","-92.66667","195.1","FAYETTE EXPERIMENTAL LAGOON, MO US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","","","0","3,0","4",",0","25",",0","17",",0","0",",0","0",",0","-25.0",",0,17,","","","0","3,T,0,01,","22.4",",,0,27,","17.2",",0,24,","","","","","650.3",",0","30.5",",,,0","0","3,T,,0","-4.89",",0","0.31",",,,0","-10.10",",,,0","",""
"USC00232828","1958-03","39.13333","-92.66667","195.1","FAYETTE EXPERIMENTAL LAGOON, MO US","0.0","0","0.0",",0","10",",0","6",",0","0",",0","1",",0","0","5,0","0",",0","19",",0","0",",0","0",",0","0",",0","-6.7",",0,21,","51",",,0,09,","0","5,,0,31,+","15.0",",,0,09,","14.4",",0,29,","","","","","490.0",",0","53.4",",,,0","0","5,,,0","2.53",",0","6.05",",,,0","-0.99",",,,0","",""
"USC00232828","1958-04","39.13333","-92.66667","195.1","FAYETTE EXPERIMENTAL LAGOON, MO US","1.7","0","1.7",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","6",",0","0",",0","-1.7",",0,08,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,22,","30.0",",0,24,","118.2","5,,,0","","","200.3",",0","38.2",",,,0","0",",,,0","11.71",",0","17.66",",,,0","5.76",",,,0","5963","1,,,0"
"USC00232828","1958-05","39.13333","-92.66667","195.1","FAYETTE EXPERIMENTAL LAGOON, MO US","41.5","0","39.8",",0","10",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","1.7",",0,07,+","0",",,0,31,+","0",",,0,31,+","35.6",",,0,24,","29.4",",0,23,+","167.1",",,,0","","","51.1",",0","160.6",",,,0","0",",,,0","17.97",",0","24.35",",,,0","11.59",",,,0","3615",",,,0"
