"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IDM00097406","1993-02","1.817","127.833","8.0","GALELA GAMARMALAMU, ID","","","","","","","","","","","0","4,S","0","4,S","0","4,S","24","4,S","0","4,S","20.0","4,S,17,","","","32.1","4,S,18,","","","","","","","26.06","7,S","30.65","4,,,S","21.46","4,,,S"
"IDM00097406","1993-05","1.817","127.833","8.0","GALELA GAMARMALAMU, ID","","","","","","","","","","","","","","","0","2,S","29","2,S","2","2,S","","","","","32.4","2,S,06,","","","","","","","","","31.22","2,,,S","",""
"IDM00097406","1993-06","1.817","127.833","8.0","GALELA GAMARMALAMU, ID","","","","","","","","","","","","","","","0","5,S","25","5,S","3","5,S","","","","","33.3","5,S,22,","","","","","","","","","31.31","5,,,S","",""
"IDM00097406","1993-08","1.817","127.833","8.0","GALELA GAMARMALAMU, ID","","","","","","","","","","","","","","","0","4,S","27","4,S","5","4,S","","","","","33.0","4,S,07,","","","","","","","","","31.54","4,,,S","",""
"IDM00097406","1993-09","1.817","127.833","8.0","GALELA GAMARMALAMU, ID","","","","","","","","","","","","","","","0","3,S","27","3,S","1","3,S","","","","","32.2","3,S,24,","","","","","","","","","31.16","3,,,S","",""
"IDM00097406","1993-10","1.817","127.833","8.0","GALELA GAMARMALAMU, ID","","","","","","","","","","","","","","","0","4,S","27","4,S","7","4,S","","","","","33.8","4,S,23,","","","","","","","","","31.61","4,,,S","",""
"IDM00097406","1993-11","1.817","127.833","8.0","GALELA GAMARMALAMU, ID","","","","","","","","","","","","","","","0","2,S","28","2,S","3","2,S","","","","","32.9","2,S,23,","","","","","","","","","31.50","2,,,S","",""
"IDM00097406","1993-12","1.817","127.833","8.0","GALELA GAMARMALAMU, ID","","","","","","","","","","","","","","","0","5,S","26","5,S","8","5,S","","","","","32.8","5,S,08,","","","","","","","","","31.55","5,,,S","",""
"IDM00097406","1994-05","1.817","127.833","8.0","GALELA GAMARMALAMU, ID","","","","","","","","","","","","","","","0","4,S","27","4,S","3","4,S","","","","","32.6","4,S,13,","","","","","","","","","30.95","4,,,S","",""
"IDM00097406","1995-02","1.817","127.833","8.0","GALELA GAMARMALAMU, ID","","","","","6","2,S","1","2,S","0","2,S","","","","","0","2,S","26","2,S","0","2,S","","","10.2","2,,S,03,","31.7","2,S,08,","","","","","18.8","2,,,S","","","30.48","2,,,S","",""
"IDM00097406","1995-04","1.817","127.833","8.0","GALELA GAMARMALAMU, ID","","","","","9","1,S","7","1,S","0","1,S","","","","","0","4,S","26","4,S","1","4,S","","","18.0","1,,S,23,","32.2","4,S,16,","","","","","60.4","1,,,S","","","30.90","4,,,S","",""
"IDM00097406","1995-05","1.817","127.833","8.0","GALELA GAMARMALAMU, ID","","","","","5","1,S","1","1,S","0","1,S","","","","","0","2,S","29","2,S","9","2,S","","","7.1","1,,S,10,","33.2","2,S,31,","","","","","9.6","1,,,S","","","31.76","2,,,S","",""
"IDM00097406","1995-06","1.817","127.833","8.0","GALELA GAMARMALAMU, ID","","","","","12","3,S","7","3,S","2","3,S","","","","","0","3,S","27","3,S","3","3,S","","","30.0","3,,S,07,","33.3","3,S,27,","","","","","121.4","3,,,S","","","30.90","3,,,S","",""
"IDM00097406","1995-07","1.817","127.833","8.0","GALELA GAMARMALAMU, ID","","","","","8","5,S","6","5,S","0","5,S","","","","","0","5,S","26","5,S","1","5,S","","","11.9","5,,S,06,","32.2","5,S,19,","","","","","33.7","5,,,S","","","30.53","5,,,S","",""
