"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003036884","1992-09","50.5","-113.05","966.0","VULCAN SMITH, AB CA","0.0","3,C","9","2,C","5","2,C","0","2,C","0",",C","0",",C","0","2,C","12","2,C","0","2,C","8","2,C","0","2,C","-6.0","2,C,14,","0",",,C,30,+","0",",,C,30,+","9.2","2,,C,24,","31.5","2,C,30,","244.7","2,C","35.0",",a,,C","0",",,,C","9.13","3,C","17.07","2,,,C","1.18","2,,,C"
"CA003036884","1992-10","50.5","-113.05","966.0","VULCAN SMITH, AB CA","1.2","2,C","2",",C","1",",C","0",",C","","","0",",C","0","2,C","20","2,C","4","2,C","4","2,C","0","2,C","-13.0","2,C,16,","","","0",",T,C,13,","5.0",",,C,05,","27.5","2,C,01,","397.6","2,C","5.4",",,,C","0",",T,,C","4.66","2,C","11.00","2,,,C","-1.67","2,,,C"
"CA003036884","1992-11","50.5","-113.05","966.0","VULCAN SMITH, AB CA","","","1","3,C","1","3,C","0","3,C","","","1","3,C","","","","","","","","","","","","","","","50","3,,C,08,","5.0","3,,C,08,","","","","","5.0","3,,,C","50","3,,,C","","","","","",""
"CA003036884","1993-02","50.5","-113.05","966.0","VULCAN SMITH, AB CA","","","","","","","","","","","","","7","5,C","23","5,C","14","4,C","0","4,C","0","4,C","-29.0","5,C,24,+","","","","","","","10.0","4,C,03,","","","","","","","-8.63","8,C","-2.50","4,,,C","-14.76","5,,,C"
"CA003036884","1993-03","50.5","-113.05","966.0","VULCAN SMITH, AB CA","0.0","1,C","1","2,C","1","2,C","0","2,C","","","1","2,C","2","1,C","28","1,C","4",",C","0",",C","0",",C","-24.0","1,C,16,","","","50","2,,C,25,","5.0","2,,C,25,","19.0",",C,23,","550.2",",C","5.0","2,,,C","50","2,,,C","0.09","1,C","5.63",",,,C","-5.45","1,,,C"
"CA003036884","1993-04","50.5","-113.05","966.0","VULCAN SMITH, AB CA","","","3",",C","1",",C","0",",C","0",",C","0",",C","0","4,C","21","4,C","","","","","","","-7.0","4,C,20,+","0",",,C,30,+","0",",T,C,18,+","4.8",",,C,23,","","","","","7.2",",,,C","0",",T,,C","","","","","-2.21","4,,,C"
"CA003036884","1993-05","50.5","-113.05","966.0","VULCAN SMITH, AB CA","","","9","1,C","5","1,C","0","1,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","12.8","1,,C,07,","","","","","36.3","1,,,C","0",",,,C","","","","","",""
"CA003036884","1993-06","50.5","-113.05","966.0","VULCAN SMITH, AB CA","","","9",",C","6",",C","0",",C","0",",C","0",",C","0","5,C","2","5,C","0","2,C","13","2,C","0","2,C","-3.0","5,C,03,","0",",,C,30,+","0",",,C,30,+","21.2",",,C,11,","28.0","2,C,21,+","","","58.6",",,,C","0",",,,C","12.74","6,C","20.34","2,,,C","5.14","5,,,C"
"CA003036884","1993-07","50.5","-113.05","966.0","VULCAN SMITH, AB CA","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","52.6","4,a,,C","0",",,,C","","","","","",""
"CA003036884","1993-08","50.5","-113.05","966.0","VULCAN SMITH, AB CA","","","12","1,C","8","1,C","0","1,C","0",",C","0",",C","0","3,C","0","3,C","","","","","","","2.0","3,C,30,+","0",",,C,31,+","0",",,C,31,+","11.0","1,,C,25,","","","","","51.0","1,,,C","0",",,,C","","","","","6.86","3,,,C"
"CA003036884","1993-09","50.5","-113.05","966.0","VULCAN SMITH, AB CA","","","8",",C","4",",C","0",",C","0",",C","0",",C","","","","","0","5,C","7","5,C","0","5,C","","","0",",,C,30,+","0",",,C,30,+","9.0",",,C,14,","30.0","5,C,08,","","","30.8",",,,C","0",",,,C","","","19.20","5,,,C","",""
"CA003036884","1994-04","50.5","-113.05","966.0","VULCAN SMITH, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","","","","","","","",""
"CA003036884","1994-05","50.5","-113.05","966.0","VULCAN SMITH, AB CA","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","92.1",",a,,C","0",",,,C","","","","","",""
"CA003036884","1994-06","50.5","-113.05","966.0","VULCAN SMITH, AB CA","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","","","0",",,,C","","","","","",""
"CA003036884","1994-07","50.5","-113.05","966.0","VULCAN SMITH, AB CA","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","25.2",",a,,C","0",",,,C","","","","","",""
"CA003036884","1994-08","50.5","-113.05","966.0","VULCAN SMITH, AB CA","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","28.7","1,a,,C","0",",,,C","","","","","",""
"CA003036884","1994-09","50.5","-113.05","966.0","VULCAN SMITH, AB CA","","","1","3,C","1","3,C","0","3,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","2.8","3,,C,11,","","","","","8.8",",a,,C","0",",,,C","","","","","",""
"CA003036884","1994-10","50.5","-113.05","966.0","VULCAN SMITH, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","32.2",",a,,C","0",",,,C","","","","","",""
