"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00146483","1940-12","37.11667","-101.98333",,"POINT ROCK, KS US","3","1,6","3","1,6","0","1,6","","","","","","","9.4","1,,6,12,","16.3","1,,,6","",""
"USC00146483","1941-01","37.11667","-101.98333",,"POINT ROCK, KS US","2","1,6","2","1,6","0","1,6","","","","","","","8.1","1,,6,16,","11.7","1,,,6","",""
"USC00146483","1941-02","37.11667","-101.98333",,"POINT ROCK, KS US","4",",6","1",",6","0",",6","","","","","","","4.6",",,6,02,","9.7",",,,6","",""
"USC00146483","1941-03","37.11667","-101.98333",,"POINT ROCK, KS US","3","1,6","1","1,6","0","1,6","","","","","","","19.8","1,,6,25,","22.9","1,,,6","",""
"USC00146483","1941-04","37.11667","-101.98333",,"POINT ROCK, KS US","5",",6","4",",6","1",",6","","","","","","","55.6",",,6,12,","82.0",",,,6","",""
"USC00146483","1941-05","37.11667","-101.98333",,"POINT ROCK, KS US","11",",6","9",",6","2",",6","","","","","","","46.7",",,6,02,","155.7",",,,6","",""
"USC00146483","1941-06","37.11667","-101.98333",,"POINT ROCK, KS US","6",",6","4",",6","1",",6","","","","","","","32.3",",,6,08,","74.2",",,,6","",""
"USC00146483","1941-07","37.11667","-101.98333",,"POINT ROCK, KS US","6",",6","6",",6","2",",6","","","","","","","35.1",",,6,24,","91.0",",,,6","",""
"USC00146483","1941-08","37.11667","-101.98333",,"POINT ROCK, KS US","6",",6","6",",6","0",",6","","","","","","","24.6",",,6,19,","76.2",",,,6","",""
"USC00146483","1941-09","37.11667","-101.98333",,"POINT ROCK, KS US","6",",6","5",",6","1",",6","","","","","","","28.4",",,6,29,","95.4",",,,6","",""
"USC00146483","1941-10","37.11667","-101.98333",,"POINT ROCK, KS US","11",",6","8",",6","0",",6","","","","","","","14.2",",,6,15,","79.2",",,,6","",""
"USC00146483","1941-11","37.11667","-101.98333",,"POINT ROCK, KS US","2",",6","2",",6","0",",6","","","","","","","7.9",",,6,23,","10.9",",,,6","",""
"USC00146483","1941-12","37.11667","-101.98333",,"POINT ROCK, KS US","4",",6","2",",6","0",",6","","","","","","","3.6",",,6,01,","10.2",",,,6","",""
"USC00146483","1942-02","37.11667","-101.98333",,"POINT ROCK, KS US","3","1,6","1","1,6","0","1,6","","","","","","","2.8","1,,6,14,","6.1","1,,,6","",""
"USC00146483","1942-03","37.11667","-101.98333",,"POINT ROCK, KS US","4",",6","2",",6","0",",6","","","","","","","22.6",",,6,16,","29.5",",,,6","",""
"USC00146483","1942-04","37.11667","-101.98333",,"POINT ROCK, KS US","11",",6","8",",6","1",",6","","","","","","","51.6",",,6,20,","151.1",",,,6","",""
"USC00146483","1942-05","37.11667","-101.98333",,"POINT ROCK, KS US","1",",6","1",",6","0",",6","","","","","","","12.2",",,6,11,","12.2",",,,6","",""
"USC00146483","1942-06","37.11667","-101.98333",,"POINT ROCK, KS US","4",",6","3",",6","2",",6","","","","","","","53.1",",,6,08,","95.8",",,,6","",""
"USC00146483","1942-07","37.11667","-101.98333",,"POINT ROCK, KS US","4",",6","3",",6","2",",6","","","","","","","34.5",",,6,19,","87.8",",,,6","",""
"USC00146483","1942-08","37.11667","-101.98333",,"POINT ROCK, KS US","5",",6","4",",6","0",",6","","","","","","","16.3",",,6,14,","43.0",",,,6","",""
"USC00146483","1942-09","37.11667","-101.98333",,"POINT ROCK, KS US","3",",6","3",",6","0",",6","","","","","","","9.4",",,6,08,","22.9",",,,6","",""
"USC00146483","1942-10","37.11667","-101.98333",,"POINT ROCK, KS US","7",",6","7",",6","1",",6","","","","","","","29.0",",,6,17,","69.9",",,,6","",""
"USC00146483","1942-12","37.11667","-101.98333",,"POINT ROCK, KS US","5",",6","2",",6","0",",6","","","","","","","9.4",",,6,26,","19.0",",,,6","",""
"USC00146483","1943-01","37.11667","-101.98333",,"POINT ROCK, KS US","1",",6","0",",6","0",",6","1",",6","","","25",",,6,19,","1.5",",,6,19,","1.5",",,,6","25",",,,6"
"USC00146483","1943-02","37.11667","-101.98333",,"POINT ROCK, KS US","2",",6","0",",6","0",",6","","","","","","","1.5",",,6,03,","2.0",",,,6","",""
"USC00146483","1943-03","37.11667","-101.98333",,"POINT ROCK, KS US","3",",6","0",",6","0",",6","","","","","","","1.0",",,6,11,","2.3",",,,6","",""
"USC00146483","1943-04","37.11667","-101.98333",,"POINT ROCK, KS US","2",",6","1",",6","1",",6","","","","","","","25.7",",,6,08,","26.0",",,,6","",""
"USC00146483","1943-05","37.11667","-101.98333",,"POINT ROCK, KS US","5",",6","3",",6","0",",6","","","","","","","19.8",",,6,22,","29.9",",,,6","",""
"USC00146483","1943-06","37.11667","-101.98333",,"POINT ROCK, KS US","4",",6","2",",6","1",",6","","","","","","","65.0",",,6,09,","88.6",",,,6","",""
"USC00146483","1943-08","37.11667","-101.98333",,"POINT ROCK, KS US","5",",6","5",",6","1",",6","","","","","","","36.1",",,6,05,","100.7",",,,6","",""
"USC00146483","1943-09","37.11667","-101.98333",,"POINT ROCK, KS US","0",",6","0",",6","0",",6","","","","","","","0.0",",,6,30,+","0.0",",,,6","",""
"USC00146483","1943-10","37.11667","-101.98333",,"POINT ROCK, KS US","1",",6","1",",6","0",",6","","","","","","","8.4",",,6,01,","8.4",",,,6","",""
"USC00146483","1943-11","37.11667","-101.98333",,"POINT ROCK, KS US","1",",6","0",",6","0",",6","1",",6","","","51",",,6,26,","1.8",",,6,26,","1.8",",,,6","51",",,,6"
"USC00146483","1943-12","37.11667","-101.98333",,"POINT ROCK, KS US","","","","","","","5",",6","","","305",",,6,10,","","","","","533",",,,6"
"USC00146483","1944-01","37.11667","-101.98333",,"POINT ROCK, KS US","3",",6","2",",6","1",",6","2",",6","","","102",",,6,08,","29.0",",,6,27,","34.4",",,,6","178",",,,6"
"USC00146483","1944-02","37.11667","-101.98333",,"POINT ROCK, KS US","1",",6","1",",6","0",",6","","","","","","","8.6",",,6,28,","8.6",",,,6","",""
"USC00146483","1944-03","37.11667","-101.98333",,"POINT ROCK, KS US","5",",6","2",",6","0",",6","","","","","","","5.3",",,6,15,","12.9",",,,6","",""
"USC00146483","1944-04","37.11667","-101.98333",,"POINT ROCK, KS US","6",",6","6",",6","3",",6","","","","","","","45.5",",,6,29,","149.3",",,,6","",""
"USC00146483","1944-05","37.11667","-101.98333",,"POINT ROCK, KS US","7",",6","7",",6","1",",6","","","","","","","45.5",",,6,27,","122.3",",,,6","",""
"USC00146483","1944-06","37.11667","-101.98333",,"POINT ROCK, KS US","3",",6","3",",6","0",",6","","","","","","","19.8",",,6,24,","32.0",",,,6","",""
"USC00146483","1944-07","37.11667","-101.98333",,"POINT ROCK, KS US","7",",6","7",",6","3",",6","","","","","","","98.3",",,6,12,","184.2",",,,6","",""
"USC00146483","1944-09","37.11667","-101.98333",,"POINT ROCK, KS US","2",",6","2",",6","0",",6","","","","","","","18.8",",,6,23,","24.4",",,,6","",""
"USC00146483","1944-11","37.11667","-101.98333",,"POINT ROCK, KS US","4",",6","4",",6","0",",6","","","","","","","13.0",",,6,07,","26.0",",,,6","",""
"USC00146483","1944-12","37.11667","-101.98333",,"POINT ROCK, KS US","3",",6","3",",6","1",",6","","","","","","","30.2",",,6,04,","54.3",",,,6","",""
"USC00146483","1945-01","37.11667","-101.98333",,"POINT ROCK, KS US","4","1,6","3","1,6","0","1,6","","","","","","","16.3","1,,6,21,","29.0","1,,,6","",""
"USC00146483","1945-08","37.11667","-101.98333",,"POINT ROCK, KS US","4",",6","4",",6","2",",6","","","","","","","68.3",",,6,15,","132.1",",,,6","",""
"USC00146483","1945-09","37.11667","-101.98333",,"POINT ROCK, KS US","4",",6","3",",6","1",",6","","","","","","","42.9",",,6,30,","55.8",",,,6","",""
"USC00146483","1945-10","37.11667","-101.98333",,"POINT ROCK, KS US","2",",6","2",",6","0",",6","","","","","","","4.1",",,6,22,","7.7",",,,6","",""
"USC00146483","1945-11","37.11667","-101.98333",,"POINT ROCK, KS US","1",",6","0",",6","0",",6","","","","","","","0.5",",,6,21,","0.5",",,,6","",""
"USC00146483","1945-12","37.11667","-101.98333",,"POINT ROCK, KS US","4",",6","1",",6","0",",6","","","","","","","9.4",",,6,24,","10.7",",,,6","",""
"USC00146483","1946-01","37.11667","-101.98333",,"POINT ROCK, KS US","1",",6","0",",6","0",",6","","","","","","","1.5",",,6,26,","1.5",",,,6","",""
"USC00146483","1946-02","37.11667","-101.98333",,"POINT ROCK, KS US","2",",6","2",",6","0",",6","","","","","","","15.0",",,6,18,","17.8",",,,6","",""
"USC00146483","1946-03","37.11667","-101.98333",,"POINT ROCK, KS US","6",",6","3",",6","1",",6","","","","","","","34.0",",,6,16,","56.5",",,,6","",""
"USC00146483","1946-04","37.11667","-101.98333",,"POINT ROCK, KS US","2",",6","2",",6","1",",6","","","","","","","39.9",",,6,29,","42.9",",,,6","",""
"USC00146483","1946-05","37.11667","-101.98333",,"POINT ROCK, KS US","5",",6","5",",6","0",",6","","","","","","","20.6",",,6,29,","62.1",",,,6","",""
"USC00146483","1946-06","37.11667","-101.98333",,"POINT ROCK, KS US","6",",6","5",",6","0",",6","","","","","","","16.8",",,6,24,","56.5",",,,6","",""
"USC00146483","1946-07","37.11667","-101.98333",,"POINT ROCK, KS US","5",",6","4",",6","0",",6","","","","","","","24.6",",,6,08,","74.7",",,,6","",""
"USC00146483","1946-08","37.11667","-101.98333",,"POINT ROCK, KS US","12",",6","8",",6","2",",6","","","","","","","54.4",",,6,28,","122.2",",,,6","",""
"USC00146483","1946-09","37.11667","-101.98333",,"POINT ROCK, KS US","6",",6","3",",6","0",",6","","","","","","","18.5",",,6,19,","40.9",",,,6","",""
"USC00146483","1946-10","37.11667","-101.98333",,"POINT ROCK, KS US","5",",6","2",",6","2",",6","","","","","","","44.2",",,6,07,","85.1",",,,6","",""
"USC00146483","1946-11","37.11667","-101.98333",,"POINT ROCK, KS US","5",",6","4",",6","0",",6","","","","","","","12.2",",,6,03,","38.1",",,,6","",""
"USC00146483","1946-12","37.11667","-101.98333",,"POINT ROCK, KS US","1",",6","0",",6","0",",6","","","","","","","1.3",",,6,29,","1.3",",,,6","",""
"USC00146483","1947-01","37.11667","-101.98333",,"POINT ROCK, KS US","2",",6","1",",6","0",",6","","","","","","","3.0",",,6,03,","4.5",",,,6","",""
"USC00146483","1947-02","37.11667","-101.98333",,"POINT ROCK, KS US","4",",6","0",",6","0",",6","","","","","","","0.5",",,6,27,+","1.6",",,,6","",""
"USC00146483","1947-03","37.11667","-101.98333",,"POINT ROCK, KS US","8",",6","5",",6","0",",6","","","","","","","9.9",",,6,12,","29.0",",,,6","",""
"USC00146483","1947-04","37.11667","-101.98333",,"POINT ROCK, KS US","6",",6","5",",6","0",",6","","","","","","","11.7",",,6,12,","31.6",",,,6","",""
"USC00146483","1947-05","37.11667","-101.98333",,"POINT ROCK, KS US","12",",6","10",",6","0",",6","","","","","","","24.9",",,6,28,","139.5",",,,6","",""
"USC00146483","1947-06","37.11667","-101.98333",,"POINT ROCK, KS US","4",",6","4",",6","0",",6","","","","","","","10.9",",,6,25,","25.5",",,,6","",""
"USC00146483","1947-07","37.11667","-101.98333",,"POINT ROCK, KS US","6",",6","3",",6","2",",6","","","","","","","46.7",",,6,06,","90.1",",,,6","",""
"USC00146483","1947-08","37.11667","-101.98333",,"POINT ROCK, KS US","4",",6","4",",6","0",",6","","","","","","","13.7",",,6,15,","41.1",",,,6","",""
"USC00146483","1947-09","37.11667","-101.98333",,"POINT ROCK, KS US","1",",6","1",",6","0",",6","","","","","","","5.6",",,6,01,","5.6",",,,6","",""
"USC00146483","1947-10","37.11667","-101.98333",,"POINT ROCK, KS US","3",",6","3",",6","0",",6","","","","","","","16.5",",,6,08,","26.2",",,,6","",""
"USC00146483","1947-11","37.11667","-101.98333",,"POINT ROCK, KS US","5",",6","3",",6","0",",6","","","","","","","5.3",",,6,17,","15.7",",,,6","",""
"USC00146483","1947-12","37.11667","-101.98333",,"POINT ROCK, KS US","3",",6","3",",6","0",",6","","","","","","","17.5",",,6,04,","28.9",",,,6","",""
"USC00146483","1948-02","37.11667","-101.98333",,"POINT ROCK, KS US","","","","","","","","","3","","","","","","","","",""
