"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00303AFGF","1990-06","51.2333","-114.45","1303.0","COCHRANE VE6CQC, AB CA","","","","","12","4,C","7","4,C","0","4,C","0",",C","0","4,C","","","","","","","","","","","","","0",",,C,30,+","0","4,,C,30,+","9.6","4,,C,13,","","","","","","","43.1","4,,,C","0","4,,,C","","","","","",""
"CA00303AFGF","1990-07","51.2333","-114.45","1303.0","COCHRANE VE6CQC, AB CA","","","","","13","2,C","8","2,C","0","2,C","0",",C","0",",C","0","5,C","0","5,C","0","5,C","11","5,C","0","5,C","3.5","5,C,21,","0",",,C,31,+","0",",,C,31,+","17.0","2,,C,06,","29.0","5,C,12,","","","","","84.4","2,,,C","0",",,,C","14.00","6,C","19.85","5,,,C","8.15","5,,,C"
"CA00303AFGF","1990-08","51.2333","-114.45","1303.0","COCHRANE VE6CQC, AB CA","","","3.8",",C","12",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","2.0",",C,27,","0",",,C,31,+","0",",,C,31,+","36.1",",,C,16,","30.0",",C,06,","","","116.6",",C","90.5",",,,C","0",",,,C","14.69",",C","21.06",",,,C","8.32",",,,C"
"CA00303AFGF","1990-09","51.2333","-114.45","1303.0","COCHRANE VE6CQC, AB CA","","","","","2",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","5.4",",,C,12,","","","","","","","6.4",",,,C","0",",,,C","","","","","",""
"CA00303AFGF","1990-10","51.2333","-114.45","1303.0","COCHRANE VE6CQC, AB CA","","","","","5","1,C","3","1,C","0","1,C","3","3,C","3","1,C","","","","","","","","","","","","","40","3,,C,16,","40","1,,C,15,","4.0","1,,C,15,","","","","","","","13.5","1,,,C","135","1,,,C","","","","","",""
"CA00303AFGF","1990-11","51.2333","-114.45","1303.0","COCHRANE VE6CQC, AB CA","","","","","6","2,C","3","2,C","0","2,C","","","3",",C","","","","","","","","","","","","","","","130",",,C,13,","13.0","2,,C,13,","","","","","","","34.5",",a,,C","345",",a,,C","","","","","",""
"CA00303AFGF","1991-01","51.2333","-114.45","1303.0","COCHRANE VE6CQC, AB CA","0.0","","0.0","2,C","4",",C","1",",C","0",",C","","","1",",C","10","2,C","29","2,C","18","2,C","0","2,C","0","2,C","-32.0","2,C,06,","","","40",",,C,24,","4.0",",,C,24,","8.0","2,C,21,+","","","798.4","2,C","9.0",",,,C","90",",,,C","-9.20","2,C","-3.38","2,,,C","-15.02","2,,,C"
"CA00303AFGF","1991-02","51.2333","-114.45","1303.0","COCHRANE VE6CQC, AB CA","0.0","","0.0","4,C","4",",C","1",",C","0",",C","","","1",",C","0","3,C","24","3,C","5","2,C","0","2,C","0","2,C","-14.0","3,C,24,","","","80",",,C,16,","8.0",",,C,16,","14.0","2,C,15,","","","431.7","2,C","10.5",",,,C","105",",,,C","0.52","4,C","5.65","2,,,C","-4.62","3,,,C"
"CA00303AFGF","1993-05","51.2333","-114.45","1303.0","COCHRANE VE6CQC, AB CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA00303AFGF","1993-06","51.2333","-114.45","1303.0","COCHRANE VE6CQC, AB CA","","","0.0",",C","16",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","0.5",",C,03,","0",",,C,30,+","0",",,C,30,+","33.6",",,C,11,","24.5",",C,19,","","","224.7",",C","133.4",",,,C","0",",,,C","10.84",",C","16.42",",,,C","5.27",",,,C"
