"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003033500","1955-01","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","2",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,13,","2.5",",,C,13,","","","","","4.5",",,,C","45",",,,C","","","","","",""
"CA003033500","1955-02","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","7",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","76",",,C,08,","7.6",",,C,08,","","","","","17.8",",,,C","178",",,,C","","","","","",""
"CA003033500","1955-03","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","7",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","20",",,C,15,","12.7",",,C,08,","","","","","18.6",",,,C","59",",,,C","","","","","",""
"CA003033500","1955-04","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","5",",C","5",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","76",",,C,15,","9.9",",,C,18,","","","","","39.3",",,,C","127",",,,C","","","","","",""
"CA003033500","1955-05","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","13",",C","13",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","127",",,C,15,","20.3",",,C,14,","","","","","131.0",",,,C","127",",,,C","","","","","",""
"CA003033500","1955-06","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","7",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","29.2",",,C,07,","","","","","66.9",",,,C","0",",,,C","","","","","",""
"CA003033500","1955-07","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","11",",C","8",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","29.5",",,C,02,","","","","","104.4",",,,C","0",",,,C","","","","","",""
"CA003033500","1955-08","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","2",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","6.9",",,C,28,","","","","","11.5",",,,C","0",",,,C","","","","","",""
"CA003033500","1955-09","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","4",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","15.2",",,C,21,","","","","","33.0",",,,C","0",",,,C","","","","","",""
"CA003033500","1955-10","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","1",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","9.9",",,C,11,","","","","","9.9",",,,C","0",",,,C","","","","","",""
"CA003033500","1955-11","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","3",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","51",",,C,26,","5.1",",,C,26,","","","","","8.9",",,,C","89",",,,C","","","","","",""
"CA003033500","1955-12","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","4",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","38",",,C,21,","3.8",",,C,21,","","","","","5.6",",,,C","56",",,,C","","","","","",""
"CA003033500","1956-01","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","6",",C","6",",C","0",",C","","","6",",C","","","","","","","","","","","","","","","51",",,C,28,+","5.1",",,C,28,+","","","","","25.4",",,,C","254",",,,C","","","","","",""
"CA003033500","1956-02","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","5",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","76",",,C,22,","7.6",",,C,22,","","","","","19.8",",,,C","198",",,,C","","","","","",""
"CA003033500","1956-03","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","2",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","13",",,C,27,","8.1",",,C,26,","","","","","9.4",",,,C","13",",,,C","","","","","",""
"CA003033500","1956-04","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","4",",C","4",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","89",",,C,29,","8.9",",,C,29,","","","","","23.1",",,,C","140",",,,C","","","","","",""
"CA003033500","1956-05","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","4",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,05,","14.0",",,C,11,","","","","","38.2",",,,C","0",",T,,C","","","","","",""
"CA003033500","1956-06","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","7",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","19.1",",,C,15,","","","","","66.6",",,,C","0",",,,C","","","","","",""
