"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00300684","2012-03","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","4",",7","1",",7","25",",,7,10,+","46",",,7,04,","105",",,,7"
"USC00300684","2012-04","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","0",",T,7,28,+","8",",,7,28,","8",",,,7"
"USC00300684","2012-05","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00300684","2012-10","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","","","0",",7","","","0",",T,7,13,","0",",T,,7"
"USC00300684","2012-11","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","1",",7","2",",7","25",",,7,13,","36",",,7,30,+","119",",,,7"
"USC00300684","2012-12","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","10",",7","7",",7","305",",,7,31,+","163",",,7,29,","519",",,,7"
"USC00300684","2013-01","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","23",",7","3",",7","254",",,7,03,+","66",",,7,16,","235",",,,7"
"USC00300684","2013-02","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","24","3,7","5",",7","178","3,,7,09,+","152",",,7,08,","505",",,,7"
"USC00300684","2013-03","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","","","3","4,7","","","97","4,,7,18,","362","4,,,7"
"USC00300684","2013-07","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00300684","2013-08","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0","1,7","0",",7","0","1,,7,31,+","0",",,7,31,+","0",",,,7"
"USC00300684","2013-09","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0","1,7","0",",7","0","1,,7,30,+","0",",,7,30,+","0",",,,7"
"USC00300684","2013-10","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","0",",,7,31,+","0",",T,7,25,+","0",",T,,7"
"USC00300684","2013-11","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","","","3",",7","","","81",",,7,26,","208",",,,7"
"USC00300684","2013-12","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","25","1,7","8",",7","229","1,,7,14,","193",",,7,14,","637",",,,7"
"USC00300684","2014-01","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","24","3,7","7",",7","279","3,,7,03,","234",",,7,02,","592",",,,7"
"USC00300684","2014-02","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","28",",7","6",",7","432",",,7,17,","335",",,7,05,","664",",,,7"
"USC00300684","2014-03","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","12",",7","0",",7","152",",,7,02,+","10",",,7,30,+","54",",,,7"
"USC00300684","2014-04","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","0",",,7,30,+","23",",,7,15,","26",",,,7"
"USC00300684","2014-05","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","0",",,7,31,+","0",",T,7,22,","0",",T,,7"
"USC00300684","2014-06","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00300684","2014-07","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","0",",,7,31,+","0",",T,7,23,","0",",T,,7"
"USC00300684","2014-08","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00300684","2014-09","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00300684","2014-10","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","0",",,7,31,+","0",",T,7,19,","0",",T,,7"
"USC00300684","2014-11","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","7",",7","4",",7","203",",,7,27,+","229",",,7,26,","349",",,,7"
"USC00300684","2014-12","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","10",",7","4",",7","203",",,7,11,","170",",,7,10,","331",",,,7"
"USC00300684","2015-01","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","27",",7","6",",7","203",",,7,31,","94",",,7,12,","408",",,,7"
"USC00300684","2015-02","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","28",",7","8",",7","508",",,7,15,","224",",,7,02,","838",",,,7"
"USC00300684","2015-03","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","31",",7","4",",7","533",",,7,08,+","86",",,7,01,","377",",,,7"
"USC00300684","2015-04","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","4",",7","1",",7","51",",,7,01,","41",",,7,05,","73",",,,7"
"USC00300684","2015-05","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00300684","2015-06","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00300684","2015-07","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","0",",,7,31,+","0",",T,7,26,","0",",T,,7"
