"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00351586","1981-04","43.23333","-120.9","1320.1","CHRISTMAS VALLEY 11, OR US","0.0","2,0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0","2,0","3","2,0","0","2,0","","","-12.8",",0,13,+","0",",,0,30,+","3",",,0,01,","5.8",",,0,26,","26.1","2,0,15,","","","367.3","2,0","16.0",",,,0","3",",,,0","5.41","2,0","13.88","2,,,0","-3.06",",,,0"
"USC00351586","1981-05","43.23333","-120.9","1320.1","CHRISTMAS VALLEY 11, OR US","","","7",",0","4",",0","0",",0","1",",0","1",",0","0",",0","16",",0","","","","","","","","","-7.8",",0,12,","51",",,0,06,","38",",,0,06,","9.7",",,0,25,","","","","","","","25.4",",,,0","38",",,,0","","","","","-0.20",",,,0"
"USC00351586","1981-06","43.23333","-120.9","1320.1","CHRISTMAS VALLEY 11, OR US","1.1",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","20",",0","1",",0","","","-4.4",",0,01,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,10,","32.2",",0,26,","","","148.6",",0","23.2",",,,0","0",",,,0","13.42",",0","23.35",",,,0","3.48",",,,0"
"USC00351586","1981-07","43.23333","-120.9","1320.1","CHRISTMAS VALLEY 11, OR US","15.2","3,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","5","2,0","0","2,0","28","2,0","6","2,0","","","-3.9","2,0,09,","0",",,0,31,+","0",",,0,31,+","4.1",",,0,08,","36.1","2,0,05,","64.3","0","64.3","2,0","4.1",",,,0","0",",,,0","16.42","3,0","28.90","2,,,0","3.94","2,,,0"
"USC00351586","1981-08","43.23333","-120.9","1320.1","CHRISTMAS VALLEY 11, OR US","42.5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","31",",0","15",",0","","","-0.6",",0,31,+","0",",,0,31,+","0",",,0,31,+","1.0",",,0,02,","38.3",",0,08,","105.7","0","41.4",",0","1.0",",,,0","0",",,,0","18.37",",0","31.49",",,,0","5.25",",,,0"
"USC00351586","1981-09","43.23333","-120.9","1320.1","CHRISTMAS VALLEY 11, OR US","2.2","1,0","3",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","10","1,0","0",",0","19",",0","6",",0","","","-5.0","1,0,30,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,28,","33.3",",0,18,+","266.6","0","160.9",",0","15.8",",,,0","0",",,,0","12.99","1,0","24.70",",,,0","1.28","1,,,0"
"USC00351586","1981-10","43.23333","-120.9","1320.1","CHRISTMAS VALLEY 11, OR US","0.0","1,0","8",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","24","1,0","0","1,0","7","1,0","0","1,0","","","-8.9","1,0,22,","0",",T,0,30,","5",",,0,12,","9.4",",,0,07,","23.9","1,0,26,+","618.4","0","351.8","1,0","19.8",",,,0","5",",,,0","6.61","1,0","15.57","1,,,0","-2.36","1,,,0"
"USC00351586","1981-11","43.23333","-120.9","1320.1","CHRISTMAS VALLEY 11, OR US","0.0","2,0","12",",0","10",",0","0",",0","5",",0","3",",0","0","1,0","23","1,0","1","2,0","0","2,0","0","2,0","","","-15.6","1,0,27,+","127",",,0,27,","114",",,0,27,","12.7",",,0,15,","20.6","2,0,03,+","1058.2","0","439.8","2,0","64.1",",,,0","203",",,,0","2.46","2,0","10.48","2,,,0","-5.57","1,,,0"
"USC00351586","1981-12","43.23333","-120.9","1320.1","CHRISTMAS VALLEY 11, OR US","0.0","1,0","13",",0","9",",0","0",",0","10","4,0","8",",0","0","1,0","24","1,0","2","1,0","0","1,0","0","1,0","","","-15.6","1,0,31,","203","4,,0,31,","152",",,0,12,","20.8",",,0,20,","14.4","1,0,09,","1594.3","0","536.1","1,0","81.4",",,,0","533",",,,0","0.46","1,0","6.04","1,,,0","-5.11","1,,,0"
"USC00351586","1982-01","43.23333","-120.9","1320.1","CHRISTMAS VALLEY 11, OR US","","","","","","","","","23","1,0","0","3,0","6","5,0","26","5,0","11","5,0","0","5,0","0","5,0","7","","-28.3","5,0,06,","203","1,,0,13,+","0","3,T,0,28,+","","","10.0","5,0,26,","","","","","","","0","3,T,,0","-5.51","6,0","1.04","5,,,0","-12.05","5,,,0"
"USC00351586","1982-02","43.23333","-120.9","1320.1","CHRISTMAS VALLEY 11, OR US","0.0","3,0","9",",0","4",",0","0",",0","","","","","0","3,0","19","3,0","3",",0","0",",0","0",",0","1","","-17.2","3,0,10,+","","","","","7.9",",,0,22,","17.2",",0,21,","","","479.3",",0","26.9",",,,0","","","-0.65","3,0","6.01",",,,0","-7.32","3,,,0"
"USC00351586","1982-03","43.23333","-120.9","1320.1","CHRISTMAS VALLEY 11, OR US","0.0","4,0","","","","","","","","","","","0","3,0","27","3,0","0","2,0","0","2,0","0","2,0","","","-9.4","3,0,21,+","","","","","","","16.7","2,0,25,","","","439.9","2,0","","","","","2.18","4,0","8.70","2,,,0","-4.35","3,,,0"
"USC00351586","1982-04","43.23333","-120.9","1320.1","CHRISTMAS VALLEY 11, OR US","0.0",",0","1","4,0","1","4,0","0","4,0","0","1,0","1",",0","0",",0","26",",0","0",",0","2",",0","0",",0","","","-11.7",",0,29,","0","1,T,0,08,+","51",",,0,03,","3.8","4,,0,03,","22.8",",0,23,","","","464.6",",0","26.4",",a,,0","51",",,,0","2.85",",0","11.31",",,,0","-5.62",",,,0"
"USC00351586","1982-05","43.23333","-120.9","1320.1","CHRISTMAS VALLEY 11, OR US","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","11",",0","0",",0","","","-12.2",",0,04,","0",",,0,31,+","0",",T,0,09,","2.3",",,0,17,","29.4",",0,26,","","","301.7",",0","3.1",",,,0","0",",T,,0","8.60",",0","19.13",",,,0","-1.93",",,,0"
"USC00351586","1982-06","43.23333","-120.9","1320.1","CHRISTMAS VALLEY 11, OR US","2.8","2,0","8",",0","7",",0","0",",0","0",",0","0",",0","0","2,0","4","2,0","0","2,0","16","2,0","0","2,0","","","-3.3","2,0,10,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,12,","31.7","2,0,17,","","","133.3","2,0","67.6",",,,0","0",",,,0","13.67","2,0","22.50","2,,,0","4.84","2,,,0"
"USC00351586","1982-07","43.23333","-120.9","1320.1","CHRISTMAS VALLEY 11, OR US","5.8","2,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0","1,0","29","1,0","3","1,0","","","-0.6","1,0,16,+","0",",,0,31,+","0",",,0,31,+","5.6",",,0,03,","37.2","1,0,26,","76.8","","76.8","1,0","9.4",",,,0","0",",,,0","16.03","2,0","26.98","1,,,0","5.09","1,,,0"
