"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001195165","1984-09","57.85","-123.0333","625.0","MINAKER RIVER, BC CA","","","5","3,C","3","3,C","1","3,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","9",",,C,23,","33.0","3,,C,05,","","","","","","","58.9","3,,,C","9",",,,C","","","","","",""
"CA001195165","1984-10","57.85","-123.0333","625.0","MINAKER RIVER, BC CA","","","10","3,C","5","3,C","0","3,C","","","4",",C","","","","","","","","","","","","","","","158",",,C,16,","15.8","3,,C,16,","","","","","","","59.8","3,,,C","558",",,,C","","","","","",""
"CA001195165","1984-11","57.85","-123.0333","625.0","MINAKER RIVER, BC CA","","","4",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","42",",,C,15,","4.2",",,C,15,","","","","","","","8.6",",,,C","86",",,,C","","","","","",""
"CA001195165","1985-02","57.85","-123.0333","625.0","MINAKER RIVER, BC CA","","","3",",C","1",",C","0",",C","28",",C","1",",C","","","","","","","","","","","","","290",",,C,07,+","160",",,C,04,","16.0",",,C,04,","","","","","","","17.6",",,,C","176",",,,C","","","","","",""
"CA001195165","1985-04","57.85","-123.0333","625.0","MINAKER RIVER, BC CA","","","1",",C","1",",C","0",",C","25",",C","1",",C","","","","","","","","","","","","","250",",,C,08,+","50",",,C,04,","5.0",",,C,04,","","","","","","","5.0",",,,C","50",",,,C","","","","","",""
"CA001195165","1985-06","57.85","-123.0333","625.0","MINAKER RIVER, BC CA","","","6","1,C","5","1,C","0","1,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","17.3","1,,C,23,","","","","","","","52.3","1,,,C","0",",,,C","","","","","",""
"CA001195165","1985-08","57.85","-123.0333","625.0","MINAKER RIVER, BC CA","","","13","2,C","9","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","14.0","2,,C,24,","","","","","","","64.9","2,,,C","0",",,,C","","","","","",""
"CA001195165","1986-07","57.85","-123.0333","625.0","MINAKER RIVER, BC CA","","","15","4,C","11","4,C","3","4,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","45.1","4,,C,12,","","","","","","","205.2","2,a,,C","0",",,,C","","","","","",""
"CA001195165","1986-08","57.85","-123.0333","625.0","MINAKER RIVER, BC CA","","","2","3,C","1","3,C","0","3,C","1","1,C","0","1,C","","","","","","","","","","","","","30","1,,C,24,","0","1,,C,31,+","8.6","3,,C,03,","","","","","","","13.3","1,a,,C","0","1,,,C","","","","","",""
"CA001195165","1986-09","57.85","-123.0333","625.0","MINAKER RIVER, BC CA","","","14",",C","9",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","24.2",",,C,23,","","","","","","","79.8",",,,C","0",",,,C","","","","","",""
