"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00014774","1945-11","43.16667","-75.31667","163.1","UTICA CAA AIRPORT, NY US","","","0.0",",6","14",",6","12",",6","1",",6","","","1",",6","0",",6","19",",6","1",",6","2",",6","0",",6","","","","","-6.7",",6,27,+","","","102",",,6,30,","35.3",",,6,02,","22.2",",6,08,","","","446.6",",6","99.3",",,,6","102",",,,6","3.45",",6","7.33",",,,6","-0.44",",,,6"
"USW00014774","1945-12","43.16667","-75.31667","163.1","UTICA CAA AIRPORT, NY US","","","0.0",",6","11",",6","2",",6","0",",6","","","4",",6","5",",6","30",",6","19",",6","0",",6","0",",6","","","","","-23.3",",6,22,","","","71",",,6,14,","2.5",",,6,25,+","6.1",",6,09,","","","790.4",",6","15.4",",,,6","207",",,,6","-7.16",",6","-2.16",",,,6","-12.17",",,,6"
"USW00014774","1946-01","43.16667","-75.31667","163.1","UTICA CAA AIRPORT, NY US","0.0","6","0.0",",6","15",",6","6",",6","0",",6","","","","","6",",6","28",",6","19",",6","0",",6","0",",6","","","","","-26.1",",6,27,","","","","","9.7",",,6,21,","12.8",",6,06,","","","736.3",",6","44.6",",,,6","","","-5.42",",6","-0.49",",,,6","-10.35",",,,6"
"USW00014774","1946-02","43.16667","-75.31667","163.1","UTICA CAA AIRPORT, NY US","0.0","6","0.0",",6","14",",6","7",",6","0",",6","28",",6","8",",6","7",",6","28",",6","21",",6","0",",6","0",",6","","","","","-25.0",",6,04,","432",",,6,28,","127",",,6,27,+","14.7",",,6,27,","12.8",",6,14,","","","718.2",",6","66.3",",,,6","482",",,,6","-7.32",",6","-1.90",",,,6","-12.74",",,,6"
"USW00014774","1946-03","43.16667","-75.31667","163.1","UTICA CAA AIRPORT, NY US","0.0","6","0.0",",6","9",",6","4",",6","0",",6","","","1",",6","0",",6","19",",6","2",",6","3",",6","0",",6","","","","","-13.3",",6,01,","","","33",",,6,03,","12.4",",,6,09,","27.2",",6,29,","","","408.5",",6","27.1",",,,6","33",",,,6","5.15",",6","12.25",",,,6","-1.94",",,,6"
"USW00014774","1946-04","43.16667","-75.31667","163.1","UTICA CAA AIRPORT, NY US","0.0","6","0.0",",6","12",",6","8",",6","0",",6","","","0",",6","0",",6","18",",6","0",",6","3",",6","0",",6","","","","","-7.8",",6,08,","","","0",",T,6,27,+","9.9",",,6,15,","28.3",",6,23,","","","389.4",",6","48.2",",,,6","0",",T,,6","5.35",",6","11.48",",,,6","-0.77",",,,6"
"USW00014774","1946-05","43.16667","-75.31667","163.1","UTICA CAA AIRPORT, NY US","5.0","6","5.0",",6","18","1,6","12","1,6","0","1,6","0",",6","0",",6","0",",6","5",",6","0",",6","7",",6","0",",6","","","","","-2.2",",6,09,","0",",,6,31,+","0",",,6,31,+","21.1","1,,6,11,","29.4",",6,25,","","","204.4",",6","102.8","1,,,6","0",",,,6","11.90",",6","18.01",",,,6","5.79",",,,6"
"USW00014774","1946-06","43.16667","-75.31667","163.1","UTICA CAA AIRPORT, NY US","57.0","6","52.0",",6","10",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","20",",6","4",",6","","","","","2.2",",6,19,","","","","","36.8",",,6,08,","34.4",",6,26,","","","83.0",",6","112.3",",,,6","","","17.30",",6","24.37",",,,6","10.23",",,,6"
"USW00014774","1946-07","43.16667","-75.31667","163.1","UTICA CAA AIRPORT, NY US","132.3","6","75.3","1,6","8",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","0","1,6","30","1,6","1","1,6","","","","","4.4",",6,16,","","","0",",,6,31,+","30.5",",,6,01,","35.6","1,6,19,","9.8","6","9.8","1,6","72.4",",,,6","0",",,,6","20.46","1,6","28.00","1,,,6","12.92",",,,6"
"USW00014774","1946-08","43.16667","-75.31667","163.1","UTICA CAA AIRPORT, NY US","162.9","6","30.6",",6","9",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","","","4.4",",6,31,+","","","","","14.7",",,6,16,","31.7",",6,09,","57.1","6","47.3",",6","66.4",",,,6","","","17.79",",6","24.14",",,,6","11.45",",,,6"
