"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006101943","1926-05","45.3833","-76.9167","221.0","DACRE, ON CA","","","6",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","6.4",",,C,19,","","","","","","","26.7",",,,C","0",",,,C","","","","","",""
"CA006101943","1926-06","45.3833","-76.9167","221.0","DACRE, ON CA","","","13",",C","9",",C","0",",C","0",",C","","","","","0",",C","26",",C","0",",C","","","0",",,C,30,+","24.6",",,C,16,","29.4",",C,30,+","","","","","93.0",",,,C","0",",,,C","","","24.12",",,,C","",""
"CA006101943","1926-07","45.3833","-76.9167","221.0","DACRE, ON CA","","","7",",C","6",",C","0",",C","0",",C","","","","","0",",C","28",",C","0",",C","","","0",",,C,31,+","22.9",",,C,10,","31.1",",C,21,","","","","","80.1",",,,C","0",",,,C","","","25.18",",,,C","",""
"CA006101943","1926-08","45.3833","-76.9167","221.0","DACRE, ON CA","13.1",",C","8",",C","4",",C","0",",C","0",",C","0",",C","1",",C","0",",C","28",",C","0",",C","-1.7",",C,20,","0",",,C,31,+","12.2",",,C,13,","30.6",",C,07,","","","85.4",",C","39.5",",,,C","0",",,,C","16.00",",C","23.82",",,,C","8.18",",,,C"
"CA006101943","1926-09","45.3833","-76.9167","221.0","DACRE, ON CA","0.0",",C","9",",C","6",",C","0",",C","0",",C","0",",C","13",",C","0",",C","9",",C","0",",C","-5.6",",C,14,","0",",,C,30,+","13.2",",,C,16,","27.2",",C,25,","","","226.7",",C","45.6",",,,C","0",",,,C","10.78",",C","18.84",",,,C","2.72",",,,C"
"CA006101943","1927-05","45.3833","-76.9167","221.0","DACRE, ON CA","0.0",",C","16",",C","10",",C","0",",C","0",",C","0",",C","8",",C","0",",C","3",",C","0",",C","-6.7",",C,01,","0",",,C,31,+","13.2",",,C,31,+","28.9",",C,23,","","","274.6",",C","111.8",",,,C","0",",,,C","9.48",",C","16.29",",,,C","2.66",",,,C"
"CA006101943","1927-06","45.3833","-76.9167","221.0","DACRE, ON CA","6.2",",C","10",",C","8",",C","2",",C","0",",C","0",",C","5",",C","0",",C","17",",C","0",",C","-3.3",",C,03,","0",",,C,30,+","34.3",",,C,25,","30.6",",C,30,","","","161.5",",C","118.1",",,,C","0",",,,C","13.16",",C","21.11",",,,C","5.20",",,,C"
"CA006101943","1927-07","45.3833","-76.9167","221.0","DACRE, ON CA","36.9",",C","15",",C","9",",C","1",",C","0",",C","0",",C","1",",C","0",",C","25",",C","1",",C","0.0",",C,21,","0",",,C,31,+","34.0",",,C,23,","32.8",",C,01,","57.5","","57.5",",C","126.5",",,,C","0",",,,C","17.67",",C","25.24",",,,C","10.10",",,,C"
"CA006101943","1927-08","45.3833","-76.9167","221.0","DACRE, ON CA","7.8",",C","9",",C","6",",C","1",",C","0",",C","0",",C","1",",C","0",",C","22",",C","0",",C","-2.2",",C,26,","0",",,C,31,+","43.9",",,C,29,","27.2",",C,23,+","158.2","","100.7",",C","76.4",",,,C","0",",,,C","15.34",",C","22.90",",,,C","7.78",",,,C"
"CA006101943","1927-09","45.3833","-76.9167","221.0","DACRE, ON CA","2.8",",C","17",",C","5",",C","0",",C","0",",C","0",",C","3",",C","0",",C","17",",C","0",",C","-2.2",",C,09,","0",",,C,30,+","7.9",",,C,30,","27.2",",C,07,","307.2","","149.0",",C","39.2",",,,C","0",",,,C","13.46",",C","21.07",",,,C","5.86",",,,C"
"CA006101943","1928-06","45.3833","-76.9167","221.0","DACRE, ON CA","3.7",",C","14",",C","7",",C","0",",C","0",",C","0",",C","5",",C","0",",C","17",",C","0",",C","-2.2",",C,04,","0",",,C,30,+","7.4",",,C,22,","27.8",",C,14,+","","","123.4",",C","39.6",",,,C","0",",,,C","14.34",",C","21.87",",,,C","6.81",",,,C"
"CA006101943","1928-07","45.3833","-76.9167","221.0","DACRE, ON CA","43.9",",C","15",",C","10",",C","1",",C","0",",C","0",",C","0",",C","0",",C","30",",C","0",",C","3.3",",C,26,","0",",,C,31,+","48.8",",,C,14,","31.7",",C,09,","34.5","","34.5",",C","118.3",",,,C","0",",,,C","18.64",",C","25.66",",,,C","11.61",",,,C"
