"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00026632","1953-07","63.31667","-168.96667","9.1","NORTHEAST CAPE, AK US","","","","","","","","","","","0",",","","","","","","","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","","","",""
"USW00026632","1953-08","63.31667","-168.96667","9.1","NORTHEAST CAPE, AK US","","","","","","","","","","","0",",","","","","","","","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","","","",""
"USW00026632","1953-09","63.31667","-168.96667","9.1","NORTHEAST CAPE, AK US","","","","","","","","","","","0",",","","","","","","","","","","","","","","","","","0",",,X,30,+","","","","","","","","","","","","","","","","","","","",""
"USW00026632","1953-10","63.31667","-168.96667","9.1","NORTHEAST CAPE, AK US","","","","","14",",X","1",",X","0",",X","15",",X","1",",X","","","","","","","","","","","","","","","102",",,X,31,","36",",,X,18,","2.8",",,X,18,","","","","","","","14.8",",,,X","100",",,,X","","","","","",""
"USW00026632","1953-11","63.31667","-168.96667","9.1","NORTHEAST CAPE, AK US","","","","","22",",X","7",",X","0",",X","28","2,X","5","1,X","","","","","","","","","","","","","","","279","2,,X,29,+","99","1,,X,28,","11.4",",,X,28,","","","","","","","53.5",",,,X","450","1,,,X","","","","","",""
"USW00026632","1953-12","63.31667","-168.96667","9.1","NORTHEAST CAPE, AK US","","","","","15","3,X","9","3,X","0","3,X","29","2,X","7","3,X","","","","","","","","","","","","","","","686","2,,X,30,","152","3,,X,02,","15.2","3,,X,02,","","","","","","","62.5","3,,,X","602","3,,,X","","","","","",""
"USW00026632","1954-02","63.31667","-168.96667","9.1","NORTHEAST CAPE, AK US","","","","","5",",0","0",",0","0",",0","28",",0","0",",0","24",",0","28",",0","","","","","","","","","-33.9",",0,26,","305",",,0,04,+","20",",,0,11,","2.0",",,0,11,","","","","","","","4.3",",,,0","43",",,,0","","","","","-23.96",",,,0"
"USW00026632","1954-03","63.31667","-168.96667","9.1","NORTHEAST CAPE, AK US","","","0.0","4,0","18","4,0","12","4,0","0","4,0","27","4,0","12","4,0","12","4,0","27","4,0","18","4,0","0","4,0","0","4,0","","","-30.6","4,0,12,","356","4,,0,13,+","119","4,,0,07,","11.4","4,,0,07,","5.6","4,0,29,","","","796.1","4,0","95.7","4,,,0","838","4,,,0","-11.15","4,0","-6.30","4,,,0","-16.01","4,,,0"
"USW00026632","1954-04","63.31667","-168.96667","9.1","NORTHEAST CAPE, AK US","","","0.0","4,0","6","4,0","2","4,0","0","4,0","26","4,0","1","4,0","3","4,0","26","4,0","14","4,0","0","4,0","0","4,0","","","-25.6","4,0,30,","102","4,,0,23,+","41","4,,0,28,","4.8","4,,0,28,","5.6","4,0,25,","","","654.9","4,0","10.0","4,,,0","100","4,,,0","-6.86","4,0","-2.02","4,,,0","-11.69","4,,,0"
"USW00026632","1954-05","63.31667","-168.96667","9.1","NORTHEAST CAPE, AK US","","","0.0","1,0","9","1,0","2","1,0","0","1,0","11","1,0","0","1,0","0","1,0","27","1,0","1","1,0","0","1,0","0","1,0","","","-10.0","1,0,01,","76","1,,0,01,","13","1,,0,07,","5.3","1,,0,10,","8.9","1,0,10,","","","516.8","1,0","16.0","1,,,0","21","1,,,0","1.11","1,0","4.25","1,,,0","-2.04","1,,,0"
