"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00020307","1965-04","33.46667","-111.58333","576.1","APACHE JUNCTION 4 NN, AZ US","","","79.7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","6",",0","","","3.9",",0,11,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,04,","36.7",",0,30,","","","76.0",",0","37.9",",,,0","0",",,,0","18.46",",0","25.73",",,,0","11.18",",,,0"
"USC00020307","1965-05","33.46667","-111.58333","576.1","APACHE JUNCTION 4 NN, AZ US","","","141.2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","5.6",",0,07,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,12,","38.3",",0,29,","","","13.9",",0","7.6",",,,0","0",",,,0","22.44",",0","30.70",",,,0","14.17",",,,0"
"USC00020307","1965-06","33.46667","-111.58333","576.1","APACHE JUNCTION 4 NN, AZ US","","","231.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","","","13.9",",0,17,","0",",,0,30,+","0",",,0,30,+","3.0",",,0,23,","40.6",",0,29,","","","0.0",",0","3.0",",,,0","0",",,,0","26.03",",0","34.62",",,,0","17.44",",,,0"
"USC00020307","1965-09","33.46667","-111.58333","576.1","APACHE JUNCTION 4 NN, AZ US","","","245.8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","","","7.2",",0,20,","0",",,0,30,+","0",",,0,30,+","3.6",",,0,20,","38.3",",0,14,+","","","2.8",",0","4.4",",,,0","0",",,,0","26.44",",0","34.43",",,,0","18.44",",,,0"
"USC00020307","1965-11","33.46667","-111.58333","576.1","APACHE JUNCTION 4 NN, AZ US","","","47.2",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","2.2",",0,26,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,23,","31.7",",0,06,+","","","60.2",",0","45.2",",,,0","0",",,,0","17.90",",0","24.08",",,,0","11.72",",,,0"
"USC00020307","1965-12","33.46667","-111.58333","576.1","APACHE JUNCTION 4 NN, AZ US","","","5.6",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","9",",0","0",",0","","","-0.6",",0,24,","0",",,0,31,+","0",",,0,31,+","47.5",",,0,10,","26.7",",0,05,+","","","200.0",",0","164.1",",,,0","0",",,,0","12.06",",0","17.37",",,,0","6.75",",,,0"
"USC00020307","1966-01","33.46667","-111.58333","576.1","APACHE JUNCTION 4 NN, AZ US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","4",",0","0",",0","","","0.0",",0,25,+","0",",,0,31,+","0",",,0,31,+","11.4",",,0,18,","23.9",",0,10,","","","251.3",",0","16.0",",,,0","0",",,,0","10.23",",0","15.81",",,,0","4.64",",,,0"
"USC00020307","1966-02","33.46667","-111.58333","576.1","APACHE JUNCTION 4 NN, AZ US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","3",",0","0",",0","","","-5.6",",0,16,","0",",,0,28,+","0",",,0,28,+","24.4",",,0,08,","22.2",",0,19,","","","248.1",",0","43.7",",,,0","0",",,,0","9.47",",0","16.03",",,,0","2.92",",,,0"
"USC00020307","1966-03","33.46667","-111.58333","576.1","APACHE JUNCTION 4 NN, AZ US","23.6","0","23.6",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","25",",0","0",",0","","","-2.2",",0,03,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,26,","31.1",",0,31,","","","76.9",",0","9.2",",,,0","0",",,,0","16.61",",0","24.14",",,,0","9.09",",,,0"
"USC00020307","1966-04","33.46667","-111.58333","576.1","APACHE JUNCTION 4 NN, AZ US","97.7","0","74.1","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","4","1,0","","","6.1",",0,19,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","32.8","1,0,01,","","","8.9","1,0","0.0",",,,0","0",",,,0","20.63","1,0","28.91","1,,,0","12.35",",,,0"
