"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00344250","2012-03","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","21.1","7","21.1",",K","9",",K","5",",K","1",",K","0",",K","3",",K","0",",K","21",",K","0",",K","-3.9",",K,04,","39.6",",,K,19,","29.4",",K,29,","1561.6","7","  18.3",",,,K,3,2","122.3",",K","  25.0",",,,K,3,2","   6.7",",,,K,3,2","   9.4",",,,K,3,2","  11.6",",,,K,3,2","  17.7",",,,K,3,2","86.2",",,,K","15.07",",K","22.76",",,,K","7.38",",,,K"
"USC00344250","2012-04","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","78.5","7","57.4",",K","13",",K","6",",K","1",",K","0",",K","0",",K","0",",K","27",",K","4",",K","5.0",",K,05,+","39.6",",,K,09,","38.3",",K,25,","1602.4","7","  22.2",",,,K,3,2","40.8",",K","  30.6",",,,K,3,2","  11.1",",,,K,3,2","  17.2",",,,K,3,2","  16.8",",,,K,3,2","  24.1",",,,K,3,2","105.2",",,,K","18.89",",K","26.40",",,,K","11.38",",,,K"
"USC00344250","2012-05","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","254.0","7","175.5",",K","4",",K","2",",K","0",",K","0",",K","0",",K","0",",K","30",",K","18",",K","7.8",",K,09,","19.1",",,K,21,","39.4",",K,29,","1607.1","7","  26.1",",,,K,3,2","4.7",",K","  35.0",",,,K,3,2","  16.7",",,,K,3,2","  22.8",",,,K,3,2","  21.6",",,,K,3,2","  29.5",",,,K,3,2","33.8",",,,K","23.84",",K","31.73",",,,K","15.95",",,,K"
"USC00344250","2012-06","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","527.4","7","273.4",",K","11",",K","8",",K","1",",K","0",",K","0",",K","0",",K","30",",K","23",",K","14.4",",K,08,+","33.3",",,K,13,","42.8",",K,26,","1607.1","7","  28.9",",,,K,3,2","0.0",",K","  38.3",",,,K,3,2","  19.4",",,,K,3,2","  24.4",",,,K,3,2","  24.6",",,,K,3,2","  32.8",",,,K,3,2","114.8",",,,K","27.45",",K","35.49",",,,K","19.40",",,,K"
"USC00344250","2012-07","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","897.1","7","369.7",",K","1",",K","0",",K","0",",K","0",",K","0",",K","0",",K","31",",K","30",",K","18.9",",K,17,+","0.8",",,K,10,","43.3",",K,31,","0.0","7","  31.1",",,,K,3,2","0.0",",K","  39.4",",,,K,3,2","  26.7",",,,K,3,2","  30.6",",,,K,3,2","  29.2",",,,K,3,2","  37.2",",,,K,3,2","0.8",",,,K","30.26",",K","38.35",",,,K","22.16",",,,K"
"USC00344250","2012-08","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","1215.2","7","318.1",",K","7",",K","6",",K","1",",K","0",",K","0",",K","0",",K","31",",K","27",",K","15.0",",K,30,","25.7",",,K,21,","43.9",",K,02,+","0.0","7","  31.1",",,,K,3,2","0.0",",K","  40.0",",,,K,3,2","  23.3",",,,K,3,2","  26.7",",,,K,3,2","  27.2",",,,K,3,2","  35.0",",,,K,3,2","59.0",",,,K","28.59",",K","36.65",",,,K","20.54",",,,K"
"USC00344250","2012-09","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","1379.5","7","164.3",",K","8",",K","5",",K","0",",K","0",",K","0",",K","0",",K","27",",K","18",",K","10.6",",K,19,+","24.6",",,K,26,","40.6",",K,07,","5.6","7","  27.8",",,,K,3,2","5.6",",K","  35.6",",,,K,3,2","  18.3",",,,K,3,2","  20.6",",,,K,3,2","  22.6",",,,K,3,2","  29.8",",,,K,3,2","68.6",",,,K","23.63",",K","31.54",",,,K","15.71",",,,K"
"USC00344250","2012-10","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","1417.4","7","37.9",",7","2",",7","0",",7","0",",7","0",",7","4",",7","0",",7","22",",7","2",",7","-5.0",",7,27,","0.3",",,7,22,+","36.1",",7,21,","112.2","7","  20.6",",,,7,3,2","106.6",",7","  26.1",",,,7,3,2","  10.6",",,,7,3,2","  17.8",",,,7,3,2","  15.8",",,,7,3,2","  22.3",",,,7,3,2","0.6",",,,7","16.12",",7","24.15",",,,7","8.08",",,,7"
"USC00344250","2012-11","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","1427.7","7","10.3",",7","2",",7","0",",7","0",",7","0",",7","9",",7","0",",7","15",",7","0",",7","-5.6",",7,27,+","1.3",",,7,11,","31.1",",7,09,+","302.5","7","  17.2",",,,7,3,2","190.3",",7","  22.2",",,,7,3,2","   6.7",",,,7,3,2","  13.3",",,,7,3,2","  11.5",",,,7,3,2","  17.9",",,,7,3,2","1.6",",,,7","12.33",",7","21.72",",,,7","2.95",",,,7"
"USC00344250","2012-12","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","1428.5","7","0.8",",7","2","2,7","1","2,7","0","2,7","0",",7","22",",7","1",",7","4",",7","0",",7","-11.1",",7,26,","7.4","2,,7,14,","30.0",",7,01,","695.9","7","  12.8",",,,7,3,2","393.4",",7","  17.8",",,,7,3,2","   0.0",",,,7,3,2","   3.9",",,,7,3,2","   5.8",",,,7,3,2","  10.8",",,,7,3,2","12.0",",a,,7","5.67",",7","13.83",",,,7","-2.49",",,,7"
"USC00344250","2013-01","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","0.0","7","0.0",",7","2",",7","2",",7","0",",7","0",",7","25",",7","0",",7","2",",7","0",",7","-9.4",",7,02,","20.3",",,7,09,","26.7",",7,27,","1117.0","7","  10.0",",,,7,3,2","421.1",",7","  14.4",",,,7,3,2","   0.0",",,,7,3,2","   3.3",",,,7,3,2","   3.7",",,,7,3,2","   8.6",",,,7,3,2","27.7",",,,7","4.75",",7","12.37",",,,7","-2.87",",,,7"
"USC00344250","2013-02","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","0.0","7","0.0",",7","","","","","","","0",",7","21",",7","0",",7","2",",7","0",",7","-8.3",",7,01,","","","22.2",",7,17,+","1465.5","7","  10.6",",,,7,3,2","348.5",",7","  15.0",",,,7,3,2","   2.8",",,,7,3,2","   7.8",",,,7,3,2","   5.3",",,,7,3,2","  10.7",",,,7,3,2","63.1",",a,,7","5.89",",7","13.39",",,,7","-1.62",",,,7"
"USC00344250","2013-03","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","0.0","7","0.0",",7","3",",7","1",",7","0",",7","0",",7","12",",7","0",",7","13",",7","0",",7","-7.8",",7,26,","5.1",",,7,09,","31.1",",7,15,","1713.5","7","  15.0",",,,7,3,2","248.0",",7","  21.1",",,,7,3,2","   3.3",",,,7,3,2","   8.9",",,,7,3,2","   8.7",",,,7,3,2","  14.7",",,,7,3,2","7.2",",,,7","10.33",",7","18.85",",,,7","1.81",",,,7"
"USC00344250","2013-04","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","","","","","6","2,7","3","2,7","0","2,7","","","","","","","","","","","","","8.1","2,,7,17,","","","","","  18.9",",,,7,3,2","","","  26.7",",,,7,3,2","   6.7",",,,7,3,2","   9.4",",,,7,3,2","  11.8",",,,7,3,2","  19.4",",,,7,3,2","27.0",",a,,7","","","","","",""
"USC00344250","2013-05","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","","","140.6",",7","9",",7","6",",7","0",",7","0",",7","1",",7","0",",7","30",",7","13",",7","-1.1",",7,03,","10.2",",,7,10,","40.0",",7,31,","","","  24.4",",,,7,3,2","38.2",",7","  33.3",",,,7,3,2","  10.6",",,,7,3,2","  18.9",",,,7,3,2","  18.9",",,,7,3,2","  26.4",",,,7,3,2","40.8",",,,7","21.64",",7","30.11",",,,7","13.17",",,,7"
"USC00344250","2013-06","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","","","278.3",",7","8",",7","6",",7","0",",7","0",",7","0",",7","0",",7","30",",7","24",",7","12.8",",7,02,","19.8",",,7,08,","41.7",",7,27,","","","  28.9",",,,7,3,2","0.0",",7","  38.3",",,,7,3,2","  21.7",",,,7,3,2","  28.3",",,,7,3,2","  24.9",",,,7,3,2","  33.2",",,,7,3,2","65.8",",,,7","27.61",",7","34.96",",,,7","20.26",",,,7"
"USC00344250","2013-07","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","","","296.1",",7","5",",7","3",",7","1",",7","0",",7","0",",7","0",",7","31",",7","23",",7","13.9",",7,02,","34.3",",,7,16,","41.1",",7,13,","0.0","7","  30.0",",,,7,3,2","0.0",",7","  37.8",",,,7,3,2","  22.8",",,,7,3,2","  25.0",",,,7,3,2","  26.5",",,,7,3,2","  34.0",",,,7,3,2","48.0",",,,7","27.88",",7","34.72",",,,7","21.05",",,,7"
"USC00344250","2013-08","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","","","320.5",",7","6",",7","5",",7","0",",7","0",",7","0",",7","0",",7","31",",7","25",",7","17.8",",7,16,","9.9",",,7,16,","42.2",",7,06,","0.0","7","  30.0",",,,7,3,2","0.0",",7","  36.7",",,,7,3,2","  24.4",",,,7,3,2","  31.7",",,,7,3,2","  27.1",",,,7,3,2","  34.5",",,,7,3,2","29.9",",,,7","28.67",",7","36.25",",,,7","21.10",",,,7"
"USC00344250","2013-09","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","","","213.3",",7","4",",7","2",",7","0",",7","0",",7","0",",7","0",",7","30",",7","20",",7","7.8",",7,29,","8.4",",,7,28,","38.3",",7,07,","1.9","7","  28.3",",,,7,3,2","1.9",",7","  35.0",",,,7,3,2","  18.3",",,,7,3,2","  25.6",",,,7,3,2","  24.8",",,,7,3,2","  31.4",",,,7,3,2","14.0",",,,7","25.38",",7","33.17",",,,7","17.59",",,,7"
"USC00344250","2013-10","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","","","48.2",",7","6",",7","2",",7","0",",7","0",",7","1",",7","0",",7","23",",7","4",",7","-0.6",",7,19,","17.3",",,7,13,","35.6",",7,04,","86.5","7","  23.9",",,,7,3,2","84.6",",7","  30.0",",,,7,3,2","  10.0",",,,7,3,2","  17.2",",,,7,3,2","  17.1",",,,7,3,2","  22.9",",,,7,3,2","23.0",",,,7","17.16",",7","25.09",",,,7","9.23",",,,7"
"USC00344250","2013-11","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","","","3.6",",7","","","","","","","0",",7","14",",7","2",",7","9",",7","0",",7","-6.7",",7,13,","","","28.3",",7,16,","370.0","7","  16.1",",,,7,3,2","283.5",",7","  20.6",",,,7,3,2","   3.3",",,,7,3,2","   5.0",",,,7,3,2","   9.4",",,,7,3,2","  14.6",",,,7,3,2","","","9.01",",7","15.91",",,,7","2.10",",,,7"
"USC00344250","2013-12","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","","","0.0","1,7","","","","","","","0","1,7","26","1,7","5",",7","5",",7","0",",7","-16.1","1,7,07,","","","26.1",",7,03,","843.9","7","   7.8",",,,7,3,2","473.9",",7","  13.9",",,,7,3,2","   2.2",",,,7,3,2","   2.8",",,,7,3,2","   3.8",",,,7,3,2","   7.0",",,,7,3,2","","","2.54","1,7","9.78",",,,7","-4.70","1,,,7"
"USC00344250","2014-01","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","0.0","7","0.0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","2",",7","4",",7","0",",7","-13.9",",7,24,","0.0",",,7,31,+","26.1",",7,12,","1300.8","7","   6.1",",,,7,3,2","456.9",",7","   9.4",",,,7,3,2","   1.1",",,,7,3,2","   3.3",",,,7,3,2","   3.6",",,,7,3,2","   7.2",",,,7,3,2","0.0",",,,7","3.60",",7","12.62",",,,7","-5.43",",,,7"
"USC00344250","2014-02","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","0.0","7","0.0",",7","","","","","","","0",",7","24",",7","8",",7","5",",7","0",",7","-13.9",",7,06,","","","28.9",",7,18,","1731.5","7","   8.9",",,,7,3,2","430.7",",7","  12.8",",,,7,3,2","   1.7",",,,7,3,2","   2.2",",,,7,3,2","   4.4",",,,7,3,2","   7.3",",,,7,3,2","","","2.95",",7","10.11",",,,7","-4.21",",,,7"
"USC00344250","2014-03","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","3.1","7","3.1",",7","2","5,7","2","5,7","0","5,7","0",",7","19",",7","2",",7","11",",7","0",",7","-14.4",",7,03,","4.3","5,,7,26,","30.0",",7,31,+","2031.7","7","  13.3",",,,7,3,2","300.2",",7","  18.9",",,,7,3,2","   1.7",",,,7,3,2","   4.4",",,,7,3,2","   8.0",",,,7,3,2","  12.6",",,,7,3,2","12.0",",a,,7","8.75",",7","17.88",",,,7","-0.38",",,,7"
"USC00344250","2014-04","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","37.8","7","34.7",",7","3",",7","2",",7","0",",7","0",",7","4",",7","0",",7","21",",7","5",",7","-5.0",",7,15,","16.5",",,7,20,","35.6",",7,12,","2130.7","7","  18.9",",,,7,3,2","99.0",",7","  23.9",",,,7,3,2","  10.6",",,,7,3,2","  13.9",",,,7,3,2","  14.8",",,,7,3,2","  19.6",",,,7,3,2","24.9",",,,7","16.19",",7","25.11",",,,7","7.27",",,,7"
"USC00344250","2014-05","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","172.5","7","134.7",",7","7",",7","4",",7","1",",7","0",",7","0",",7","0",",7","29",",7","15",",7","2.2",",7,01,","31.0",",,7,23,","39.4",",7,05,","2153.1","7","  23.3",",,,7,3,2","22.4",",7","  30.0",",,,7,3,2","  13.9",",,,7,3,2","  20.0",",,,7,3,2","  19.6",",,,7,3,2","  25.0",",,,7,3,2","65.4",",,,7","21.95",",7","30.45",",,,7","13.46",",,,7"
"USC00344250","2014-06","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","419.3","7","246.8",",7","8",",7","7",",7","2",",7","0",",7","0",",7","0",",7","30",",7","22",",7","15.0",",7,10,","35.3",",,7,08,","40.0",",7,04,","2153.1","7","  27.2",",,,7,3,2","0.0",",7","  32.8",",,,7,3,2","  18.9",",,,7,3,2","  24.4",",,,7,3,2","  24.4",",,,7,3,2","  29.7",",,,7,3,2","128.5",",,,7","26.56",",7","33.01",",,,7","20.11",",,,7"
"USC00344250","2014-07","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","679.9","7","260.6",",7","9",",7","6",",7","2",",7","0",",7","0",",7","0",",7","30",",7","19",",7","15.6",",7,16,","38.6",",,7,17,","38.9",",7,27,+","0.0","7","  28.3",",,,7,3,2","0.0",",7","  34.4",",,,7,3,2","  20.0",",,,7,3,2","  24.4",",,,7,3,2","  25.5",",,,7,3,2","  30.9",",,,7,3,2","121.1",",,,7","26.74",",7","33.01",",,,7","20.47",",,,7"
"USC00344250","2014-08","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","990.3","7","310.4",",7","2",",7","1",",7","1",",7","0",",7","0",",7","0",",7","31",",7","27",",7","17.2",",7,12,+","33.8",",,7,28,","39.4",",7,22,+","0.0","7","  28.9",",,,7,3,2","0.0",",7","  33.9",",,,7,3,2","  22.2",",,,7,3,2","  27.8",",,,7,3,2","  26.7",",,,7,3,2","  32.1",",,,7,3,2","34.1",",,,7","28.35",",7","36.05",",,,7","20.64",",,,7"
"USC00344250","2014-09","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","1154.6","7","164.3",",7","5",",7","3",",7","1",",7","0",",7","0",",7","0",",7","27",",7","9",",7","11.1",",7,13,","31.5",",,7,06,","38.3",",7,01,","6.5","7","  27.2",",,,7,3,2","6.5",",7","  32.2",",,,7,3,2","  18.3",",,,7,3,2","  22.8",",,,7,3,2","  22.8",",,,7,3,2","  27.4",",,,7,3,2","54.3",",,,7","23.59",",7","29.72",",,,7","17.47",",,,7"
"USC00344250","2014-10","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","1213.8","7","59.2",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","26",",7","6",",7","2.2",",7,31,","15.0",",,7,22,","35.0",",7,16,+","53.1","7","  22.8",",,,7,3,2","46.6",",7","  27.8",",,,7,3,2","  14.4",",,,7,3,2","  18.9",",,,7,3,2","  18.3",",,,7,3,2","  23.0",",,,7,3,2","20.6",",,,7","18.74",",7","27.39",",,,7","10.09",",,,7"
"USC00344250","2014-11","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","1213.8","7","0.0",",7","3","2,7","2","2,7","0","2,7","0",",7","17",",7","2",",7","8",",7","0",",7","-11.1",",7,17,","16.3","2,,7,03,","30.0",",7,10,","371.2","7","  15.6",",,,7,3,2","318.1",",7","  17.8",",,,7,3,2","   3.9",",,,7,3,2","   7.2",",,,7,3,2","   8.8",",,,7,3,2","  12.4",",,,7,3,2","26.9",",a,,7","7.73",",7","15.07",",,,7","0.39",",,,7"
"USC00344250","2014-12","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","1213.8","7","0.0",",7","11","2,7","1","2,7","0","2,7","0",",7","10",",7","1",",7","0",",7","0",",7","-11.7",",7,31,","3.6","2,,7,14,","18.9",",7,14,","757.5","7","  12.2",",,,7,3,2","386.3",",7","  13.9",",,,7,3,2","   1.7",",,,7,3,2","   2.8",",,,7,3,2","   7.7",",,,7,3,2","  10.1",",,,7,3,2","9.3","2,,,7","5.87",",7","10.97",",,,7","0.77",",,,7"
"USC00344250","2015-01","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","0.0","7","0.0",",7","3","5,7","3","5,7","0","5,7","0",",7","22",",7","2",",7","5",",7","0",",7","-10.0",",7,08,","14.7","5,,7,31,","26.7",",7,28,","1193.8","7","   8.9",",,,7,3,2","436.3",",7","  12.2",",,,7,3,2","   1.7",",,,7,3,2","   2.8",",,,7,3,2","   4.3",",,,7,3,2","   7.0",",,,7,3,2","22.3","3,a,,7","4.26",",7","10.84",",,,7","-2.32",",,,7"
"USC00344250","2015-02","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","0.0","7","0.0",",7","","","","","","","0",",7","22",",7","3",",7","7",",7","0",",7","-8.9",",7,27,","","","27.2",",7,08,+","1573.2","7","   9.4",",,,7,3,2","379.4",",7","  13.3",",,,7,3,2","   2.8",",,,7,3,2","   3.9",",,,7,3,2","   5.8",",,,7,3,2","   9.3",",,,7,3,2","1.0","3,a,,7","4.78",",7","12.66",",,,7","-3.10",",,,7"
"USC00344250","2015-03","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","4.5","7","4.5",",7","7","3,7","2","3,7","0","3,7","0",",7","6",",7","0",",7","15",",7","1",",7","-15.6",",7,05,","5.1","3,,7,31,","33.3",",7,25,","1786.3","7","  15.0",",,,7,3,2","213.1",",7","  21.1",",,,7,3,2","   3.3",",,,7,3,2","   4.4",",,,7,3,2","   9.9",",,,7,3,2","  14.3",",,,7,3,2","14.6","1,a,,7","11.60",",7","19.93",",,,7","3.28",",,,7"
"USC00344250","2015-04","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","39.5","7","35.0",",7","12",",7","7",",7","1",",7","0",",7","0",",7","0",",7","21",",7","3",",7","2.2",",7,10,+","51.8",",,7,27,","35.6",",7,07,","1853.0","7","  19.4",",,,7,3,2","66.7",",7","  24.4",",,,7,3,2","  11.7",",,,7,3,2","  16.1",",,,7,3,2","  15.9",",,,7,3,2","  21.0",",,,7,3,2","114.6",",,,7","17.28",",7","24.51",",,,7","10.05",",,,7"
"USC00344250","2015-05","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","88.5","7","49.0",",7","17",",7","13",",7","5",",7","0",",7","0",",7","0",",7","23",",7","0",",7","8.9",",7,11,","65.3",",,7,08,","31.1",",7,26,+","1879.9","7","","","26.9",",7","","","","","","","","","","","319.6",",,,7","19.05",",7","24.69",",,,7","13.41",",,,7"
"USC00344250","2015-06","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","329.0","7","240.5",",7","5",",7","5",",7","3",",7","0",",7","0",",7","0",",7","30",",7","23",",7","16.1",",7,01,","102.1",",,7,14,","36.7",",7,29,+","1879.9","7","  27.2",",,,7,3,2","0.0",",7","  32.8",",,,7,3,2","  20.6",",,,7,3,2","  26.7",",,,7,3,2","  24.8",",,,7,3,2","  30.2",",,,7,3,2","264.9",",,,7","26.35",",7","32.94",",,,7","19.76",",,,7"
