"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003022120","1923-04","51.4667","-112.7167","687.0","DRUMHELLER, AB CA","","","","","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0.3",",,C,30,+","","","","","","","0.6",",,,C","0",",,,C","","","","","",""
"CA003022120","1923-05","51.4667","-112.7167","687.0","DRUMHELLER, AB CA","","","2.2","1,C","12",",C","5",",C","0",",C","0",",C","0","1,C","3","1,C","0","1,C","15","1,C","0","1,C","-6.7","1,C,15,","0",",,C,31,+","24.9",",,C,27,","30.0","1,C,22,","","","191.5","1,C","61.6",",,,C","0",",,,C","12.02","1,C","20.41","1,,,C","3.63","1,,,C"
"CA003022120","1923-06","51.4667","-112.7167","687.0","DRUMHELLER, AB CA","","","24.3","1,C","15",",C","8",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","24","1,C","1","1,C","3.9","1,C,30,","0",",,C,30,+","22.9",",,C,22,","33.9","1,C,12,","","","53.0","1,C","89.4",",,,C","0",",,,C","17.34","1,C","24.05","1,,,C","10.64","1,,,C"
"CA003022120","1923-07","51.4667","-112.7167","687.0","DRUMHELLER, AB CA","","","57.5",",C","11",",C","8",",C","1",",C","0",",C","0",",C","2",",C","0",",C","28",",C","8",",C","-1.7",",C,31,","0",",,C,31,+","57.4",",,C,27,","37.2",",C,13,","41.1","","41.1",",C","100.3",",,,C","0",",,,C","18.86",",C","29.20",",,,C","8.53",",,,C"
"CA003022120","1923-08","51.4667","-112.7167","687.0","DRUMHELLER, AB CA","","","42.0","1,C","8",",C","6",",C","0",",C","0",",C","0","1,C","4","1,C","0",",C","29",",C","2",",C","-2.8","1,C,02,","0",",,C,31,+","9.9",",,C,15,","32.8",",C,22,+","99.7","","58.6",",C","36.6",",,,C","0",",,,C","17.72","1,C","27.30",",,,C","8.14","1,,,C"
"CA003022120","1923-09","51.4667","-112.7167","687.0","DRUMHELLER, AB CA","","","13.4","1,C","1",",C","1",",C","0",",C","0",",C","0","1,C","19","1,C","0",",C","27",",C","3",",C","-10.6","1,C,22,","0",",,C,30,+","8.6",",,C,10,","33.9",",C,08,","293.3","","193.6",",C","8.6",",,,C","0",",,,C","12.09","1,C","24.54",",,,C","-0.37","1,,,C"
"CA003022120","1923-10","51.4667","-112.7167","687.0","DRUMHELLER, AB CA","","","0.0","3,C","0",",C","0",",C","0",",C","0",",C","0","3,C","28","3,C","0","3,C","14","3,C","0","3,C","-11.1","3,C,02,","0",",,C,31,+","0.0",",,C,31,+","25.0","3,C,02,","623.3","","330.0","3,C","0.0",",,,C","0",",,,C","6.55","3,C","19.09","3,,,C","-6.00","3,,,C"
"CA003022120","1924-04","51.4667","-112.7167","687.0","DRUMHELLER, AB CA","","","0.0","4,C","","","","","","","","","0","4,C","15","4,C","1","4,C","3","4,C","0","4,C","-13.3","4,C,10,","","","","","22.8","4,C,30,+","","","346.9","4,C","","","","","4.99","4,C","11.57","4,,,C","-1.59","4,,,C"
"CA003022120","1924-05","51.4667","-112.7167","687.0","DRUMHELLER, AB CA","","","16.5",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","2",",C","2.2",",C,31,","0",",,C,31,+","9.4",",,C,25,","34.4",",C,14,","","","96.5",",C","19.8",",,,C","0",",,,C","15.75",",C","22.43",",,,C","9.07",",,,C"
"CA003022120","1924-06","51.4667","-112.7167","687.0","DRUMHELLER, AB CA","","","","","2",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","4.6",",,C,11,","","","","","","","5.9",",,,C","0",",,,C","","","","","",""
