"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003063433","1975-08","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","0.0",",C","16",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","2.8",",C,16,","","","0",",,C,31,+","33.3",",,C,28,","21.1",",C,14,","","","241.2",",C","124.1",",,,C","0",",,,C","10.55",",C","14.89",",,,C","6.21",",,,C"
"CA003063433","1976-05","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","0.0",",C","11",",C","5",",C","1",",C","","","0",",C","0",",C","3",",C","0",",C","2",",C","0",",C","-2.2",",C,19,+","","","3",",,C,17,","26.2",",,C,31,","23.9",",C,10,","","","302.7",",C","49.6",",,,C","3",",,,C","8.57",",C","14.41",",,,C","2.73",",,,C"
"CA003063433","1976-06","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","0.0",",C","18",",C","12",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","3",",C","0",",C","0.0",",C,25,","","","0",",T,C,24,","36.1",",,C,30,","26.1",",C,18,","","","264.9",",C","112.1",",,,C","0",",T,,C","9.50",",C","14.15",",,,C","4.86",",,,C"
"CA003063433","1976-07","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","0.8",",C","13",",C","11",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","3.0",",C,28,","","","0",",,C,31,+","37.8",",,C,09,","26.0",",C,16,","143.7","","143.7",",C","130.7",",,,C","0",",,,C","13.73",",C","18.65",",,,C","8.81",",,,C"
"CA003063433","1976-08","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","0.2",",C","16",",C","13",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","4.0",",C,27,","","","0",",,C,31,+","41.8",",,C,15,","23.0",",C,14,+","283.7","","140.0",",C","154.9",",,,C","0",",,,C","13.82",",C","17.58",",,,C","10.06",",,,C"
"CA003063433","1976-09","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","0.7","2,C","6","2,C","4","2,C","0","2,C","","","0","2,C","0","1,C","0","1,C","0","2,C","4","2,C","0","2,C","1.0","1,C,07,","","","0","2,,C,30,+","9.1","2,,C,05,","24.0","2,C,27,+","467.7","","184.0","2,C","21.8","2,,,C","0","2,,,C","11.85","2,C","16.04","2,,,C","7.66","1,,,C"
"CA003063433","1977-05","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","0.0",",C","14",",C","11",",C","2",",C","","","3",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-3.0",",C,17,","","","135",",,C,16,","26.3",",,C,04,","20.0",",C,10,","","","317.3",",C","175.7",",,,C","295",",,,C","8.10",",C","12.35",",,,C","3.84",",,,C"
"CA003063433","1977-06","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","4.8",",C","13",",C","6",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","5",",C","0",",C","-1.0",",C,10,","","","0",",T,C,09,","22.4",",,C,01,","28.0",",C,07,","","","187.8",",C","60.9",",,,C","0",",T,,C","12.23",",C","17.57",",,,C","6.90",",,,C"
"CA003063433","1977-07","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","0.7",",C","19",",C","12",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","3.0",",C,19,","","","0",",,C,31,+","38.5",",,C,05,","26.0",",C,21,","199.5","","199.5",",C","166.0",",,,C","0",",,,C","11.92",",C","16.26",",,,C","7.58",",,,C"
"CA003063433","1977-08","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","0.0",",C","18",",C","10",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","1",",C","0",",C","0.0",",C,31,+","","","0",",T,C,31,+","10.0",",,C,07,","22.0",",C,17,","436.3","","236.8",",C","60.1",",,,C","0",",T,,C","10.69",",C","14.97",",,,C","6.42",",,,C"
"CA003063433","1977-09","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","0.0",",C","12",",C","9",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-2.0",",C,27,","","","0",",,C,30,+","11.6",",,C,04,","17.0",",C,12,","782.3","","346.0",",C","58.9",",,,C","0",",,,C","6.80",",C","10.33",",,,C","3.27",",,,C"
"CA003063433","1978-05","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","0.0",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","7",",C","0",",C","1",",C","0",",C","-2.0",",C,23,+","","","23",",,C,10,","12.6",",,C,25,+","23.0",",C,20,","","","327.8",",C","47.6",",,,C","41",",,,C","7.76",",C","12.81",",,,C","2.71",",,,C"
