"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00509015","1971-08","65.16667","-152.1","60.4","TANANA, AK US","0.0",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","3",",0","0",",0","0.0",",0,16,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,01,","22.8",",0,19,","112.6","3,,,0","","","214.3",",0","","","","","71.0",",,,0","0",",,,0","11.42",",0","17.41",",,,0","5.43",",,,0","1290","2,,,0"
"USC00509015","1971-09","65.16667","-152.1","60.4","TANANA, AK US","0.0",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","-5.6",",0,28,+","0",",,0,30,+","0",",,0,30,+","11.9",",,0,30,","16.1",",0,16,","223.5","2,,,0","","","394.5",",0","","","","","30.9",",,,0","0",",,,0","5.18",",0","10.27",",,,0","0.09",",,,0","243","3,,,0"
"USC00509015","1972-06","65.16667","-152.1","60.4","TANANA, AK US","6.7",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","0.6",",0,04,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,18,","30.0",",0,15,","157.4",",,,0","","","146.3",",0","","","","","33.0",",,,0","0",",,,0","13.68",",0","20.01",",,,0","7.35",",,,0","1741",",,,0"
"USC00509015","1972-07","65.16667","-152.1","60.4","TANANA, AK US","13.1",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","5.0",",0,27,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,26,","32.2",",0,12,","162.0",",,,0","70.9","","70.9",",0","","","","","14.6",",,,0","0",",,,0","16.47",",0","23.42",",,,0","9.52",",,,0","1191",",,,0"
"USC00509015","1972-08","65.16667","-152.1","60.4","TANANA, AK US","0.0",",0","20",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","1.7",",0,30,+","0",",,0,31,+","0",",,0,31,+","8.9",",,0,15,","26.1",",0,04,+","124.2",",,,0","198.3","","127.4",",0","","","","","71.3",",,,0","0",",,,0","14.22",",0","19.64",",,,0","8.81",",,,0","804",",,,0"
"USC00509015","1972-09","65.16667","-152.1","60.4","TANANA, AK US","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","16",",0","1",",0","0",",0","0",",0","-10.0",",0,23,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,26,","20.0",",0,05,+","","","616.7","","418.4",",0","","","","","50.3",",,,0","0",",,,0","4.39",",0","9.36",",,,0","-0.59",",,,0","",""
"USC00509015","1973-06","65.16667","-152.1","60.4","TANANA, AK US","0.3",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","0.0",",0,05,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,03,","27.2",",0,15,","140.6","1,,,0","","","134.9",",0","","","","","29.1",",,,0","0",",,,0","13.85",",0","20.43",",,,0","7.26",",,,0","1207",",,,0"
"USC00509015","1973-07","65.16667","-152.1","60.4","TANANA, AK US","0.3",",0","16",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","2.2",",0,31,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,30,","26.1",",0,01,","126.7","1,,,0","136.5","","136.5",",0","13.35",",,,0","14.93",",,,0","58.5",",,,0","0",",,,0","13.94",",0","19.89",",,,0","7.98",",,,0","887",",,,0"
"USC00509015","1973-08","65.16667","-152.1","60.4","TANANA, AK US","0.0",",0","20",",0","8",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","2",",0","0",",0","-2.8",",0,15,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,11,","21.7",",0,05,","56.0",",,,0","382.1","","245.6",",0","","","","","67.9",",,,0","0",",,,0","10.41",",0","15.81",",,,0","5.02",",,,0","280","4,,,0"
"USC00509015","1973-09","65.16667","-152.1","60.4","TANANA, AK US","0.0",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","-5.6",",0,24,","0",",,0,30,+","0",",,0,30,+","2.5",",,0,25,","20.6",",0,16,","47.6","3,,,0","716.2","","334.1",",0","","","","","6.9",",,,0","0",",,,0","7.20",",0","12.82",",,,0","1.58",",,,0","1189",",,,0"
"USC00509015","1974-05","65.16667","-152.1","60.4","TANANA, AK US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00509015","1974-06","65.16667","-152.1","60.4","TANANA, AK US","0.5",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","13",",0","0",",0","-3.9",",0,07,","0",",,0,30,+","0",",,0,30,+","6.9",",,0,18,","27.2",",0,22,+","122.2",",,,0","","","167.0",",0","","","","","25.3",",,,0","0",",,,0","12.79",",0","19.46",",,,0","6.11",",,,0","926","1,,,0"
"USC00509015","1974-07","65.16667","-152.1","60.4","TANANA, AK US","5.0",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","0.0",",0,09,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,21,","28.3",",0,15,","128.4",",,,0","122.4","","122.4",",0","11.68",",,,0","23.16",",,,0","43.3",",,,0","0",",,,0","14.55",",0","21.79",",,,0","7.30",",,,0","1149",",,,0"
"USC00509015","1974-08","65.16667","-152.1","60.4","TANANA, AK US","0.3","1,0","19",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","3","1,0","0","1,0","11","1,0","0","1,0","-5.0","1,0,23,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,13,","26.7","1,0,06,+","51.2","2,,,0","290.8","","168.4","1,0","10.00","2,,,0","19.99","2,,,0","61.5",",,,0","0",",,,0","12.73","1,0","19.10","1,,,0","6.36","1,,,0","914",",,,0"
"USC00509015","1974-09","65.16667","-152.1","60.4","TANANA, AK US","","","3",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","1.8",",,0,13,","","","","","","","","","","","","","4.1",",,,0","0",",,,0","","","","","","","",""
"USC00509015","1975-06","65.16667","-152.1","60.4","TANANA, AK US","0.0",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","-0.6",",0,10,","0",",,0,30,+","0",",,0,30,+","0.8",",,0,22,+","23.9",",0,30,","","","","","155.8",",0","","","","","4.1",",,,0","0",",,,0","13.14",",0","19.87",",,,0","6.40",",,,0","",""
"USC00509015","1975-09","65.16667","-152.1","60.4","TANANA, AK US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00509015","1977-06","65.16667","-152.1","60.4","TANANA, AK US","0.0",",0","9",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","3.3",",0,08,+","0",",,0,30,+","0",",,0,30,+","38.9",",,0,19,","23.9",",0,16,+","136.8",",,,0","","","137.7",",0","15.46","1,,,0","23.56",",,,0","66.7",",,,0","0",",,,0","13.74",",0","20.93",",,,0","6.55",",,,0","1883",",,,0"
"USC00509015","1977-07","65.16667","-152.1","60.4","TANANA, AK US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00509015","1977-08","65.16667","-152.1","60.4","TANANA, AK US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","0",",,,0","","","","","","","",""
