"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004063940","1959-06","54.1333","-106.45","514.0","KINGSMERE, SK CA","0.0",",C","12",",C","5",",C","1",",C","0",",C","0",",C","4",",C","0",",C","18",",C","0",",C","-1.1",",C,22,+","0",",,C,30,+","32.0",",,C,10,","26.1",",C,14,+","","","163.3",",C","61.0",",,,C","0",",,,C","12.89",",C","20.89",",,,C","4.88",",,,C"
"CA004063940","1959-07","54.1333","-106.45","514.0","KINGSMERE, SK CA","16.6",",C","7",",C","3",",C","1",",C","0",",C","0",",C","1",",C","0",",C","27",",C","1",",C","0.0",",C,04,","0",",,C,31,+","32.3",",,C,28,","32.2",",C,24,","71.2","","71.2",",C","47.9",",,,C","0",",,,C","16.57",",C","25.75",",,,C","7.39",",,,C"
"CA004063940","1959-08","54.1333","-106.45","514.0","KINGSMERE, SK CA","1.4",",C","20",",C","11",",C","0",",C","0",",C","0",",C","2",",C","0",",C","12",",C","0",",C","0.0",",C,31,+","0",",,C,31,+","11.4",",,C,10,","28.9",",C,02,","241.6","","170.4",",C","84.4",",,,C","0",",,,C","12.88",",C","19.57",",,,C","6.19",",,,C"
"CA004063940","1960-05","54.1333","-106.45","514.0","KINGSMERE, SK CA","0.0","2,C","11",",C","10",",C","0",",C","0",",C","0","2,C","10","2,C","0","1,C","4","1,C","0","1,C","-6.7","2,C,04,","0",",,C,31,+","19.3",",,C,26,","26.7","1,C,12,","","","279.0","1,C","80.5",",,,C","0",",,,C","8.75","2,C","14.44","1,,,C","3.06","2,,,C"
"CA004063940","1960-06","54.1333","-106.45","514.0","KINGSMERE, SK CA","0.6","2,C","15",",C","9",",C","0",",C","0",",C","0","2,C","2","2,C","0",",C","11",",C","0",",C","-1.7","2,C,06,","0",",,C,30,+","17.0",",,C,16,","26.1",",C,25,","","","168.2",",C","75.5",",,,C","0",",,,C","12.47","2,C","18.89",",,,C","6.05","2,,,C"
"CA004063940","1960-07","54.1333","-106.45","514.0","KINGSMERE, SK CA","30.0",",C","3",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","29",",C","1",",C","3.3",",C,30,+","0",",,C,31,+","41.9",",,C,18,","33.4",",C,18,","55.3","","55.3",",C","55.7",",,,C","0",",,,C","17.52",",C","26.10",",,,C","8.94",",,,C"
"CA004063940","1960-08","54.1333","-106.45","514.0","KINGSMERE, SK CA","13.5",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","2.8",",C,25,","0",",,C,31,+","19.1",",,C,04,","31.1",",C,01,","134.7","","79.4",",C","29.2",",,,C","0",",,,C","16.21",",C","23.51",",,,C","8.90",",,,C"
"CA004063940","1960-09","54.1333","-106.45","514.0","KINGSMERE, SK CA","0.0","1,C","9",",C","6",",C","0",",C","0",",C","0",",C","9",",C","0","1,C","6","1,C","0","1,C","-6.7",",C,11,","0",",,C,30,+","6.4",",,C,27,","27.8","1,C,02,+","372.9","","238.2","1,C","27.5",",,,C","0",",,,C","10.14","1,C","17.29","1,,,C","3.00",",,,C"
"CA004063940","1961-06","54.1333","-106.45","514.0","KINGSMERE, SK CA","24.3",",C","4",",C","3",",C","0",",C","0",",C","0",",C","2",",C","0",",C","26",",C","4",",C","-1.1",",C,19,","0",",,C,30,+","7.4",",,C,20,","35.0",",C,06,+","","","73.7",",C","13.7",",,,C","0",",,,C","16.69",",C","25.57",",,,C","7.80",",,,C"
"CA004063940","1961-07","54.1333","-106.45","514.0","KINGSMERE, SK CA","22.5",",C","10",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","1",",C","0.6",",C,02,","0",",,C,31,+","15.5",",,C,01,","32.8",",C,05,","80.8","","80.8",",C","59.1",",,,C","0",",,,C","16.45",",C","24.52",",,,C","8.38",",,,C"
