"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA005031041","1999-08","50.6333","-96.9833","217.0","GIMLI HARBOUR CS, MB CA","","","28.5","2,C","","","","","","","","","","","0","2,C","0","2,C","0","2,C","20","2,C","0","2,C","8.1","2,C,08,","","","","","","","28.4","2,C,20,","32.4","","33.4","2,C","","","","","18.17","2,C","22.60","2,,,C","13.73","2,,,C","","","",""
"CA005031041","1999-10","50.6333","-96.9833","217.0","GIMLI HARBOUR CS, MB CA","","","0.0",",C","","","","","","","0",",","","","0",",C","11",",C","0",",C","0",",C","0",",C","-4.2",",C,23,","0",",,C,31,+","","","","","15.4",",C,09,","","","414.0",",C","","","","","4.98",",C","8.72",",,,C","1.24",",,,C","","","",""
"CA005031041","1999-11","50.6333","-96.9833","217.0","GIMLI HARBOUR CS, MB CA","","","0.0",",C","","","","","","","","","","","0",",C","20",",C","4",",C","0",",C","0",",C","-9.8",",C,29,","","","","","","","16.1",",C,08,","","","510.6",",C","","","","","1.31",",C","4.98",",,,C","-2.36",",,,C","","","",""
"CA005031041","1999-12","50.6333","-96.9833","217.0","GIMLI HARBOUR CS, MB CA","","","0.0",",C","","","","","","","","","","","11",",C","31",",C","18",",C","0",",C","0",",C","-27.5",",C,21,","","","","","","","10.1",",C,01,","","","822.4",",C","","","","","-8.20",",C","-3.50",",,,C","-12.89",",,,C","","","",""
"CA005031041","2000-01","50.6333","-96.9833","217.0","GIMLI HARBOUR CS, MB CA","0.0","C","0.0",",C","","","","","","","","","","","23",",C","31",",C","31",",C","0",",C","0",",C","-33.2",",C,16,","","","","","","","-0.8",",C,09,","","","1100.4",",C","","","","","-17.16",",C","-12.14",",,,C","-22.18",",,,C","","","",""
"CA005031041","2000-02","50.6333","-96.9833","217.0","GIMLI HARBOUR CS, MB CA","0.0","C","0.0",",C","","","","","","","","","","","12",",C","28",",C","18",",C","0",",C","0",",C","-30.5",",C,13,","","","","","","","5.6",",C,22,","","","798.5",",C","","","","","-9.20",",C","-3.95",",,,C","-14.46",",,,C","","","",""
"CA005031041","2000-03","50.6333","-96.9833","217.0","GIMLI HARBOUR CS, MB CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","24",",C","10",",C","0",",C","0",",C","-17.0",",C,09,","","","","","","","13.7",",C,22,","","","608.0",",C","","","","","-1.28",",C","2.91",",,,C","-5.47",",,,C","","","",""
"CA005031041","2000-04","50.6333","-96.9833","217.0","GIMLI HARBOUR CS, MB CA","0.0","C","0.0",",C","","","","","","","0",",","","","0",",C","18",",C","6",",C","1",",C","0",",C","-11.1",",C,14,","0",",,C,30,+","","","","","22.1",",C,21,","","","478.0",",C","","","","","2.40",",C","6.68",",,,C","-1.88",",,,C","","","",""
"CA005031041","2000-05","50.6333","-96.9833","217.0","GIMLI HARBOUR CS, MB CA","0.0","C","0.0",",C","","","","","","","0",",C","0",",C","0",",C","2",",C","0",",C","1",",C","0",",C","-1.0",",C,14,","0",",,C,31,+","0",",,C,31,+","","","27.5",",C,02,","","","239.1",",C","","","0",",,,C","10.62",",C","15.04",",,,C","6.21",",,,C","","","",""
"CA005031041","2000-06","50.6333","-96.9833","217.0","GIMLI HARBOUR CS, MB CA","6.5","C","6.5",",C","","","","","","","0",",","","","0",",C","0",",C","0",",C","9",",C","0",",C","3.3",",C,02,","0",",,C,30,+","","","","","28.0",",C,30,","","","133.1",",C","","","","","14.11",",C","18.26",",,,C","9.96",",,,C","","","",""
"CA005031041","2000-07","50.6333","-96.9833","217.0","GIMLI HARBOUR CS, MB CA","77.4","C","70.9",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","7.1",",C,17,","0",",,C,31,+","0",",,C,31,+","","","29.9",",C,23,","26.4","C","26.4",",C","","","0",",,,C","19.77",",C","23.96",",,,C","15.57",",,,C","","","",""
"CA005031041","2000-08","50.6333","-96.9833","217.0","GIMLI HARBOUR CS, MB CA","119.1","C","41.7",",C","","","","","","","0",",","","","0",",C","0",",C","0",",C","22",",C","0",",C","7.6",",C,29,","0",",,C,31,+","","","","","28.2",",C,23,+","55.3","C","28.9",",C","","","","","18.74",",C","23.07",",,,C","14.42",",,,C","","","",""
"CA005031041","2000-09","50.6333","-96.9833","217.0","GIMLI HARBOUR CS, MB CA","119.1","C","0.0",",C","","","","","","","0",",","","","0",",C","1",",C","0",",C","2",",C","0",",C","-1.2",",C,23,","0",",,C,30,+","","","","","23.5",",C,16,","254.6","C","199.3",",C","","","","","11.69",",C","15.95",",,,C","7.43",",,,C","","","",""
"CA005031041","2000-10","50.6333","-96.9833","217.0","GIMLI HARBOUR CS, MB CA","119.1","C","0.0",",C","","","","","","","0",",","","","0",",C","7",",C","0",",C","0",",C","0",",C","-5.2",",C,08,","0",",,C,31,+","","","","","18.9",",C,11,","614.6","C","360.0",",C","","","","","6.72",",C","10.65",",,,C","2.79",",,,C","","","",""
"CA005031041","2000-11","50.6333","-96.9833","217.0","GIMLI HARBOUR CS, MB CA","119.1","C","0.0",",C","","","","","","","","","","","0",",C","26",",C","19",",C","0",",C","0",",C","-17.6",",C,21,+","","","","","","","8.7",",C,02,","1281.0","C","666.4",",C","","","","","-3.88",",C","-0.91",",,,C","-6.85",",,,C","","","",""
