"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00351077","1899-06","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","3",",6","3",",6","0",",6","","","","","","","","","","","","","12.4",",,6,01,","25.1",",,,6","","","",""
"USC00351077","1899-07","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","0",",6","0",",6","0",",6","","","","","","","","","","","","","0.0",",,6,31,+","0.0",",,,6","","","",""
"USC00351077","1899-09","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","4",",6","4",",6","0",",6","","","","","","","","","","","","","12.4",",,6,03,","31.7",",,,6","","","",""
"USC00351077","1899-10","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","11",",6","10",",6","0",",6","","","","","","","2","","","","","","13.7",",,6,19,","69.9",",,,6","","","",""
"USC00351077","1899-11","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","10",",6","9",",6","2",",6","","","","","","","","","","","","","33.0",",,6,28,","146.3",",,,6","","","",""
"USC00351077","1899-12","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","13",",6","11",",6","1",",6","","","","","","","1","","","","","","27.2",",,6,11,","122.8",",,,6","","","",""
"USC00351077","1900-01","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","13",",6","13",",6","0",",6","","","","","","","12","","","","","","22.4",",,6,11,","135.2",",,,6","","","",""
"USC00351077","1900-02","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","14",",6","12",",6","0",",6","","","","","","","4","","","","","","23.9",",,6,22,","107.4",",,,6","","","",""
"USC00351077","1900-03","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","13",",6","11",",6","0",",6","0",",6","","","","","6","","","","0",",,6,31,+","21.3",",,6,08,","84.6",",,,6","0",",,,6","",""
"USC00351077","1900-04","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","10",",6","6",",6","0",",6","","","","","","","","","","","","","9.7",",,6,12,","41.3",",,,6","","","",""
"USC00351077","1900-05","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","11",",6","5",",6","0",",6","","","","","","","1","","","","","","14.2",",,6,26,","45.5",",,,6","","","",""
"USC00351077","1900-06","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","7",",6","2",",6","0",",6","","","","","","","","","","","","","3.0",",,6,21,","10.3",",,,6","","","",""
"USC00351077","1900-07","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","2",",6","0",",6","0",",6","","","","","","","","","","","","","0.5",",,6,05,","0.8",",,,6","","","",""
"USC00351077","1900-08","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","1",",6","1",",6","0",",6","","","","","","","1","","","","","","2.5",",,6,25,","2.5",",,,6","","","",""
"USC00351077","1900-09","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","7",",6","5",",6","0",",6","","","","","","","1","","","","","","21.3",",,6,08,","38.5",",,,6","","","",""
"USC00351077","1900-10","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","14",",6","13",",6","0",",6","","","","","","","2","","","","","","12.2",",,6,31,","87.5",",,,6","","","",""
"USC00351077","1900-11","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","11",",6","10",",6","0",",6","3",",6","0",",","0",",6","","","1.1",",6,20,","76",",,6,20,","22.4",",,6,26,","97.7",",,,6","152",",,,6","13.45",",,,6"
"USC00351077","1900-12","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","11",",6","11",",6","1",",6","0",",6","","","","","8","","","","0",",,6,31,+","35.1",",,6,20,","126.7",",,,6","0",",,,6","",""
"USC00351077","1901-01","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","","","","","","","2",",6","","","","","6","","","","76",",,6,09,","","","","","127",",,,6","",""
"USC00351077","1901-02","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","","","","","","","1",",6","","","","","","","","","25",",,6,06,","","","","","25",",,,6","",""
"USC00351077","1901-03","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","11",",6","9",",6","0",",6","","","","","","","","","","","","","14.7",",,6,26,","57.5",",,,6","","","",""
"USC00351077","1901-04","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","7",",6","5",",6","0",",6","","","","","","","","","","","","","20.8",",,6,06,","50.1",",,,6","","","",""
"USC00351077","1901-05","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","9",",6","7",",6","0",",6","","","","","","","","","","","","","14.7",",,6,24,","62.0",",,,6","","","",""
"USC00351077","1901-06","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","5",",6","4",",6","0",",6","","","","","","","","","","","","","21.8",",,6,13,","33.9",",,,6","","","",""
"USC00351077","1901-07","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","0",",6","0",",6","0",",6","0",",6","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6","",""
"USC00351077","1901-08","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","0",",6","0",",6","0",",6","","","","","","","","","","","","","0.0",",,6,31,+","0.0",",,,6","","","",""
"USC00351077","1901-09","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","7",",6","7",",6","0",",6","","","","","","","","","","","","","17.3",",,6,22,","59.1",",,,6","","","",""
"USC00351077","1901-10","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","2",",6","2",",6","0",",6","","","","","","","","","","","","","8.1",",,6,28,","14.7",",,,6","","","",""
"USC00351077","1901-11","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","12",",6","11",",6","1",",6","","","","","","","","","","","","","37.6",",,6,23,","115.9",",,,6","","","",""
"USC00351077","1901-12","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","13",",6","12",",6","1",",6","","","","","","","3","","","","","","36.1",",,6,09,","161.9",",,,6","","","",""
"USC00351077","1902-01","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","11",",6","10",",6","0",",6","1",",6","","","","","8","","","","51",",,6,30,","14.7",",,6,08,","67.4",",,,6","64",",,,6","",""
"USC00351077","1902-02","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","18",",6","18",",6","3",",6","","","","","","","","","","","","","34.0",",,6,09,","205.7",",,,6","","","",""
"USC00351077","1902-03","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","17",",6","14",",6","2",",6","0",",6","","","","","","","","","0",",,6,31,+","27.9",",,6,05,","148.6",",,,6","0",",,,6","",""
"USC00351077","1902-04","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","12",",6","11",",6","0",",6","0",",6","","","","","1","","","","0",",,6,30,+","23.9",",,6,08,","77.5",",,,6","0",",,,6","",""
"USC00351077","1902-05","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","14",",6","11",",6","0",",6","0",",6","","","","","","","","","0",",,6,31,+","14.7",",,6,15,","82.0",",,,6","0",",,,6","",""
"USC00351077","1902-06","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","1",",6","0",",6","0",",6","","","","","","","","","","","","","1.8",",,6,23,","1.8",",,,6","","","",""
"USC00351077","1902-07","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","4",",6","3",",6","0",",6","","","","","","","","","","","","","24.1",",,6,04,","63.7",",,,6","","","",""
"USC00351077","1902-08","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","1",",6","0",",6","0",",6","","","","","","","","","","","","","2.0",",,6,16,","2.0",",,,6","","","",""
