"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GME00129730","1998-06","50.8125","9.1283","349.0","WAHLEN, GM","","","","","13","5,E","8","5,E","0","5,E","","","","","","","","","","","","","22.5","5,,E,10,","","","","","","","74.5","5,,,E","","","","","",""
"GME00129730","1998-08","50.8125","9.1283","349.0","WAHLEN, GM","","","16.3","5,E","","","","","","","0","5,E","0","5,E","0","5,E","14","5,E","1","5,E","5.7","5,E,28,","","","33.4","5,E,11,","","","78.1","5,E","","","15.96","5,E","21.67","5,,,E","10.24","5,,,E"
"GME00129730","1998-12","50.8125","9.1283","349.0","WAHLEN, GM","","","0.0","5,E","13","5,E","7","5,E","0","5,E","0","5,E","19","5,E","7","5,E","0","5,E","0","5,E","-11.3","5,E,08,","12.1","5,,E,09,","10.0","5,E,28,","","","469.0","5,E","52.4","5,,,E","0.29","5,E","2.50","5,,,E","-1.91","5,,,E"
"GME00129730","1999-02","50.8125","9.1283","349.0","WAHLEN, GM","","","0.0","4,E","11","4,E","6","4,E","0","4,E","0","4,E","18","4,E","6","4,E","0","4,E","0","4,E","-11.4","4,E,12,","14.9","4,,E,21,","9.0","4,E,28,","","","438.0","4,E","50.9","4,,,E","0.08","4,E","2.73","4,,,E","-2.56","4,,,E"
"GME00129730","1999-03","50.8125","9.1283","349.0","WAHLEN, GM","","","0.0","4,E","13","2,E","7","2,E","0","2,E","0","4,E","7","4,E","0","4,E","0","4,E","0","4,E","-3.0","4,E,17,","19.1","2,,E,01,","17.1","4,E,13,","","","346.1","4,E","65.1","2,,,E","5.51","4,E","9.16","4,,,E","1.87","4,,,E"
"GME00129730","1999-04","50.8125","9.1283","349.0","WAHLEN, GM","","","0.0","3,E","16","2,E","9","2,E","0","2,E","0","3,E","3","3,E","0","3,E","0","3,E","0","3,E","-2.8","3,E,20,","20.1","2,,E,14,","20.8","3,E,30,","","","255.6","3,E","87.6","2,,,E","8.87","3,E","13.64","3,,,E","4.10","3,,,E"
"GME00129730","1999-05","50.8125","9.1283","349.0","WAHLEN, GM","","","3.3","2,E","9",",E","6",",E","1",",E","0","2,E","0","2,E","0","2,E","7","2,E","0","2,E","3.5","2,E,16,","30.2",",,E,28,","27.5","2,E,30,","","","143.4","2,E","80.9",",,,E","13.50","2,E","19.00","2,,,E","8.00","2,,,E"
"GME00129730","1999-06","50.8125","9.1283","349.0","WAHLEN, GM","","","2.2",",E","14",",E","8",",E","1",",E","0",",E","0",",E","0",",E","14",",E","0",",E","5.7",",E,12,","38.0",",,E,30,","27.8",",E,02,","","","102.5",",E","77.1",",,,E","14.99",",E","20.66",",,,E","9.32",",,,E"
"GME00129730","1999-07","50.8125","9.1283","349.0","WAHLEN, GM","","","31.1","3,E","10","3,E","6","3,E","1","3,E","0","3,E","0","3,E","0","3,E","23","3,E","0","3,E","9.3","3,E,24,","44.8","3,,E,06,","30.8","3,E,03,","28.3","E","28.3","3,E","80.7","3,,,E","18.43","3,E","23.93","3,,,E","12.94","3,,,E"
"GME00129730","1999-08","50.8125","9.1283","349.0","WAHLEN, GM","","","18.8","3,E","11","2,E","8","2,E","1","2,E","0","3,E","0","3,E","0","3,E","16","3,E","0","3,E","5.4","3,E,22,","31.1","2,,E,14,","29.2","3,E,02,","85.6","E","57.3","3,E","106.2","2,,,E","16.96","3,E","22.36","3,,,E","11.55","3,,,E"
"GME00129730","1999-09","50.8125","9.1283","349.0","WAHLEN, GM","","","20.4","4,E","8","3,E","7","3,E","0","3,E","0","4,E","0","4,E","0","4,E","16","4,E","0","4,E","7.6","4,E,02,","15.7","3,,E,25,","29.8","4,E,14,+","127.9","E","42.3","4,E","50.2","3,,,E","17.49","4,E","23.11","4,,,E","11.87","4,,,E"
"GME00129730","1999-10","50.8125","9.1283","349.0","WAHLEN, GM","","","0.0","4,E","13","5,E","5","5,E","0","5,E","0","4,E","5","4,E","0","4,E","0","4,E","0","4,E","-2.1","4,E,17,","19.1","5,,E,02,","16.7","4,E,30,","389.8","E","261.9","4,E","52.7","5,,,E","8.63","4,E","12.36","4,,,E","4.91","4,,,E"
"GME00129730","1999-11","50.8125","9.1283","349.0","WAHLEN, GM","","","","","17","2,E","7","2,E","0","2,E","","","","","","","","","","","","","12.9","2,,E,02,","","","","","","","62.9","2,,,E","","","","","",""
"GME00129730","1999-12","50.8125","9.1283","349.0","WAHLEN, GM","","","","","19","4,E","9","4,E","0","4,E","","","","","","","","","","","","","19.7","4,,E,12,","","","","","","","102.1","4,,,E","","","","","",""
"GME00129730","2000-01","50.8125","9.1283","349.0","WAHLEN, GM","0.0","E","0.0","2,E","","","","","","","0","2,E","20","2,E","6","2,E","0","2,E","0","2,E","-11.4","2,E,24,","","","8.1","2,E,31,","","","529.8","2,E","","","0.06","2,E","2.30","2,,,E","-2.17","2,,,E"
"GME00129730","2000-02","50.8125","9.1283","349.0","WAHLEN, GM","0.0","E","0.0","5,E","20","1,E","13","1,E","0","1,E","0","5,E","14","5,E","0","5,E","0","5,E","0","5,E","-4.6","5,E,21,","9.6","1,,E,15,","13.0","5,E,28,","","","360.5","5,E","87.1","1,,,E","3.31","5,E","6.33","5,,,E","0.30","5,,,E"
"GME00129730","2000-03","50.8125","9.1283","349.0","WAHLEN, GM","","","","","19","1,E","8","1,E","0","1,E","","","","","","","","","","","","","17.5","1,,E,03,","","","","","","","75.5","1,,,E","","","","","",""
"GME00129730","2000-04","50.8125","9.1283","349.0","WAHLEN, GM","","","0.0","3,E","12","3,E","8","3,E","0","3,E","0","3,E","5","3,E","0","3,E","5","3,E","0","3,E","-3.2","3,E,06,","12.3","3,,E,24,","25.1","3,E,22,","","","222.8","3,E","55.3","3,,,E","10.08","3,E","15.31","3,,,E","4.86","3,,,E"
